ETF,Ticker,Technical Action,Score
XLY,BKNG,Buy,38.868669953073514
XLY,HLT,Buy,34.33109694135132
XLY,ORLY,Buy,33.93250783250155
XLY,MAR,Buy,31.279295285591918
XLY,AAP,Buy,20.75142837191907
XLY,DRI,Buy,19.85193799347144
XLY,DLTR,Buy,19.745318348554473
XLY,ETSY,Buy,18.945849487360377
XLY,AMZN,Buy,17.637843426052665
XLY,ULTA,Buy,17.019741513148
XLY,RCL,Buy,16.651045838765988
XLY,CCL,Buy,16.365588657860602
XLY,HAS,Buy,16.222579810762408
XLY,RL,Buy,14.489308211880708
XLY,TPR,Buy,12.718588385104148
XLY,APTV,Buy,10.348921153994539
XLY,BWA,Buy,10.083563397240258
XLY,EBAY,Buy,9.13998636512757
XLY,DG,Buy,7.657954905868531
XLY,GPC,Buy,6.81275344619527
