,ETF,Ticker,Technical Action,Score
46,XLF,CINF,Sell,1686.8338838019286
65,XLF,IVZ,Sell,808.0127834759178
5,XLF,GS,Sell,725.8029352243691
25,XLF,PRU,Sell,639.4770881680384
30,XLF,DFS,Sell,623.4397028757755
33,XLF,TROW,Sell,616.7061253423269
2,XLF,WFC,Sell,609.3903344016525
62,XLF,ZION,Sell,473.9255931587832
49,XLF,SYF,Sell,473.66738492690496
20,XLF,COF,Sell,411.4459452611795
44,XLF,RF,Sell,385.5827666617596
19,XLF,MCO,Sell,349.7129352023492
47,XLF,KEY,Sell,344.5865373205933
37,XLF,FITB,Sell,301.6532352942545
4,XLF,MS,Sell,301.24766376913834
28,XLF,AFL,Sell,291.94152145210836
15,XLF,TFC,Sell,274.83174015655726
0,XLF,JPM,Sell,233.0320076045473
64,XLF,BEN,Sell,231.1579877164747
58,XLF,CMA,Sell,216.92417303056845
16,XLF,USB,Sell,208.01119601295056
7,XLF,C,Buy,129.5477047125268
32,XLF,MTB,Sell,124.05599520913992
35,XLF,SIVB,Sell,118.68385870467564
56,XLF,RE,Sell,113.15242705985717
8,XLF,BLK,Sell,109.76713709063642
50,XLF,PFG,Sell,104.10031595844093
36,XLF,STT,Sell,92.56385226962206
39,XLF,HIG,Sell,78.16591841151457
1,XLF,BAC,Sell,75.20728744182396
55,XLF,L,Sell,73.93809798310163
38,XLF,WTW,Sell,32.15548874262521
34,XLF,AMP,Sell,20.224116016040867
26,XLF,ALL,Sell,8.050846630433012
21,XLF,MET,Sell,5.6919627675450375
13,XLF,PGR,Buy,-13.811401828704334
17,XLF,AON,Buy,-56.88482825774289
63,XLF,LNC,Sell,-100.54012188490151
10,XLF,CB,Sell,-107.66599611691252
59,XLF,AIZ,Sell,-111.07143111037658
29,XLF,BK,Sell,-122.37303437542796
61,XLF,SSIXX,Sell,-125.63853464883624
42,XLF,CFG,Sell,-144.1683860127872
60,XLF,GL,Buy,-149.38765771415225
57,XLF,MKTX,Sell,-156.0457067994466
23,XLF,TRV,Sell,-162.859252097424
12,XLF,CME,Sell,-188.3915154001079
18,XLF,ICE,Sell,-199.60377854220638
11,XLF,MMC,Sell,-200.55784568772052
24,XLF,AJG,Sell,-208.92058452255208
22,XLF,AIG,Sell,-258.1989616447252
43,XLF,RJF,Sell,-260.5282504924204
40,XLF,NTRS,Sell,-271.5273462872779
41,XLF,NDAQ,Sell,-349.78381591835563
52,XLF,WRB,Sell,-353.56520760644025
27,XLF,MSCI,Sell,-403.12534801864723
14,XLF,PNC,Sell,-424.1628792359905
6,XLF,SCHW,Sell,-429.12400158229923
51,XLF,BRO,Sell,-488.4844645458819
9,XLF,AXP,Sell,-541.0084049409564
3,XLF,SPGI,Sell,-579.5025622726849
48,XLF,FDS,Sell,-616.3010008566874
31,XLF,FRC,Buy,-675.7311494142334
53,XLF,CBOE,Sell,-700.4761927240755
54,XLF,SBNY,Sell,-1252.0177010758264
45,XLF,HBAN,Sell,-1453.9854193274725
