,ETF,Ticker,Technical Action,Score
50,XLF,PFG,Buy,913.3538357890925
28,XLF,AFL,Buy,783.8024463267415
45,XLF,HBAN,Buy,711.9043260846277
22,XLF,AIG,Sell,354.948280416272
54,XLF,SBNY,Sell,324.4550036100634
3,XLF,SPGI,Buy,233.89258946455246
14,XLF,PNC,Sell,215.3774393537252
44,XLF,RF,Buy,212.019555410467
9,XLF,AXP,Sell,123.09294255509889
40,XLF,NTRS,Sell,117.61040036216313
32,XLF,MTB,Buy,115.52496148633838
48,XLF,FDS,Buy,109.78018315061234
42,XLF,CFG,Sell,96.44515758681105
63,XLF,LNC,Sell,93.2791828206736
34,XLF,AMP,Buy,86.66315701784704
21,XLF,MET,Buy,83.67631286355677
7,XLF,C,Buy,57.59294623484755
53,XLF,CBOE,Buy,56.92670591487003
29,XLF,BK,Sell,54.84124081440808
23,XLF,TRV,Sell,30.18242584600756
36,XLF,STT,Sell,27.64742328830623
31,XLF,FRC,Buy,27.021356465196728
51,XLF,BRO,Buy,20.707653888610302
6,XLF,SCHW,Buy,16.407954408011108
16,XLF,USB,Sell,11.90933715738528
15,XLF,TFC,Sell,10.226590590211996
17,XLF,AON,Buy,9.953749949103907
65,XLF,IVZ,Sell,-1.187968552167086
58,XLF,CMA,Buy,-1.3723198157684786
47,XLF,KEY,Sell,-3.9042839251283428
11,XLF,MMC,Buy,-12.183695507536573
43,XLF,RJF,Buy,-21.193849515355467
25,XLF,PRU,Sell,-28.784904397690244
4,XLF,MS,Buy,-42.317607814100555
64,XLF,BEN,Buy,-42.90180504818897
52,XLF,WRB,Buy,-43.832374323969155
10,XLF,CB,Sell,-44.0937047973415
12,XLF,CME,Sell,-55.96359869581401
39,XLF,HIG,Sell,-61.42835790530087
18,XLF,ICE,Sell,-69.89248467864434
56,XLF,RE,Sell,-71.13632321399703
1,XLF,BAC,Sell,-74.14722008684184
37,XLF,FITB,Sell,-74.7071896452727
24,XLF,AJG,Buy,-78.43138475805614
8,XLF,BLK,Buy,-85.44509208280098
41,XLF,NDAQ,Buy,-89.13309569438874
27,XLF,MSCI,Buy,-90.00543804638349
33,XLF,TROW,Sell,-94.72907129806886
59,XLF,AIZ,Sell,-96.62206889949383
60,XLF,GL,Buy,-105.44459262676662
49,XLF,SYF,Sell,-116.34343944742784
26,XLF,ALL,Sell,-127.50548648670602
38,XLF,WTW,Buy,-128.55569324313186
62,XLF,ZION,Sell,-137.76269657820873
57,XLF,MKTX,Sell,-141.64404604144136
20,XLF,COF,Sell,-157.71993178892953
30,XLF,DFS,Sell,-180.7372826360557
19,XLF,MCO,Buy,-186.00114096538357
13,XLF,PGR,Buy,-188.92805594103564
0,XLF,JPM,Sell,-196.58660099423486
61,XLF,SSIXX,Sell,-199.00725569964385
5,XLF,GS,Buy,-201.1718066492674
2,XLF,WFC,Buy,-239.64205987100914
35,XLF,SIVB,Sell,-248.16852365793093
55,XLF,L,Sell,-297.5531839737763
46,XLF,CINF,Sell,-633.959540911327
