,ETF,Ticker,Technical Action,Score
46,XLF,CINF,Sell,1686.833880524564
65,XLF,IVZ,Sell,808.0127831747066
5,XLF,GS,Sell,725.8029326969827
25,XLF,PRU,Sell,639.4770882249339
30,XLF,DFS,Sell,623.4397049620875
33,XLF,TROW,Sell,616.7061243141519
2,XLF,WFC,Sell,609.3903329734163
62,XLF,ZION,Sell,473.92559315853066
49,XLF,SYF,Sell,473.66738311530366
20,XLF,COF,Sell,411.4459459604254
44,XLF,RF,Sell,385.58276942697273
19,XLF,MCO,Sell,349.7129355393788
47,XLF,KEY,Sell,344.5865373102979
37,XLF,FITB,Sell,301.6532352942545
4,XLF,MS,Sell,301.24766405918615
28,XLF,AFL,Sell,291.9415220075845
15,XLF,TFC,Sell,274.83174046457117
0,XLF,JPM,Sell,233.03200717235632
64,XLF,BEN,Sell,231.15798607483364
58,XLF,CMA,Sell,216.9241726994549
16,XLF,USB,Sell,208.01119760323354
7,XLF,C,Buy,129.54770403026995
32,XLF,MTB,Sell,124.05599017587657
35,XLF,SIVB,Sell,118.68385870467564
56,XLF,RE,Sell,113.1524315859562
8,XLF,BLK,Sell,109.76713475536344
50,XLF,PFG,Sell,104.10031450395996
36,XLF,STT,Sell,92.56385102419996
39,XLF,HIG,Sell,78.16592307338883
1,XLF,BAC,Sell,75.20728673121121
55,XLF,L,Sell,73.938098390649
38,XLF,WTW,Sell,32.155488654158574
34,XLF,AMP,Sell,20.224119675365756
26,XLF,ALL,Sell,8.050846553422396
21,XLF,MET,Sell,5.691965002749168
13,XLF,PGR,Buy,-13.81140089877502
17,XLF,AON,Buy,-56.88483093391881
63,XLF,LNC,Sell,-100.54012463274465
10,XLF,CB,Sell,-107.66599311284376
59,XLF,AIZ,Sell,-111.0714311025934
29,XLF,BK,Sell,-122.37303762116339
61,XLF,SSIXX,Sell,-125.6385345018053
42,XLF,CFG,Sell,-144.1683861515605
60,XLF,GL,Buy,-149.38765756712132
57,XLF,MKTX,Sell,-156.0457066412363
23,XLF,TRV,Sell,-162.85925228804348
12,XLF,CME,Sell,-188.3915121618398
18,XLF,ICE,Sell,-199.60377657457622
11,XLF,MMC,Sell,-200.55784544480383
24,XLF,AJG,Sell,-208.92058378385093
22,XLF,AIG,Sell,-258.19896185548805
43,XLF,RJF,Sell,-260.5282504329307
40,XLF,NTRS,Sell,-271.52734663258263
41,XLF,NDAQ,Sell,-349.7838192634081
52,XLF,WRB,Sell,-353.5651988785291
27,XLF,MSCI,Sell,-403.12534501661554
14,XLF,PNC,Sell,-424.162876835076
6,XLF,SCHW,Sell,-429.1239961606158
51,XLF,BRO,Sell,-488.48446487245116
9,XLF,AXP,Sell,-541.0084076906063
3,XLF,SPGI,Sell,-579.5025652484937
48,XLF,FDS,Sell,-616.3010020571959
31,XLF,FRC,Buy,-675.7311449247871
53,XLF,CBOE,Sell,-700.4761927240755
54,XLF,SBNY,Sell,-1252.0177038390307
45,XLF,HBAN,Sell,-1453.9854213857695
