,ETF,Ticker,Technical Action,Score
46,XLF,CINF,Sell,1689.6464187707038
65,XLF,IVZ,Sell,812.3153658100533
5,XLF,GS,Sell,729.1940610186791
25,XLF,PRU,Sell,637.3271477313625
33,XLF,TROW,Sell,628.2329355396323
30,XLF,DFS,Sell,626.1012861600592
2,XLF,WFC,Sell,610.1072062380368
49,XLF,SYF,Sell,480.10076411932926
62,XLF,ZION,Sell,470.50790637645383
20,XLF,COF,Sell,420.28749101032224
44,XLF,RF,Sell,380.0838794808233
19,XLF,MCO,Sell,353.6224011691287
47,XLF,KEY,Sell,344.1510751442359
4,XLF,MS,Sell,303.03708316402003
37,XLF,FITB,Sell,300.21135641192143
28,XLF,AFL,Sell,284.83632102861645
15,XLF,TFC,Sell,276.3848746336961
0,XLF,JPM,Sell,241.03379433749305
64,XLF,BEN,Sell,232.01843840345794
16,XLF,USB,Sell,212.3043845234865
58,XLF,CMA,Sell,210.59940075092814
7,XLF,C,Buy,136.95900969872713
35,XLF,SIVB,Sell,120.69691770669353
8,XLF,BLK,Sell,114.25823102107671
32,XLF,MTB,Sell,112.78408970432406
56,XLF,RE,Sell,110.3618046879883
50,XLF,PFG,Sell,95.74432183419393
36,XLF,STT,Sell,95.37662813054683
1,XLF,BAC,Sell,77.98196477734083
39,XLF,HIG,Sell,75.47459548039403
55,XLF,L,Sell,70.61188735855299
38,XLF,WTW,Sell,30.633067327725293
34,XLF,AMP,Sell,16.28664898271904
26,XLF,ALL,Sell,7.487953402105216
21,XLF,MET,Sell,0.17206545771818396
13,XLF,PGR,Buy,-25.379619344648468
17,XLF,AON,Buy,-61.99659805995963
63,XLF,LNC,Sell,-95.51750962821785
59,XLF,AIZ,Sell,-113.037776102816
10,XLF,CB,Sell,-113.30864594678991
29,XLF,BK,Sell,-117.96157275697453
61,XLF,SSIXX,Sell,-129.85728344016974
57,XLF,MKTX,Sell,-142.30858366585866
42,XLF,CFG,Sell,-143.30513444724303
60,XLF,GL,Buy,-153.6064065054857
23,XLF,TRV,Sell,-169.04621562149754
12,XLF,CME,Sell,-189.7841878307042
18,XLF,ICE,Sell,-198.501893401243
11,XLF,MMC,Sell,-208.2162954449192
24,XLF,AJG,Sell,-222.5862631438955
22,XLF,AIG,Sell,-262.5186837577291
43,XLF,RJF,Sell,-267.6894086248705
40,XLF,NTRS,Sell,-269.89095343880444
41,XLF,NDAQ,Sell,-351.6013546055555
52,XLF,WRB,Sell,-368.30856766891753
27,XLF,MSCI,Sell,-399.34253556103096
14,XLF,PNC,Sell,-422.8099768984964
6,XLF,SCHW,Sell,-431.07836161853896
51,XLF,BRO,Sell,-497.3555035810826
9,XLF,AXP,Sell,-542.6457379278946
3,XLF,SPGI,Sell,-577.072665028682
48,XLF,FDS,Sell,-625.6692808109909
31,XLF,FRC,Buy,-672.1526460953652
53,XLF,CBOE,Sell,-699.2532785693567
54,XLF,SBNY,Sell,-1250.3974653083815
45,XLF,HBAN,Sell,-1454.875089116257
