,ETF,Ticker,Technical Action,Score
46,XLF,CINF,Sell,1686.8338821696268
64,XLF,IVZ,Sell,808.0127847805575
5,XLF,GS,Sell,725.8029339430439
25,XLF,PRU,Sell,639.4770909111529
30,XLF,DFS,Sell,623.4397078353568
33,XLF,TROW,Sell,616.7061215941133
2,XLF,WFC,Sell,609.3903332291532
61,XLF,ZION,Sell,473.9255931555276
49,XLF,SYF,Sell,473.66738386628356
20,XLF,COF,Sell,411.4459460471214
44,XLF,RF,Sell,385.58277201816014
19,XLF,MCO,Sell,349.7129351984918
47,XLF,KEY,Sell,344.58653727477974
37,XLF,FITB,Sell,301.6532358419814
4,XLF,MS,Sell,301.2476633616652
28,XLF,AFL,Sell,291.9415249537421
15,XLF,TFC,Sell,274.83173861744825
0,XLF,JPM,Sell,233.03200717235606
63,XLF,BEN,Sell,231.1579838752006
58,XLF,CMA,Sell,216.92417260175824
16,XLF,USB,Sell,208.01119882771317
7,XLF,C,Buy,129.54771083794728
32,XLF,MTB,Sell,124.05598962455568
35,XLF,SIVB,Sell,118.68385870467544
56,XLF,RE,Sell,113.15242258776786
8,XLF,BLK,Sell,109.76713830646625
50,XLF,PFG,Sell,104.10031848247866
36,XLF,STT,Sell,92.56385125295944
39,XLF,HIG,Sell,78.16592317042911
1,XLF,BAC,Sell,75.20728728893056
55,XLF,L,Sell,73.93809839064883
38,XLF,WTW,Sell,32.15548853544912
34,XLF,AMP,Sell,20.22411585187391
26,XLF,ALL,Sell,8.050846416386301
21,XLF,MET,Sell,5.691965960035398
13,XLF,PGR,Buy,-13.811405021307868
17,XLF,AON,Buy,-56.884827287626614
62,XLF,LNC,Sell,-100.54012463274458
10,XLF,CB,Sell,-107.6659918185611
59,XLF,AIZ,Sell,-111.07143120761299
29,XLF,BK,Sell,-122.37303713068073
42,XLF,CFG,Sell,-144.16838676365376
60,XLF,GL,Buy,-149.38765714538832
57,XLF,MKTX,Sell,-156.04570604772994
23,XLF,TRV,Sell,-162.85925193457004
12,XLF,CME,Sell,-188.39151220365673
18,XLF,ICE,Sell,-199.6037763118693
11,XLF,MMC,Sell,-200.55784103997425
24,XLF,AJG,Sell,-208.9205771333794
22,XLF,AIG,Sell,-258.1989616674277
43,XLF,RJF,Sell,-260.52825316014486
40,XLF,NTRS,Sell,-271.5273467475297
41,XLF,NDAQ,Sell,-349.7838157143975
52,XLF,WRB,Sell,-353.5652072874389
27,XLF,MSCI,Sell,-403.1253477181822
14,XLF,PNC,Sell,-424.1628800121247
6,XLF,SCHW,Sell,-429.12399870074216
51,XLF,BRO,Sell,-488.4844645458815
9,XLF,AXP,Sell,-541.0084077668331
3,XLF,SPGI,Sell,-579.5025624507737
48,XLF,FDS,Sell,-616.3010006685948
31,XLF,FRC,Buy,-675.7311451071529
53,XLF,CBOE,Sell,-700.4761927240751
54,XLF,SBNY,Sell,-1252.0177028032247
45,XLF,HBAN,Sell,-1453.9854191800746
