,ETF,Ticker,Technical Action,Score
32,XLF,MTB,Sell,847.5921899808912
3,XLF,SPGI,Sell,481.4257817711961
58,XLF,CMA,Sell,442.5165089822415
42,XLF,CFG,Sell,405.3485693901878
12,XLF,CME,Buy,273.63801555034553
44,XLF,RF,Sell,259.1193683034635
61,XLF,ZION,Sell,251.46830312404563
53,XLF,CBOE,Buy,233.21206937916236
51,XLF,BRO,Sell,201.1235159844253
54,XLF,SBNY,Sell,189.28613827549492
48,XLF,FDS,Sell,179.59917051282588
6,XLF,SCHW,Sell,167.9604056567484
45,XLF,HBAN,Sell,152.9171389939464
37,XLF,FITB,Sell,140.0162410986003
10,XLF,CB,Sell,130.82284522474944
52,XLF,WRB,Sell,130.4923950094013
17,XLF,AON,Buy,102.86595260081194
1,XLF,BAC,Sell,73.9997493591235
41,XLF,NDAQ,Sell,73.6876217124081
23,XLF,TRV,Sell,71.86222884240408
9,XLF,AXP,Buy,68.23673021567238
30,XLF,DFS,Buy,62.370319595660675
36,XLF,STT,Buy,56.70190695005819
62,XLF,LNC,Sell,55.565298929599955
14,XLF,PNC,Sell,48.944543728817386
7,XLF,C,Buy,35.83211469089961
39,XLF,HIG,Buy,32.303576971891935
57,XLF,MKTX,Buy,31.83908880988809
56,XLF,RE,Buy,31.376141798552784
31,XLF,FRC,Sell,30.830705944123185
27,XLF,MSCI,Buy,10.714056586264249
59,XLF,AIZ,Sell,6.961667273529224
13,XLF,PGR,Buy,-15.112990907684392
16,XLF,USB,Sell,-20.707208181317604
29,XLF,BK,Buy,-27.105160869933805
26,XLF,ALL,Sell,-37.94414363819945
24,XLF,AJG,Sell,-42.995072678689226
0,XLF,JPM,Buy,-50.80502807789387
43,XLF,RJF,Sell,-52.45558001635094
38,XLF,WTW,Buy,-57.2572075243102
60,XLF,GL,Buy,-69.65682272417618
11,XLF,MMC,Sell,-74.36886270628571
40,XLF,NTRS,Sell,-75.2823053187867
34,XLF,AMP,Buy,-81.3548175695071
55,XLF,L,Buy,-87.3612193872825
18,XLF,ICE,Sell,-91.18141118212601
25,XLF,PRU,Sell,-106.79711650754145
47,XLF,KEY,Sell,-108.09124046070606
4,XLF,MS,Buy,-122.67272495299208
63,XLF,BEN,Buy,-126.523358648751
2,XLF,WFC,Sell,-151.61950253785284
8,XLF,BLK,Sell,-161.8427522514814
15,XLF,TFC,Sell,-195.14865832258243
49,XLF,SYF,Sell,-206.86016625625865
35,XLF,SIVB,Sell,-215.97051201457208
21,XLF,MET,Sell,-236.32141446328674
28,XLF,AFL,Sell,-237.98724613347858
20,XLF,COF,Buy,-244.73970295092963
5,XLF,GS,Sell,-247.67152557609984
33,XLF,TROW,Sell,-247.87286666046347
50,XLF,PFG,Sell,-277.7913582869007
22,XLF,AIG,Sell,-307.85439036965056
64,XLF,IVZ,Sell,-312.6206975312307
46,XLF,CINF,Buy,-336.10534315061
19,XLF,MCO,Buy,-625.3929508389753
