,ETF,Ticker,Technical Action,Score
52,XLF,SBNY,Sell,26.8257065366918
8,XLF,BLK,Buy,23.81187282919897
54,XLF,RE,Sell,20.81620927914326
60,XLF,LNC,Sell,19.273893595125138
5,XLF,GS,Sell,18.517229164005272
23,XLF,TRV,Sell,14.529933363107013
33,XLF,AMP,Buy,13.732918465227268
0,XLF,JPM,Buy,12.01830261577506
28,XLF,AFL,Buy,9.803553418057714
10,XLF,CB,Sell,9.189003602094722
44,XLF,CINF,Sell,8.105684237059428
21,XLF,MET,Sell,7.971971735225954
62,XLF,IVZ,Buy,7.890014707618035
22,XLF,AIG,Buy,7.8382016075321514
25,XLF,PRU,Buy,7.722834638117461
48,XLF,PFG,Sell,7.548738465067255
61,XLF,BEN,Buy,6.6610010771883035
30,XLF,DFS,Buy,6.526145446255365
13,XLF,PGR,Sell,6.476691929446596
18,XLF,ICE,Buy,6.153135461678507
31,XLF,MTB,Sell,6.114246101985308
26,XLF,ALL,Sell,5.896035309697397
1,XLF,BAC,Sell,5.728932681608122
2,XLF,WFC,Buy,5.6261391421834315
36,XLF,WTW,Buy,5.398272656062255
20,XLF,COF,Buy,5.28741698807038
4,XLF,MS,Sell,4.740757686012571
9,XLF,AXP,Buy,4.587036145674036
43,XLF,HBAN,Sell,4.575520109969052
53,XLF,L,Buy,4.360415429325072
3,XLF,SPGI,Buy,4.337857688893914
47,XLF,SYF,Buy,4.252668746018458
49,XLF,BRO,Buy,4.238278127034313
37,XLF,HIG,Buy,4.161482870228272
29,XLF,BK,Sell,4.106014341529324
6,XLF,SCHW,Sell,4.006746394011823
50,XLF,WRB,Sell,3.749951155852526
32,XLF,TROW,Buy,3.654237878821852
39,XLF,NDAQ,Sell,3.490487235722513
51,XLF,CBOE,Buy,3.254405649793803
42,XLF,RF,Sell,3.1919195028226657
35,XLF,FITB,Sell,3.1821595099633138
45,XLF,KEY,Sell,2.856216048260138
58,XLF,GL,Sell,2.555220153292651
41,XLF,RJF,Buy,2.542243261635058
14,XLF,PNC,Sell,2.5152895135205293
34,XLF,STT,Sell,2.4914741247058596
56,XLF,CMA,Sell,2.3440651436337947
16,XLF,USB,Sell,2.21724695328849
24,XLF,AJG,Buy,2.1692107766918785
11,XLF,MMC,Buy,2.067777853777021
7,XLF,C,Sell,1.8123478634994907
46,XLF,FDS,Sell,1.3484864904998481
40,XLF,CFG,Sell,1.1928768550456232
38,XLF,NTRS,Sell,1.1590813790217638
59,XLF,ZION,Sell,1.001128781230556
57,XLF,AIZ,Buy,0.6153553032709598
12,XLF,CME,Buy,0.17511534100084009
27,XLF,MSCI,Sell,0.035255821391340425
55,XLF,MKTX,Sell,-2.7099804948497637
15,XLF,TFC,Sell,-4.2754940971014275
19,XLF,MCO,Buy,-5.35843718364964
17,XLF,AON,Buy,-5.732013363835161
