,ETF,Ticker,Technical Action,Score
8,XLF,BLK,Buy,26.274300402318765
33,XLF,AMP,Buy,22.492905749210863
59,XLF,LNC,Buy,22.20987330710131
10,XLF,CB,Buy,18.367021547988443
45,XLF,KEY,Sell,14.006630055616375
52,XLF,SBNY,Sell,12.718645352285188
0,XLF,JPM,Buy,12.470111045927151
13,XLF,PGR,Buy,12.452703959712279
23,XLF,TRV,Buy,11.880074152453162
49,XLF,BRO,Buy,11.157742080749458
18,XLF,ICE,Buy,10.8894597426448
43,XLF,HBAN,Sell,10.776461017968304
17,XLF,AON,Sell,10.74195823253616
15,XLF,TFC,Buy,10.44728668192909
6,XLF,SCHW,Buy,10.27856229209749
1,XLF,BAC,Buy,10.205920470220136
55,XLF,CMA,Sell,10.093979054910086
61,XLF,IVZ,Sell,9.97066304576775
50,XLF,WRB,Buy,9.873560816246215
25,XLF,PRU,Buy,9.833050925634353
53,XLF,L,Buy,9.593174642726996
60,XLF,BEN,Sell,9.436747901528184
26,XLF,ALL,Buy,8.903753839119565
39,XLF,NDAQ,Buy,8.694128406307193
5,XLF,GS,Buy,8.548412779347492
16,XLF,USB,Sell,8.220330244791812
56,XLF,AIZ,Sell,8.161466996668546
21,XLF,MET,Buy,7.84961816195032
35,XLF,FITB,Buy,7.776963064364262
40,XLF,CFG,Buy,7.534299386785987
58,XLF,ZION,Buy,7.477405883079065
2,XLF,WFC,Buy,7.470092951127347
31,XLF,MTB,Buy,7.179231988529816
9,XLF,AXP,Buy,7.098579773774096
36,XLF,WTW,Sell,7.080150264877188
22,XLF,AIG,Buy,6.832554165593283
47,XLF,SYF,Buy,6.7190026824037705
42,XLF,RF,Buy,6.703086656635611
7,XLF,C,Buy,6.493731401103416
48,XLF,PFG,Sell,6.362494038033164
24,XLF,AJG,Buy,6.097602287699013
28,XLF,AFL,Buy,6.0920865202824
51,XLF,CBOE,Sell,5.656537215445675
37,XLF,HIG,Buy,5.519536539648959
29,XLF,BK,Buy,5.491344432013569
38,XLF,NTRS,Buy,5.427293250076316
44,XLF,CINF,Buy,5.145513934127394
3,XLF,SPGI,Buy,4.648427479477714
46,XLF,FDS,Sell,4.590376006844343
41,XLF,RJF,Buy,4.446630489649831
14,XLF,PNC,Buy,4.199595364453775
11,XLF,MMC,Buy,3.0805142261452017
27,XLF,MSCI,Sell,3.00109702274506
34,XLF,STT,Sell,2.81515605486667
57,XLF,GL,Sell,2.4678525896413874
20,XLF,COF,Buy,2.273073495681153
30,XLF,DFS,Buy,1.696040025746704
12,XLF,CME,Sell,1.6418912753251886
32,XLF,TROW,Buy,-0.5159151106092377
54,XLF,MKTX,Sell,-0.7120774247802217
4,XLF,MS,Buy,-1.407593170634184
19,XLF,MCO,Buy,-4.304344292032377
