,ETF,Ticker,Technical Action,Score
17,XLF,AON,Buy,7.409533720469866
56,XLF,RE,Buy,6.552890819050824
23,XLF,TRV,Sell,4.1033139456158105
0,XLF,JPM,Sell,4.029828843917363
8,XLF,BLK,Sell,3.718285420788262
13,XLF,PGR,Buy,3.5323748258688914
63,XLF,BEN,Sell,3.2793141205226917
10,XLF,CB,Sell,2.811549296478867
52,XLF,WRB,Sell,2.786144428778164
32,XLF,MTB,Sell,2.7560754931066076
50,XLF,PFG,Sell,2.707314005112598
60,XLF,GL,Sell,2.470241381050112
5,XLF,GS,Sell,2.3962747329400975
25,XLF,PRU,Sell,2.3042535393826724
53,XLF,CBOE,Buy,2.3020990824588496
34,XLF,AMP,Sell,2.095704655119537
28,XLF,AFL,Sell,1.9516435632495952
3,XLF,SPGI,Sell,1.9306647692911638
38,XLF,WTW,Sell,1.7658221689229128
51,XLF,BRO,Sell,1.6648583522605231
47,XLF,KEY,Sell,1.479991318362976
6,XLF,SCHW,Sell,1.3358024339131385
35,XLF,SIVB,Sell,1.239258048050499
4,XLF,MS,Sell,1.1898120121045186
45,XLF,HBAN,Sell,1.077195579113176
9,XLF,AXP,Buy,0.9728336081591956
22,XLF,AIG,Sell,0.8784292031362557
18,XLF,ICE,Sell,0.866080006242798
33,XLF,TROW,Sell,0.8614579580718595
24,XLF,AJG,Buy,0.7933465531195082
2,XLF,WFC,Sell,0.7852640179372072
55,XLF,L,Sell,0.7778374859312066
44,XLF,RF,Sell,0.7371405562225386
7,XLF,C,Sell,0.6313012893023771
30,XLF,DFS,Sell,0.6234573347048015
1,XLF,BAC,Sell,0.4906923217907082
39,XLF,HIG,Sell,0.38090365738346854
58,XLF,CMA,Sell,0.30346076346564477
41,XLF,NDAQ,Sell,0.30300918953693906
49,XLF,SYF,Sell,0.11954913457359223
43,XLF,RJF,Sell,0.10258374706295292
29,XLF,BK,Sell,0.09172072378245988
26,XLF,ALL,Sell,-0.1399570508571033
11,XLF,MMC,Sell,-0.19642716489499984
64,XLF,IVZ,Sell,-0.20954225532501491
40,XLF,NTRS,Sell,-0.22111989307445068
36,XLF,STT,Sell,-0.3796178975580804
16,XLF,USB,Sell,-0.4185398468643786
20,XLF,COF,Sell,-0.5762063857536321
62,XLF,LNC,Sell,-0.6582356795669053
37,XLF,FITB,Sell,-0.709863400956199
61,XLF,ZION,Sell,-0.7852461771904868
42,XLF,CFG,Sell,-0.8766236006457575
48,XLF,FDS,Sell,-1.0040054721042142
14,XLF,PNC,Sell,-1.4892079627116641
12,XLF,CME,Buy,-1.578704940042749
54,XLF,SBNY,Sell,-1.6708088294203511
31,XLF,FRC,Sell,-1.800862171488301
59,XLF,AIZ,Sell,-1.821027412294726
21,XLF,MET,Sell,-2.3340798594148313
27,XLF,MSCI,Buy,-2.519845913369312
46,XLF,CINF,Buy,-2.9744668575273088
57,XLF,MKTX,Buy,-4.771314826094814
15,XLF,TFC,Sell,-4.873356965064681
19,XLF,MCO,Buy,-10.874291489872862
