,ETF,Ticker,Technical Action,Score
56,XLF,RE,Buy,56.05673632375877
17,XLF,AON,Buy,34.752300502900944
8,XLF,BLK,Sell,33.56771663940198
5,XLF,GS,Sell,33.55429436320214
0,XLF,JPM,Buy,31.885740905941113
23,XLF,TRV,Sell,20.14035005534276
34,XLF,AMP,Buy,19.27170333673427
4,XLF,MS,Buy,18.386365921096054
63,XLF,BEN,Buy,18.221199512486006
10,XLF,CB,Sell,16.600939534033316
50,XLF,PFG,Sell,15.812105561296747
13,XLF,PGR,Buy,13.965393084936528
52,XLF,WRB,Sell,13.290235021328362
60,XLF,GL,Buy,12.952235422276619
1,XLF,BAC,Sell,12.225922653602257
38,XLF,WTW,Buy,11.719941473705036
2,XLF,WFC,Sell,10.564455470964619
6,XLF,SCHW,Sell,9.834601427983499
32,XLF,MTB,Sell,9.750645540740205
9,XLF,AXP,Buy,7.884419822042287
33,XLF,TROW,Sell,6.798079858421005
25,XLF,PRU,Sell,6.08426007594621
30,XLF,DFS,Buy,4.783845254472151
51,XLF,BRO,Sell,4.37322815682438
28,XLF,AFL,Sell,4.0696266371812895
40,XLF,NTRS,Sell,3.831366751951291
7,XLF,C,Buy,3.7893992475166804
29,XLF,BK,Buy,2.8560991815813868
43,XLF,RJF,Sell,2.7806132183281687
22,XLF,AIG,Sell,2.696430212670119
55,XLF,L,Buy,2.564014432159218
39,XLF,HIG,Buy,2.5461725511624556
49,XLF,SYF,Sell,2.333072550920856
45,XLF,HBAN,Sell,2.2356618171329616
53,XLF,CBOE,Buy,2.194359275513036
3,XLF,SPGI,Sell,1.5989931693742294
47,XLF,KEY,Sell,0.33946458443259964
24,XLF,AJG,Sell,0.3132725360046038
44,XLF,RF,Sell,0.1161018437471566
36,XLF,STT,Buy,0.07364133511035253
41,XLF,NDAQ,Sell,-0.2846425975007698
64,XLF,IVZ,Sell,-1.1380233542898264
26,XLF,ALL,Sell,-2.36695739426346
35,XLF,SIVB,Sell,-2.3786249614090575
18,XLF,ICE,Sell,-2.914449829788672
20,XLF,COF,Buy,-4.20404714599046
21,XLF,MET,Sell,-4.362052577601905
16,XLF,USB,Sell,-4.905972004696336
14,XLF,PNC,Sell,-5.363094781107472
11,XLF,MMC,Sell,-5.474205462255057
37,XLF,FITB,Sell,-5.59818349859545
61,XLF,ZION,Sell,-7.2119154748204455
58,XLF,CMA,Sell,-7.976760989711306
59,XLF,AIZ,Sell,-9.299446299180927
42,XLF,CFG,Sell,-9.752832632875386
62,XLF,LNC,Sell,-11.005494842320212
48,XLF,FDS,Sell,-14.764657551528675
12,XLF,CME,Buy,-15.072283664882185
31,XLF,FRC,Sell,-17.776392889449397
54,XLF,SBNY,Sell,-19.256518892263866
46,XLF,CINF,Buy,-20.46127142592987
27,XLF,MSCI,Buy,-23.51708377336093
15,XLF,TFC,Sell,-42.25975966352428
57,XLF,MKTX,Buy,-43.18474823474179
19,XLF,MCO,Buy,-74.51071101376594
