,ETF,Ticker,Technical Action,Score,Market Cap
50,XLF,PFG,Buy,908.8474773882123,19094046720.0
45,XLF,HBAN,Buy,691.2015528059172,19671472128.0
28,XLF,AFL,Buy,617.7494089409296,38464729088.0
22,XLF,AIG,Sell,360.71799582016297,40302047232.0
54,XLF,SBNY,Sell,319.81342006167984,11398977536.0
3,XLF,SPGI,Buy,242.6332471293208,121414008832.0
14,XLF,PNC,Sell,208.86145427031653,66518011904.0
44,XLF,RF,Buy,157.11132766973714,20528680960.0
9,XLF,AXP,Sell,122.9687597085353,117942853632.0
32,XLF,MTB,Buy,118.59355640092593,32316489728.0
40,XLF,NTRS,Sell,117.87700265287434,19880120320.0
48,XLF,FDS,Buy,115.99807951829021,16905479168.0
42,XLF,CFG,Sell,112.01196487794081,18467657728.0
63,XLF,LNC,Sell,95.4239974704329,8097650688.0
34,XLF,AMP,Buy,88.11336476600042,29728344064.0
53,XLF,CBOE,Buy,72.43367295129475,12764561408.0
7,XLF,C,Sell,56.29417377580739,96409419776.0
29,XLF,BK,Sell,54.818332901023794,33940324352.0
31,XLF,FRC,Buy,32.96711426623878,28437764096.0
23,XLF,TRV,Sell,27.915143924897148,39593299968.0
36,XLF,STT,Sell,21.05276529337255,25413500928.0
51,XLF,BRO,Buy,20.60408905941408,18384930816.0
6,XLF,SCHW,Buy,16.226568481340763,136381800448.0
21,XLF,MET,Buy,15.17202403197017,52387287040.0
16,XLF,USB,Sell,13.068409069862172,69073911808.0
15,XLF,TFC,Sell,10.381062315676873,63918731264.0
17,XLF,AON,Buy,8.049410339338513,60297412608.0
65,XLF,IVZ,Sell,-2.818331749697527,7852264448.0
58,XLF,CMA,Buy,-3.0086767594329977,10703692800.0
11,XLF,MMC,Buy,-3.7267392232049295,82817024000.0
47,XLF,KEY,Sell,-11.25656000613591,17188904960.0
43,XLF,RJF,Buy,-23.070386151218447,23045791744.0
64,XLF,BEN,Buy,-23.860130240919254,13201476608.0
52,XLF,WRB,Buy,-36.85859317947797,17651265536.0
25,XLF,PRU,Sell,-37.04391441160952,36649439232.0
10,XLF,CB,Sell,-41.790120826182196,80925687808.0
12,XLF,CME,Sell,-43.28088226858297,70575259648.0
4,XLF,MS,Buy,-48.08087259213164,149038006272.0
18,XLF,ICE,Sell,-60.53587831661565,57850658816.0
39,XLF,HIG,Sell,-62.73550272389681,21392001024.0
56,XLF,RE,Sell,-66.86724391370393,10755913728.0
1,XLF,BAC,Sell,-69.12027698589912,273439211520.0
24,XLF,AJG,Buy,-69.64428404304567,39480066048.0
37,XLF,FITB,Sell,-75.99109393747243,23982342144.0
8,XLF,BLK,Buy,-77.86401611441524,101986181120.0
27,XLF,MSCI,Buy,-79.41029977046564,36743131136.0
41,XLF,NDAQ,Buy,-80.13972596555486,29812506624.0
59,XLF,AIZ,Sell,-92.24310888497111,8595962880.0
33,XLF,TROW,Sell,-102.1507035354374,27010818048.0
60,XLF,GL,Buy,-104.7290795150823,9687211008.0
26,XLF,ALL,Sell,-107.64978972499645,33800515584.0
38,XLF,WTW,Sell,-119.7347072302889,22852034560.0
49,XLF,SYF,Sell,-122.70730633379219,16211191808.0
57,XLF,MKTX,Sell,-123.21969846206,9219917824.0
62,XLF,ZION,Sell,-144.04949460463018,8492583424.0
19,XLF,MCO,Buy,-159.7702469660784,53748985856.0
20,XLF,COF,Sell,-163.25540805082278,42150891520.0
0,XLF,JPM,Sell,-164.24852601984628,336277798912.0
30,XLF,DFS,Sell,-176.11005100965698,28054661120.0
13,XLF,PGR,Buy,-187.12051875258248,73193570304.0
61,XLF,SSIXX,Sell,-198.9995806952538,0.0
5,XLF,GS,Buy,-211.38353513217132,114832154624.0
2,XLF,WFC,Buy,-236.18169807281166,166780420096.0
35,XLF,SIVB,Sell,-247.3510102162242,24256829440.0
55,XLF,L,Sell,-298.26076706377586,13685789696.0
46,XLF,CINF,Sell,-627.5863788895554,16052036608.0
