,ETF,Ticker,Technical Action,Score
46,XLF,CINF,Sell,255.73736952102715
54,XLF,SBNY,Sell,211.74307995947387
45,XLF,HBAN,Sell,208.31774201776167
4,XLF,MS,Sell,207.65268638602268
5,XLF,GS,Sell,162.90129461377998
30,XLF,DFS,Sell,124.65063896465061
33,XLF,TROW,Sell,121.77570403139764
2,XLF,WFC,Sell,118.66096460254371
25,XLF,PRU,Sell,111.59666309234268
20,XLF,COF,Sell,83.13909748426558
62,XLF,ZION,Sell,79.45221336640404
49,XLF,SYF,Sell,79.06289899378804
22,XLF,AIG,Sell,74.4681354891861
9,XLF,AXP,Sell,72.63688863597802
14,XLF,PNC,Sell,72.60363763043885
65,XLF,IVZ,Sell,63.99154622803431
23,XLF,TRV,Sell,56.777586445270714
10,XLF,CB,Sell,55.2715575664315
6,XLF,SCHW,Sell,53.67067183147438
48,XLF,FDS,Sell,51.421365658837665
31,XLF,FRC,Buy,50.10411012928875
56,XLF,RE,Sell,48.841310221309705
1,XLF,BAC,Sell,46.434237437005365
8,XLF,BLK,Sell,42.98527092752119
53,XLF,CBOE,Sell,42.69501868338259
34,XLF,AMP,Sell,37.03561520328117
37,XLF,FITB,Sell,35.774889811533335
35,XLF,SIVB,Sell,33.830990892701
39,XLF,HIG,Sell,32.16634698071313
40,XLF,NTRS,Sell,30.67740280149307
52,XLF,WRB,Sell,29.179091076539702
59,XLF,AIZ,Sell,27.563314763023502
7,XLF,C,Buy,26.270637568311177
16,XLF,USB,Sell,24.67406505085
15,XLF,TFC,Sell,24.351050321177617
63,XLF,LNC,Sell,21.152074108525717
51,XLF,BRO,Sell,18.705212790248794
55,XLF,L,Sell,16.8227794334019
43,XLF,RJF,Sell,15.60383933750378
32,XLF,MTB,Sell,12.27458518032973
0,XLF,JPM,Sell,8.86110907729109
58,XLF,CMA,Sell,8.647003644463116
50,XLF,PFG,Sell,6.162821087234004
18,XLF,ICE,Sell,3.2801332297407666
61,XLF,SSIXX,Sell,0.0
29,XLF,BK,Sell,-0.2622433476897563
60,XLF,GL,Buy,-0.34123812316150776
38,XLF,WTW,Sell,-0.646539732373858
3,XLF,SPGI,Sell,-1.2774488702897475
26,XLF,ALL,Sell,-3.005250445490756
11,XLF,MMC,Sell,-3.1065902582831444
36,XLF,STT,Sell,-5.463461946481084
13,XLF,PGR,Buy,-12.765646264967835
41,XLF,NDAQ,Sell,-14.693302192313556
42,XLF,CFG,Sell,-16.261074139299684
19,XLF,MCO,Sell,-26.328577507437846
12,XLF,CME,Sell,-27.16294110329432
27,XLF,MSCI,Sell,-30.79770452011465
28,XLF,AFL,Sell,-33.645739412031425
17,XLF,AON,Buy,-35.744452539040054
47,XLF,KEY,Sell,-39.24571828808696
24,XLF,AJG,Sell,-42.853786495631574
64,XLF,BEN,Sell,-51.145365086946356
57,XLF,MKTX,Sell,-68.61703958358744
44,XLF,RF,Sell,-93.62307028129837
21,XLF,MET,Sell,-95.3845337424744
