,ETF,Ticker,Technical Action,Score
46,XLF,CINF,Sell,8066.455874871262
5,XLF,GS,Sell,3472.8122036024624
2,XLF,WFC,Sell,2943.4982439258856
30,XLF,DFS,Sell,2834.385943317601
25,XLF,PRU,Sell,2824.084454838669
33,XLF,TROW,Sell,2759.954343571821
62,XLF,ZION,Sell,2259.832003872581
49,XLF,SYF,Sell,2158.8631573883245
21,XLF,MET,Sell,2042.6034939252845
20,XLF,COF,Sell,2024.591814400076
65,XLF,IVZ,Sell,1919.833278612639
47,XLF,KEY,Sell,1582.8234433105047
44,XLF,RF,Sell,1579.9914680645834
19,XLF,MCO,Sell,1444.4059066697218
4,XLF,MS,Sell,1428.881668066321
37,XLF,FITB,Sell,1392.7522046230888
15,XLF,TFC,Sell,1263.9994474542195
0,XLF,JPM,Sell,1176.459340213109
58,XLF,CMA,Sell,951.5177443154602
35,XLF,SIVB,Sell,942.0599924876847
64,XLF,BEN,Sell,878.426013612422
8,XLF,BLK,Sell,743.4533739979909
55,XLF,L,Sell,677.319873413958
56,XLF,RE,Sell,640.3162998511323
16,XLF,USB,Sell,537.547072529159
1,XLF,BAC,Sell,465.60299691076153
39,XLF,HIG,Sell,454.30399007809217
36,XLF,STT,Sell,439.78855852759534
7,XLF,C,Buy,430.03584256752885
50,XLF,PFG,Sell,411.69094961223334
28,XLF,AFL,Sell,389.17907368777406
38,XLF,WTW,Sell,317.68328096046076
13,XLF,PGR,Buy,304.9093386710667
26,XLF,ALL,Sell,95.98211109617775
61,XLF,SSIXX,Sell,-127.7092905297577
34,XLF,AMP,Sell,-250.4955652526953
60,XLF,GL,Buy,-319.0710980340821
59,XLF,AIZ,Sell,-319.7594039573731
10,XLF,CB,Sell,-356.2029625014516
17,XLF,AON,Buy,-400.5073880738852
63,XLF,LNC,Sell,-437.58750468213594
57,XLF,MKTX,Sell,-485.49700163657803
29,XLF,BK,Sell,-519.1023087335521
12,XLF,CME,Sell,-671.2941527842038
23,XLF,TRV,Sell,-679.3329006047492
43,XLF,RJF,Sell,-694.143438579795
42,XLF,CFG,Sell,-719.7797994221029
24,XLF,AJG,Sell,-765.9098414936486
18,XLF,ICE,Sell,-855.5678694766428
11,XLF,MMC,Sell,-919.8434495312227
22,XLF,AIG,Sell,-1183.0057542908985
52,XLF,WRB,Sell,-1238.3414717279259
40,XLF,NTRS,Sell,-1244.1943301907763
41,XLF,NDAQ,Sell,-1329.7448494329317
27,XLF,MSCI,Sell,-1476.1682296776196
6,XLF,SCHW,Sell,-1537.8986270516668
32,XLF,MTB,Sell,-1821.9945817405544
51,XLF,BRO,Sell,-2029.0050114834862
14,XLF,PNC,Sell,-2063.801916031453
9,XLF,AXP,Sell,-2500.4177977664826
31,XLF,FRC,Buy,-2830.559353671322
48,XLF,FDS,Sell,-2830.8329917892706
53,XLF,CBOE,Sell,-2994.284402173287
3,XLF,SPGI,Sell,-5381.314789419847
54,XLF,SBNY,Sell,-5668.4251375109425
45,XLF,HBAN,Sell,-7008.302903877529
