,ETF,Ticker,Technical Action,Score
8,XLF,BLK,Sell,20.388419133644533
56,XLF,RE,Buy,19.085329305542743
34,XLF,AMP,Sell,14.473314477926891
23,XLF,TRV,Sell,13.721309460095721
25,XLF,PRU,Sell,12.758354575845704
5,XLF,GS,Sell,11.858904316453366
62,XLF,LNC,Sell,11.688074561804038
17,XLF,AON,Sell,11.250839890134385
35,XLF,SIVB,Sell,11.151116898848507
63,XLF,BEN,Sell,10.062584824245237
13,XLF,PGR,Buy,9.295537919685856
10,XLF,CB,Sell,8.947741108745307
50,XLF,PFG,Sell,8.71096084384819
47,XLF,KEY,Sell,8.573677942256694
51,XLF,BRO,Sell,8.432408150724674
45,XLF,HBAN,Sell,7.392242102733434
26,XLF,ALL,Sell,7.298631681491749
52,XLF,WRB,Sell,6.861886086801524
18,XLF,ICE,Sell,6.518040733397947
6,XLF,SCHW,Sell,6.403860766254858
41,XLF,NDAQ,Sell,5.9690795292033965
53,XLF,CBOE,Buy,5.733849183036684
55,XLF,L,Sell,5.679555475912112
32,XLF,MTB,Sell,5.589603608565083
0,XLF,JPM,Sell,5.400675362724613
60,XLF,GL,Sell,5.148612768418728
30,XLF,DFS,Sell,5.131778558309707
28,XLF,AFL,Sell,5.094951475909236
3,XLF,SPGI,Sell,5.078831722972371
64,XLF,IVZ,Sell,5.044420346938277
38,XLF,WTW,Sell,4.93031093355156
22,XLF,AIG,Sell,4.899219280960361
44,XLF,RF,Sell,4.884595349863554
16,XLF,USB,Sell,4.03879717626988
20,XLF,COF,Sell,4.013777103247295
48,XLF,FDS,Sell,3.893861236212356
24,XLF,AJG,Sell,3.738306124868074
58,XLF,CMA,Sell,3.626063535690325
9,XLF,AXP,Buy,3.605271316477825
11,XLF,MMC,Sell,3.3506709667407972
37,XLF,FITB,Sell,3.297672747431498
42,XLF,CFG,Sell,3.1656722481224837
31,XLF,FRC,Sell,2.9122195880875656
54,XLF,SBNY,Sell,2.7250993790442646
2,XLF,WFC,Sell,2.6653262430695346
1,XLF,BAC,Sell,2.6452107772813496
14,XLF,PNC,Sell,2.562173020326893
33,XLF,TROW,Sell,2.445019949339196
61,XLF,ZION,Sell,2.3926273741475446
29,XLF,BK,Sell,2.3611246991022004
43,XLF,RJF,Sell,2.3355965171945954
7,XLF,C,Sell,2.1276263632120678
39,XLF,HIG,Sell,1.5925752238911226
46,XLF,CINF,Buy,1.5238009315000056
49,XLF,SYF,Sell,1.2892415059843356
40,XLF,NTRS,Sell,0.9527546376017717
27,XLF,MSCI,Buy,0.8771103546871993
15,XLF,TFC,Sell,0.6536855736742528
59,XLF,AIZ,Sell,-0.02169343651169564
36,XLF,STT,Sell,-0.4119867716616529
4,XLF,MS,Sell,-1.213833407159516
57,XLF,MKTX,Buy,-1.7817286852453238
12,XLF,CME,Buy,-2.052338716347206
21,XLF,MET,Sell,-4.947117133306493
19,XLF,MCO,Buy,-11.85147617603415
