,ETF,Ticker,Technical Action,Score
53,XLF,SBNY,Sell,27.01529466145159
8,XLF,BLK,Sell,23.27476977691411
55,XLF,RE,Buy,20.996242961131408
61,XLF,LNC,Sell,18.196945368721313
5,XLF,GS,Sell,17.29075696013975
23,XLF,TRV,Buy,14.543762156827698
34,XLF,AMP,Sell,12.638838935602138
0,XLF,JPM,Buy,10.66703848625971
10,XLF,CB,Sell,8.72196781969252
45,XLF,CINF,Sell,7.767863552729847
28,XLF,AFL,Sell,7.251929701342468
21,XLF,MET,Sell,6.872533132790719
22,XLF,AIG,Sell,6.727879085559438
25,XLF,PRU,Sell,6.562977449699625
13,XLF,PGR,Sell,6.537797841114191
63,XLF,IVZ,Sell,6.448179627653052
49,XLF,PFG,Sell,6.304892317855867
62,XLF,BEN,Sell,5.708804784521456
18,XLF,ICE,Buy,5.639225429864503
26,XLF,ALL,Sell,5.494108967289819
32,XLF,MTB,Sell,5.478701549443726
30,XLF,DFS,Sell,5.248055400387377
37,XLF,WTW,Sell,4.972451840582874
1,XLF,BAC,Sell,4.895950024762784
2,XLF,WFC,Sell,4.71993412557031
20,XLF,COF,Sell,4.5461161676828805
50,XLF,BRO,Buy,4.439103224917495
4,XLF,MS,Sell,4.2639140699683935
3,XLF,SPGI,Buy,4.043730826337737
40,XLF,NDAQ,Sell,4.028656180076013
52,XLF,CBOE,Buy,3.8513487423444195
44,XLF,HBAN,Sell,3.8006265425688603
6,XLF,SCHW,Sell,3.6701554295753467
38,XLF,HIG,Sell,3.246227281434385
51,XLF,WRB,Sell,3.24034171889072
33,XLF,TROW,Sell,3.14496368746302
29,XLF,BK,Sell,3.0948789558404872
54,XLF,L,Buy,3.0662861894937254
9,XLF,AXP,Sell,3.0354250902130984
48,XLF,SYF,Sell,2.992123654403334
46,XLF,KEY,Sell,2.544161968943129
43,XLF,RF,Sell,2.4051993732046992
24,XLF,AJG,Buy,2.349930476531412
59,XLF,GL,Sell,2.325672348322527
36,XLF,FITB,Sell,2.2627364694150867
14,XLF,PNC,Sell,2.118008324862038
11,XLF,MMC,Buy,1.9198768685056269
35,XLF,STT,Sell,1.6085768618935918
47,XLF,FDS,Sell,1.5217892296348352
42,XLF,RJF,Sell,1.492511189812376
57,XLF,CMA,Sell,1.2403199073423037
16,XLF,USB,Sell,1.017426184711253
7,XLF,C,Sell,0.9191625975612825
41,XLF,CFG,Sell,0.8161619530770403
60,XLF,ZION,Sell,0.5715449662008607
58,XLF,AIZ,Buy,0.4972930840097085
39,XLF,NTRS,Sell,0.45311866427976044
12,XLF,CME,Sell,0.14237744016604192
27,XLF,MSCI,Sell,0.10261087223447318
56,XLF,MKTX,Sell,-3.4496810266331135
15,XLF,TFC,Sell,-3.862212219451599
19,XLF,MCO,Buy,-5.5241413485768085
17,XLF,AON,Buy,-5.6848914837879905
31,XLF,FRC,Sell,-8.934389128728501
