,ETF,Ticker,Technical Action,Score
17,XLF,AON,Buy,58.79974261566873
23,XLF,TRV,Sell,52.56470415293452
56,XLF,RE,Buy,50.30967806256263
0,XLF,JPM,Sell,49.01235792264242
8,XLF,BLK,Sell,42.061120222470414
5,XLF,GS,Sell,34.37487885420166
25,XLF,PRU,Sell,32.03738681505174
1,XLF,BAC,Sell,31.325832979107737
10,XLF,CB,Sell,29.560522340445168
63,XLF,BEN,Sell,28.83817160119836
6,XLF,SCHW,Sell,24.53169825736444
32,XLF,MTB,Sell,24.111128311494625
2,XLF,WFC,Sell,21.54879054615835
47,XLF,KEY,Sell,19.510231642147836
4,XLF,MS,Sell,19.21876347591372
34,XLF,AMP,Sell,18.986757470185072
50,XLF,PFG,Sell,18.002484547901904
52,XLF,WRB,Sell,17.349696909902065
35,XLF,SIVB,Sell,17.208809422291022
18,XLF,ICE,Sell,16.73093239494529
9,XLF,AXP,Buy,15.896789109939665
45,XLF,HBAN,Sell,15.12816218488609
60,XLF,GL,Sell,14.386127371811586
28,XLF,AFL,Sell,13.556540052002589
51,XLF,BRO,Sell,13.320618874308378
58,XLF,CMA,Sell,12.705184962417952
3,XLF,SPGI,Sell,12.682060612013155
38,XLF,WTW,Sell,12.602546265115544
22,XLF,AIG,Sell,12.537031989334167
26,XLF,ALL,Sell,12.375098027344224
61,XLF,ZION,Sell,11.892045702649062
40,XLF,NTRS,Sell,11.813178073375887
13,XLF,PGR,Buy,11.296684431700712
7,XLF,C,Sell,11.024919728693515
37,XLF,FITB,Sell,10.680259939584994
30,XLF,DFS,Sell,9.814553820788813
33,XLF,TROW,Sell,9.62877779459345
49,XLF,SYF,Sell,9.205444325870761
44,XLF,RF,Sell,9.076739307636188
43,XLF,RJF,Sell,8.856054028352931
29,XLF,BK,Sell,8.436094723090585
55,XLF,L,Sell,8.310428960150077
16,XLF,USB,Sell,8.180438728312172
31,XLF,FRC,Sell,7.441171732585055
54,XLF,SBNY,Sell,7.141688208778255
59,XLF,AIZ,Sell,6.6202729749304545
39,XLF,HIG,Sell,5.797133440933734
20,XLF,COF,Sell,5.6776342306051415
14,XLF,PNC,Sell,5.4491459014148695
62,XLF,LNC,Sell,5.225514487587679
64,XLF,IVZ,Sell,4.717148145298845
36,XLF,STT,Sell,4.393747396069582
42,XLF,CFG,Sell,4.087497893559208
53,XLF,CBOE,Buy,3.608598152943274
41,XLF,NDAQ,Sell,2.507812287496166
11,XLF,MMC,Sell,-1.0938146112122906
24,XLF,AJG,Buy,-5.210289662733715
12,XLF,CME,Buy,-6.462225483480401
48,XLF,FDS,Sell,-7.355645341716219
21,XLF,MET,Sell,-7.3606462546937586
46,XLF,CINF,Buy,-14.53796752236233
15,XLF,TFC,Sell,-24.494176087376584
27,XLF,MSCI,Buy,-26.117234059298674
57,XLF,MKTX,Buy,-42.45071947481921
19,XLF,MCO,Buy,-75.5358096841288
