,ETF,Ticker,Technical Action,Score
22,XLF,AIG,Buy,26.449231006435046
17,XLF,AON,Sell,23.458112062735175
0,XLF,JPM,Buy,14.385080342562222
8,XLF,BLK,Buy,13.676000280571676
30,XLF,DFS,Buy,11.98647594342924
5,XLF,GS,Buy,11.348710306904573
38,XLF,NTRS,Buy,11.10346532957298
1,XLF,BAC,Buy,9.979968446936617
33,XLF,AMP,Buy,9.681042144010174
45,XLF,KEY,Buy,9.569317619714695
25,XLF,PRU,Buy,9.286690376192002
10,XLF,CB,Buy,8.570240384883698
15,XLF,TFC,Buy,8.40224273601083
50,XLF,WRB,Buy,8.082599694186959
13,XLF,PGR,Buy,7.885183357226123
55,XLF,CMA,Buy,7.696716627299232
23,XLF,TRV,Buy,7.641613497898378
48,XLF,PFG,Buy,7.514357204954745
36,XLF,WTW,Buy,7.1466161936142125
43,XLF,HBAN,Buy,7.084467293269265
21,XLF,MET,Buy,6.831697055452063
44,XLF,CINF,Buy,6.566024940589196
26,XLF,ALL,Buy,6.389621768257493
28,XLF,AFL,Buy,6.343741565272039
58,XLF,ZION,Buy,6.001737697208588
59,XLF,LNC,Buy,5.939941976400867
31,XLF,MTB,Buy,5.889707264080209
2,XLF,WFC,Buy,5.807249516620585
18,XLF,ICE,Buy,5.601347731915789
14,XLF,PNC,Buy,5.56953777914605
29,XLF,BK,Buy,5.359136207152888
6,XLF,SCHW,Buy,5.2237468447336886
7,XLF,C,Buy,4.9467204923411074
51,XLF,CBOE,Sell,4.809766486829222
56,XLF,AIZ,Sell,4.642604603080723
35,XLF,FITB,Buy,4.640771595040871
9,XLF,AXP,Buy,4.582157753022106
39,XLF,NDAQ,Buy,3.8607956507817853
37,XLF,HIG,Buy,3.8544285144660857
49,XLF,BRO,Buy,3.7327736184831704
61,XLF,IVZ,Buy,3.722536870151152
34,XLF,STT,Buy,3.5247689157492377
47,XLF,SYF,Buy,3.087962444974114
60,XLF,BEN,Sell,2.6105635874465714
53,XLF,L,Buy,2.319471956430883
4,XLF,MS,Buy,2.0916505299166097
24,XLF,AJG,Buy,1.656465341689846
16,XLF,USB,Buy,1.6232946602149925
52,XLF,SBNY,Sell,1.4992435534112056
41,XLF,RJF,Sell,0.8047802633881217
46,XLF,FDS,Sell,-0.46547171901717543
40,XLF,CFG,Buy,-0.5361896871809515
57,XLF,GL,Sell,-0.8199977770783476
11,XLF,MMC,Buy,-1.2915824867390326
3,XLF,SPGI,Buy,-1.512793199515817
12,XLF,CME,Sell,-2.1069968441433082
27,XLF,MSCI,Sell,-3.949638093866995
42,XLF,RF,Buy,-4.594397713904014
54,XLF,MKTX,Sell,-4.755421840688134
20,XLF,COF,Buy,-6.8238183910354655
32,XLF,TROW,Buy,-8.72446475982196
19,XLF,MCO,Buy,-9.852711925882616
