ETF,Ticker,Technical Action,Score
XLF,CME,Buy,3.673946093690863
XLF,ICE,Buy,3.4556523063665523
XLF,BK,Sell,3.354115779218749
XLF,AJG,Buy,3.3342392104186467
XLF,GL,Buy,3.2272740140582212
XLF,WRB,Buy,3.056427176266243
XLF,BRO,Buy,2.9508409445301518
XLF,PGR,Buy,2.5858442886442505
XLF,NDAQ,Sell,2.5006915800085507
XLF,HIG,Buy,2.4655348522401206
XLF,CBOE,Buy,2.4312959654741757
XLF,DFS,Buy,2.4046964726250306
XLF,AON,Sell,2.3490523574459488
XLF,AFL,Buy,2.2740863331165158
XLF,JPM,Sell,2.2515436325862463
XLF,WTW,Sell,2.181567216543616
XLF,SPGI,Sell,2.089528900775368
XLF,TRV,Buy,2.0504403064618555
XLF,GS,Sell,1.9831272025576796
XLF,MCO,Sell,1.9778040881379524
XLF,MS,Sell,1.9564698278903332
XLF,CINF,Sell,1.8984167749596
XLF,BLK,Sell,1.8907860549856983
XLF,STT,Sell,1.8633675277048685
XLF,COF,Sell,1.8499512916671
XLF,WFC,Sell,1.672340568774095
XLF,MMC,Sell,1.6358209387538611
XLF,MSCI,Sell,1.5822927292045246
XLF,MTB,Sell,1.575781599404405
XLF,CB,Buy,1.571663082434337
XLF,AXP,Sell,1.5158338899521142
XLF,ALL,Buy,1.476555868067104
XLF,L,Buy,1.4636143866250952
XLF,NTRS,Sell,1.4381174113949515
XLF,SYF,Sell,1.417962969593658
XLF,AMP,Sell,1.354377232363205
XLF,RJF,Sell,1.3237776086073132
XLF,LNC,Sell,1.3013815197988416
XLF,AIZ,Sell,1.1940008914586642
XLF,C,Sell,1.1813221894534687
XLF,BAC,Sell,1.0781334964868763
XLF,SCHW,Buy,1.0675947626813038
XLF,CFG,Sell,1.036087629043477
XLF,AIG,Buy,1.0121521975311587
XLF,ZION,Sell,0.9857831637917506
XLF,HBAN,Sell,0.9647063950839753
XLF,MKTX,Sell,0.9531894033693746
XLF,CMA,Sell,0.8951775696524927
XLF,PNC,Sell,0.8540245420287773
XLF,MET,Sell,0.8516290546809681
XLF,RF,Sell,0.846312748474271
XLF,KEY,Sell,0.7073778579564556
XLF,FDS,Sell,0.5695701619867453
XLF,TFC,Sell,0.5681338567290566
XLF,IVZ,Sell,0.41284561275106685
XLF,USB,Sell,0.41212934772677695
XLF,FITB,Sell,0.36484223084642337
XLF,PFG,Sell,0.04053843258928039
XLF,PRU,Sell,-0.2781717519594063
XLF,BEN,Sell,-0.40544600257822794
XLF,TROW,Sell,-1.0119578554963147
XLF,SBNY,Sell,-2.301204970597402
