,ETF,Ticker,Technical Action,Score
46,XLF,CINF,Sell,1686.8338824635794
65,XLF,IVZ,Sell,808.0127828503648
5,XLF,GS,Sell,725.802934179084
25,XLF,PRU,Sell,639.4770882210255
30,XLF,DFS,Sell,623.4397028757755
33,XLF,TROW,Sell,616.7061234350635
2,XLF,WFC,Sell,609.390332187904
62,XLF,ZION,Sell,473.92559315552813
49,XLF,SYF,Sell,473.6673839924553
20,XLF,COF,Sell,411.44594804470023
44,XLF,RF,Sell,385.58276949878524
19,XLF,MCO,Sell,349.7129396719499
47,XLF,KEY,Sell,344.5865373313177
37,XLF,FITB,Sell,301.6532323932
4,XLF,MS,Sell,301.2476638784134
28,XLF,AFL,Sell,291.94152408224204
15,XLF,TFC,Sell,274.83173813478146
0,XLF,JPM,Sell,233.03200489003112
64,XLF,BEN,Sell,231.15798700824206
58,XLF,CMA,Sell,216.92416974840702
16,XLF,USB,Sell,208.0111976825374
7,XLF,C,Buy,129.54770681949205
32,XLF,MTB,Sell,124.05599227596744
35,XLF,SIVB,Sell,118.68385870467564
56,XLF,RE,Sell,113.15242257798786
8,XLF,BLK,Sell,109.76713524913683
50,XLF,PFG,Sell,104.10031455469819
36,XLF,STT,Sell,92.56385226962206
39,XLF,HIG,Sell,78.16592307695872
1,XLF,BAC,Sell,75.20728653658746
55,XLF,L,Sell,73.9380980788838
38,XLF,WTW,Sell,32.155491477100014
34,XLF,AMP,Sell,20.22411959100952
26,XLF,ALL,Sell,8.050846468458655
21,XLF,MET,Sell,5.691962932091823
13,XLF,PGR,Buy,-13.811403355521644
17,XLF,AON,Buy,-56.88482766962476
63,XLF,LNC,Sell,-100.54012649559417
10,XLF,CB,Sell,-107.66599683732619
59,XLF,AIZ,Sell,-111.07143114656446
29,XLF,BK,Sell,-122.37303496665726
61,XLF,SSIXX,Sell,-125.63853401799804
42,XLF,CFG,Sell,-144.1683864103021
60,XLF,GL,Buy,-149.38765708331405
57,XLF,MKTX,Sell,-156.04570615530412
23,XLF,TRV,Sell,-162.85925228804348
12,XLF,CME,Sell,-188.3915122783695
18,XLF,ICE,Sell,-199.60377605478484
11,XLF,MMC,Sell,-200.55783952263377
24,XLF,AJG,Sell,-208.9205796338406
22,XLF,AIG,Sell,-258.19895942503257
43,XLF,RJF,Sell,-260.52824954393134
40,XLF,NTRS,Sell,-271.5273466440226
41,XLF,NDAQ,Sell,-349.7838157119644
52,XLF,WRB,Sell,-353.5652072874392
27,XLF,MSCI,Sell,-403.12534642702144
14,XLF,PNC,Sell,-424.1628798436147
6,XLF,SCHW,Sell,-429.12399886491926
51,XLF,BRO,Sell,-488.4844678948688
9,XLF,AXP,Sell,-541.0084047769407
3,XLF,SPGI,Sell,-579.5025621713961
48,XLF,FDS,Sell,-616.3010020571959
31,XLF,FRC,Buy,-675.7311447533552
53,XLF,CBOE,Sell,-700.4761927240755
54,XLF,SBNY,Sell,-1252.0177038390307
45,XLF,HBAN,Sell,-1453.985421282906
