,ETF,Ticker,Technical Action,Score
52,XLF,SBNY,Sell,27.685543478914777
8,XLF,BLK,Buy,21.650731562324797
54,XLF,RE,Sell,20.993933828127243
60,XLF,LNC,Buy,18.63562135805475
5,XLF,GS,Sell,17.895136998520968
23,XLF,TRV,Sell,15.150553285217342
33,XLF,AMP,Buy,14.010039409049892
0,XLF,JPM,Buy,13.774590910033183
28,XLF,AFL,Buy,10.281350732374912
10,XLF,CB,Sell,9.467749422939747
44,XLF,CINF,Sell,8.558847661716115
25,XLF,PRU,Buy,8.175125244632184
21,XLF,MET,Sell,8.138988956239212
62,XLF,IVZ,Buy,8.025129298832502
48,XLF,PFG,Buy,8.012056733143702
22,XLF,AIG,Buy,7.582188896542103
61,XLF,BEN,Buy,7.323574565859241
18,XLF,ICE,Buy,6.549934494310289
1,XLF,BAC,Sell,6.502831058543592
36,XLF,WTW,Buy,5.8187488401499845
2,XLF,WFC,Buy,5.658234686426395
6,XLF,SCHW,Buy,5.134452185630927
20,XLF,COF,Buy,5.064586899714988
43,XLF,HBAN,Sell,5.021598988573671
4,XLF,MS,Buy,4.983378259967331
3,XLF,SPGI,Buy,4.878652542048175
13,XLF,PGR,Sell,4.785328425522874
49,XLF,BRO,Buy,4.731693278683651
37,XLF,HIG,Buy,4.695116411221619
50,XLF,WRB,Sell,4.597752496851915
53,XLF,L,Buy,4.547791521828992
32,XLF,TROW,Buy,4.446433244304149
30,XLF,DFS,Buy,4.420962534495438
42,XLF,RF,Buy,4.357942686978477
45,XLF,KEY,Sell,4.2801066824012866
29,XLF,BK,Buy,4.124839296292735
39,XLF,NDAQ,Sell,4.124835279119284
9,XLF,AXP,Buy,4.054279626638744
31,XLF,MTB,Buy,3.7329109413380386
51,XLF,CBOE,Buy,3.54846028768313
35,XLF,FITB,Sell,3.3932563431672267
47,XLF,SYF,Buy,3.3647497074103527
14,XLF,PNC,Sell,3.1734953155695242
11,XLF,MMC,Buy,3.032968466874661
24,XLF,AJG,Buy,2.988896246419056
59,XLF,ZION,Sell,2.8967181732345884
16,XLF,USB,Buy,2.846762531173493
56,XLF,CMA,Sell,2.762786722860962
26,XLF,ALL,Sell,2.6738102035622386
41,XLF,RJF,Buy,2.3687314267453505
58,XLF,GL,Buy,2.305368645672505
40,XLF,CFG,Sell,2.1623829546573727
7,XLF,C,Sell,1.6710581983449149
34,XLF,STT,Sell,1.6277429680492572
46,XLF,FDS,Buy,1.5751032412885495
38,XLF,NTRS,Sell,1.4801170982920828
57,XLF,AIZ,Buy,1.1187120669342712
12,XLF,CME,Buy,0.8642590094589223
27,XLF,MSCI,Sell,0.571238982071669
15,XLF,TFC,Sell,-1.209767136958256
55,XLF,MKTX,Sell,-2.910002803999879
19,XLF,MCO,Buy,-4.867514886628878
17,XLF,AON,Buy,-5.158219007256098
