,ETF,Ticker,Technical Action,Score
56,XLF,RE,Buy,27.351715222823316
8,XLF,BLK,Sell,20.710239678447962
13,XLF,PGR,Buy,18.650456175254444
34,XLF,AMP,Buy,16.667688765532326
23,XLF,TRV,Sell,13.56939798854156
63,XLF,BEN,Buy,13.036943997203721
5,XLF,GS,Sell,12.895089714101488
50,XLF,PFG,Sell,12.699068998730958
17,XLF,AON,Sell,11.332043635841146
60,XLF,GL,Buy,10.171324166858042
24,XLF,AJG,Sell,9.917778731009292
53,XLF,CBOE,Buy,9.410277100703752
52,XLF,WRB,Sell,7.948524331950698
10,XLF,CB,Sell,7.586739540920169
0,XLF,JPM,Buy,7.536270768887151
25,XLF,PRU,Sell,7.295876861056575
28,XLF,AFL,Sell,7.281735070456392
38,XLF,WTW,Sell,6.66500434597709
27,XLF,MSCI,Buy,6.521403125169972
11,XLF,MMC,Sell,6.173559920787561
26,XLF,ALL,Sell,6.116252679579922
51,XLF,BRO,Sell,5.973587592702923
41,XLF,NDAQ,Sell,5.866378246822006
48,XLF,FDS,Sell,5.478879295507031
30,XLF,DFS,Buy,5.252779743720408
3,XLF,SPGI,Sell,3.9157553699798404
9,XLF,AXP,Buy,3.883670054177184
64,XLF,IVZ,Sell,3.652015396037334
55,XLF,L,Buy,2.841823152298355
22,XLF,AIG,Sell,2.7233916174160444
39,XLF,HIG,Sell,2.657574982942821
6,XLF,SCHW,Sell,2.6203485466756407
45,XLF,HBAN,Sell,2.389861019957828
57,XLF,MKTX,Buy,2.1700526060865157
4,XLF,MS,Buy,1.7937678804148967
35,XLF,SIVB,Sell,1.7751309270322633
18,XLF,ICE,Sell,1.1657507659943445
43,XLF,RJF,Sell,1.0583052662760826
29,XLF,BK,Buy,1.0033527055797693
33,XLF,TROW,Sell,0.9834358758057489
44,XLF,RF,Sell,0.9793615787749124
7,XLF,C,Buy,0.7213337740109282
62,XLF,LNC,Sell,0.6940049901277092
32,XLF,MTB,Sell,0.255491324285666
49,XLF,SYF,Sell,0.1678616960502033
36,XLF,STT,Buy,-0.2129902102603217
46,XLF,CINF,Buy,-0.4222604767391065
20,XLF,COF,Sell,-0.5345393294550789
47,XLF,KEY,Sell,-0.6386732724962361
2,XLF,WFC,Sell,-0.6864866575163253
40,XLF,NTRS,Sell,-2.599856222567377
42,XLF,CFG,Sell,-3.733005592616215
1,XLF,BAC,Sell,-4.159478022399741
14,XLF,PNC,Sell,-4.671061971541706
16,XLF,USB,Sell,-4.92244950112022
58,XLF,CMA,Sell,-4.953654422133808
12,XLF,CME,Buy,-6.585206417026399
21,XLF,MET,Sell,-6.602620987830784
61,XLF,ZION,Sell,-7.4973792958196475
37,XLF,FITB,Sell,-8.1925444955296
59,XLF,AIZ,Sell,-10.130040920712077
15,XLF,TFC,Sell,-10.181186576129376
19,XLF,MCO,Buy,-10.431659567912009
31,XLF,FRC,Sell,-12.932917748312414
54,XLF,SBNY,Sell,-13.40854627669598
