,ETF,Ticker,Technical Action,Score
8,XLF,BLK,Sell,20.63985075060579
56,XLF,RE,Buy,19.377740238646624
23,XLF,TRV,Sell,13.947774896621864
34,XLF,AMP,Sell,13.596961232657682
25,XLF,PRU,Sell,13.043748706840498
5,XLF,GS,Sell,11.637128089027197
35,XLF,SIVB,Sell,11.43564819780202
62,XLF,LNC,Sell,11.339165418160544
17,XLF,AON,Sell,11.246968469716238
63,XLF,BEN,Buy,10.196581496405173
13,XLF,PGR,Buy,9.984885552002668
47,XLF,KEY,Sell,9.215216299163844
50,XLF,PFG,Sell,9.063049105929096
10,XLF,CB,Sell,9.047477431197557
51,XLF,BRO,Sell,8.758111063465796
52,XLF,WRB,Sell,7.543406335243255
26,XLF,ALL,Sell,7.380011643965298
45,XLF,HBAN,Sell,7.127492990185955
18,XLF,ICE,Sell,6.900485298861755
6,XLF,SCHW,Sell,6.559966158137834
41,XLF,NDAQ,Sell,6.273397899272762
53,XLF,CBOE,Buy,6.147368443410073
32,XLF,MTB,Sell,6.046598319522835
55,XLF,L,Sell,5.947708612824341
3,XLF,SPGI,Sell,5.472956060204705
0,XLF,JPM,Buy,5.353331880510647
22,XLF,AIG,Sell,5.327118953396261
30,XLF,DFS,Sell,5.317913633808126
64,XLF,IVZ,Sell,5.285324090586985
60,XLF,GL,Sell,5.184174960002882
38,XLF,WTW,Sell,5.051741773994561
28,XLF,AFL,Sell,5.001314777828106
44,XLF,RF,Sell,4.782770704544839
58,XLF,CMA,Sell,4.695237730876389
48,XLF,FDS,Sell,4.165717813361437
24,XLF,AJG,Sell,4.024722834365758
20,XLF,COF,Sell,3.9063090846150557
42,XLF,CFG,Sell,3.7718754085785435
9,XLF,AXP,Buy,3.7064357926313574
11,XLF,MMC,Sell,3.608492421135366
14,XLF,PNC,Sell,3.3964433460274943
16,XLF,USB,Sell,3.330246964709603
1,XLF,BAC,Sell,3.2836592088863306
2,XLF,WFC,Sell,3.219178025653481
54,XLF,SBNY,Sell,3.013759875333462
61,XLF,ZION,Sell,2.9962326928010135
33,XLF,TROW,Sell,2.968628875701264
7,XLF,C,Buy,2.8879486197049955
29,XLF,BK,Buy,2.381378632761615
37,XLF,FITB,Sell,2.222869299919063
43,XLF,RJF,Sell,1.9915381441301432
39,XLF,HIG,Sell,1.8339290087926257
46,XLF,CINF,Buy,1.7156044457868944
49,XLF,SYF,Sell,1.2600450907718348
40,XLF,NTRS,Sell,1.145521149395213
27,XLF,MSCI,Buy,1.0659026666209017
15,XLF,TFC,Sell,0.45693889901188944
36,XLF,STT,Buy,0.14137897802185517
59,XLF,AIZ,Sell,-0.29927688936324603
4,XLF,MS,Buy,-1.17085939368969
57,XLF,MKTX,Buy,-1.5876990941775173
12,XLF,CME,Buy,-1.7954199419906411
31,XLF,FRC,Sell,-2.767924968066793
21,XLF,MET,Sell,-4.6065245110733954
19,XLF,MCO,Buy,-11.55998177909023
