,ETF,Ticker,Technical Action,Score
33,XLF,TROW,Sell,109.8099287540379
25,XLF,PRU,Sell,97.1236825103153
10,XLF,CB,Sell,55.862256623734375
48,XLF,FDS,Sell,52.271989069352536
56,XLF,RE,Sell,48.77905485249698
22,XLF,AIG,Sell,47.885491198192355
53,XLF,CBOE,Sell,44.73076059788973
23,XLF,TRV,Sell,30.57788455792272
39,XLF,HIG,Sell,22.753565087441448
59,XLF,AIZ,Sell,15.85751808492671
51,XLF,BRO,Sell,13.324775251109903
63,XLF,LNC,Sell,8.117726368468036
50,XLF,PFG,Sell,0.6878063526567616
18,XLF,ICE,Sell,-4.950203051481766
11,XLF,MMC,Sell,-8.04345066902239
3,XLF,SPGI,Sell,-14.418078668369583
26,XLF,ALL,Sell,-21.561279763640005
19,XLF,MCO,Sell,-28.823786022858418
28,XLF,AFL,Sell,-39.10406145578283
17,XLF,AON,Buy,-39.25278880197675
64,XLF,BEN,Sell,-46.80309305295668
57,XLF,MKTX,Sell,-64.424357595047
21,XLF,MET,Sell,-103.28606700606198
0,XLF,JPM,Sell,
1,XLF,BAC,Sell,
2,XLF,WFC,Sell,
4,XLF,MS,Sell,
5,XLF,GS,Sell,
6,XLF,SCHW,Sell,
7,XLF,C,Buy,
8,XLF,BLK,Sell,
9,XLF,AXP,Sell,
12,XLF,CME,Sell,
13,XLF,PGR,Buy,
14,XLF,PNC,Sell,
15,XLF,TFC,Sell,
16,XLF,USB,Sell,
20,XLF,COF,Sell,
24,XLF,AJG,Sell,
27,XLF,MSCI,Sell,
29,XLF,BK,Sell,
30,XLF,DFS,Sell,
31,XLF,FRC,Buy,
32,XLF,MTB,Sell,
34,XLF,AMP,Sell,
35,XLF,SIVB,Sell,
36,XLF,STT,Sell,
37,XLF,FITB,Sell,
38,XLF,WTW,Sell,
40,XLF,NTRS,Sell,
41,XLF,NDAQ,Sell,
42,XLF,CFG,Sell,
43,XLF,RJF,Sell,
44,XLF,RF,Sell,
45,XLF,HBAN,Sell,
46,XLF,CINF,Sell,
47,XLF,KEY,Sell,
49,XLF,SYF,Sell,
52,XLF,WRB,Sell,
54,XLF,SBNY,Sell,
55,XLF,L,Sell,
58,XLF,CMA,Sell,
60,XLF,GL,Buy,
61,XLF,SSIXX,Sell,
62,XLF,ZION,Sell,
65,XLF,IVZ,Sell,
