,ETF,Ticker,Technical Action,Score
46,XLF,CINF,Sell,1687.0666145417647
65,XLF,IVZ,Sell,807.7488991212646
5,XLF,GS,Sell,726.4825833224177
25,XLF,PRU,Sell,639.5938032881363
30,XLF,DFS,Sell,623.5573204099175
33,XLF,TROW,Sell,616.626616737972
2,XLF,WFC,Sell,610.4448754089692
62,XLF,ZION,Sell,474.7511996501478
49,XLF,SYF,Sell,473.6907584368415
20,XLF,COF,Sell,411.3567833679857
44,XLF,RF,Sell,386.4919767931669
19,XLF,MCO,Sell,349.13307502778275
47,XLF,KEY,Sell,345.35733009164716
37,XLF,FITB,Sell,302.2914123124048
4,XLF,MS,Sell,301.59749183531756
28,XLF,AFL,Sell,291.79793912899936
15,XLF,TFC,Sell,275.87154047403635
0,XLF,JPM,Sell,234.13993815077913
64,XLF,BEN,Sell,231.4180099045816
58,XLF,CMA,Sell,217.72067179827212
16,XLF,USB,Sell,209.20851223927082
7,XLF,C,Buy,130.32153013138355
32,XLF,MTB,Sell,124.85565884009719
35,XLF,SIVB,Sell,119.52639512280373
56,XLF,RE,Sell,113.35460517358722
8,XLF,BLK,Sell,109.79743513499916
50,XLF,PFG,Sell,104.15586797953287
36,XLF,STT,Sell,92.83027276809067
39,XLF,HIG,Sell,78.71591841213765
1,XLF,BAC,Sell,76.19958790139758
55,XLF,L,Sell,74.64855065591172
38,XLF,WTW,Sell,32.558734732304366
34,XLF,AMP,Sell,20.39192764119105
26,XLF,ALL,Sell,7.746820752616561
21,XLF,MET,Sell,6.043407664031872
13,XLF,PGR,Buy,-13.718796289901372
17,XLF,AON,Buy,-57.58311261017615
63,XLF,LNC,Sell,-99.92698400882571
10,XLF,CB,Sell,-107.97228120683747
59,XLF,AIZ,Sell,-110.2875828653548
29,XLF,BK,Sell,-121.8959231879805
61,XLF,SSIXX,Sell,-125.37648919103678
42,XLF,CFG,Sell,-143.36457871133794
60,XLF,GL,Buy,-149.1157487368245
57,XLF,MKTX,Sell,-155.77629768362561
23,XLF,TRV,Sell,-162.7189543029742
12,XLF,CME,Sell,-187.6055065972105
18,XLF,ICE,Sell,-199.14302347411694
11,XLF,MMC,Sell,-201.20218517674223
24,XLF,AJG,Sell,-209.02357771734737
22,XLF,AIG,Sell,-258.6703724858825
43,XLF,RJF,Sell,-259.81276288050884
40,XLF,NTRS,Sell,-271.25450876323725
41,XLF,NDAQ,Sell,-350.01386671470414
52,XLF,WRB,Sell,-353.49240664924645
27,XLF,MSCI,Sell,-403.45085312481683
14,XLF,PNC,Sell,-423.33956998407774
6,XLF,SCHW,Sell,-427.5287757455904
51,XLF,BRO,Sell,-488.8154677341476
9,XLF,AXP,Sell,-540.5889655800019
3,XLF,SPGI,Sell,-580.5173043827353
48,XLF,FDS,Sell,-617.1305305479852
31,XLF,FRC,Buy,-675.6204095934512
53,XLF,CBOE,Sell,-700.0679598774387
54,XLF,SBNY,Sell,-1251.8096186628707
45,XLF,HBAN,Sell,-1452.9738618758886
