,ETF,Ticker,Technical Action,Score
56,XLF,RE,Buy,46.13220625170297
17,XLF,AON,Buy,33.32088210544463
5,XLF,GS,Sell,32.59707966681059
8,XLF,BLK,Sell,32.42428524353152
0,XLF,JPM,Sell,27.710791000266326
23,XLF,TRV,Sell,18.644023139468224
1,XLF,BAC,Sell,18.216871803486175
10,XLF,CB,Sell,16.36933549041038
63,XLF,BEN,Sell,14.885822816269425
34,XLF,AMP,Sell,14.717345506355828
32,XLF,MTB,Sell,14.243143900636701
6,XLF,SCHW,Sell,13.999691701878382
4,XLF,MS,Sell,13.603345200928327
52,XLF,WRB,Sell,12.275342265233526
2,XLF,WFC,Sell,11.59303818974741
47,XLF,KEY,Sell,10.366911250794645
50,XLF,PFG,Sell,9.66785639819957
25,XLF,PRU,Sell,9.215471527348248
35,XLF,SIVB,Sell,8.998346406301838
38,XLF,WTW,Sell,8.717578849947964
45,XLF,HBAN,Sell,7.520458301450825
33,XLF,TROW,Sell,6.707042410877553
9,XLF,AXP,Buy,6.513114082654439
60,XLF,GL,Sell,6.386724023568942
51,XLF,BRO,Sell,5.3441015697132315
40,XLF,NTRS,Sell,5.26753121148618
55,XLF,L,Sell,4.533379733331408
37,XLF,FITB,Sell,3.852214897030308
7,XLF,C,Sell,3.808890411090358
3,XLF,SPGI,Sell,3.6660713177081536
13,XLF,PGR,Buy,3.5719654461006582
61,XLF,ZION,Sell,3.5712675641188594
18,XLF,ICE,Sell,3.3701129126386733
58,XLF,CMA,Sell,3.2769462659970348
29,XLF,BK,Sell,3.0967896002109696
22,XLF,AIG,Sell,3.0358738670502388
49,XLF,SYF,Sell,2.7577404570337305
30,XLF,DFS,Sell,2.627412581786467
16,XLF,USB,Sell,1.6809896181323045
43,XLF,RJF,Sell,1.6363403794953415
44,XLF,RF,Sell,1.353308126169066
59,XLF,AIZ,Sell,0.9554040420023133
28,XLF,AFL,Sell,0.9088944565434276
14,XLF,PNC,Sell,0.12530993648678335
39,XLF,HIG,Sell,0.12201385462593534
20,XLF,COF,Sell,-0.19295963666927196
54,XLF,SBNY,Sell,-0.2114262787094101
64,XLF,IVZ,Sell,-0.6520038929118483
62,XLF,LNC,Sell,-0.746616750211615
31,XLF,FRC,Sell,-0.8005140138970903
36,XLF,STT,Sell,-1.074806374906599
41,XLF,NDAQ,Sell,-1.4324607892748267
53,XLF,CBOE,Buy,-2.650203749048972
26,XLF,ALL,Sell,-2.84202043286066
42,XLF,CFG,Sell,-3.9007040203306413
21,XLF,MET,Sell,-4.252088730221073
24,XLF,AJG,Buy,-8.036854670973348
11,XLF,MMC,Sell,-9.152872427606352
12,XLF,CME,Buy,-10.12702747669006
48,XLF,FDS,Sell,-14.99115647824123
46,XLF,CINF,Buy,-19.19405907728584
27,XLF,MSCI,Buy,-29.472104778358492
15,XLF,TFC,Sell,-30.6800806384795
57,XLF,MKTX,Buy,-49.32982233118351
19,XLF,MCO,Buy,-75.7110767757527
