,ETF,Ticker,Technical Action,Score,Market Cap
28,XLF,AFL,Buy,1650.8678812032658,37434707968.0
50,XLF,PFG,Buy,903.5742194019376,18451013632.0
45,XLF,HBAN,Buy,780.5954658117521,18907109376.0
44,XLF,RF,Buy,476.2360831644732,19514861568.0
22,XLF,AIG,Sell,336.53010306637276,39480799232.0
54,XLF,SBNY,Sell,325.8961634110299,10590338048.0
21,XLF,MET,Buy,260.5639193409892,51789078528.0
14,XLF,PNC,Sell,209.88990524146683,63811190784.0
3,XLF,SPGI,Sell,195.6101217308911,118685982720.0
40,XLF,NTRS,Sell,117.27721543425264,19434172416.0
9,XLF,AXP,Sell,104.67332370651499,111165136896.0
32,XLF,MTB,Buy,97.46986514931527,31405051904.0
63,XLF,LNC,Sell,88.5968740308915,7823586816.0
48,XLF,FDS,Buy,73.68715341341951,16573633536.0
34,XLF,AMP,Buy,65.40831175672521,28891140096.0
7,XLF,C,Sell,62.775914924070264,92913664000.0
23,XLF,TRV,Sell,28.000204528226078,38498811904.0
51,XLF,BRO,Buy,22.57873663343083,17887813632.0
36,XLF,STT,Sell,21.64786603068017,24887769088.0
29,XLF,BK,Sell,18.209933984786236,33103937536.0
6,XLF,SCHW,Buy,17.03845790648165,133763825664.0
58,XLF,CMA,Buy,12.20837197012255,10448593920.0
17,XLF,AON,Buy,10.278746748692141,59115180032.0
15,XLF,TFC,Sell,6.661303153436032,60854775808.0
65,XLF,IVZ,Sell,0.7016430569502461,7438268928.0
42,XLF,CFG,Sell,-2.177182013989149,17682063360.0
47,XLF,KEY,Sell,-6.6197514504703925,16153653248.0
31,XLF,FRC,Sell,-7.581321072893561,26959599616.0
41,XLF,NDAQ,Buy,-14.723512718579375,29620926464.0
53,XLF,CBOE,Buy,-21.734349443989988,12831381504.0
43,XLF,RJF,Buy,-22.615112814708425,22305513472.0
16,XLF,USB,Sell,-36.57575530575595,67068108800.0
25,XLF,PRU,Sell,-38.12476157500466,34953117696.0
4,XLF,MS,Buy,-49.09874877345031,145758863360.0
10,XLF,CB,Sell,-58.41401934342902,79582437376.0
11,XLF,MMC,Buy,-69.24094160633483,80341893120.0
52,XLF,WRB,Buy,-71.64806315906166,17407213568.0
56,XLF,RE,Sell,-72.9699577401235,10776801280.0
39,XLF,HIG,Sell,-78.38249946888155,20949297152.0
60,XLF,GL,Buy,-101.66247891875518,9486028800.0
33,XLF,TROW,Sell,-101.84356861270247,26878789632.0
1,XLF,BAC,Sell,-106.31941207124117,264846344192.0
59,XLF,AIZ,Sell,-107.29992461790282,8442452992.0
37,XLF,FITB,Sell,-109.52104254519571,22754060288.0
24,XLF,AJG,Buy,-118.73280575229309,38056091648.0
12,XLF,CME,Sell,-120.02880574840718,71348043776.0
18,XLF,ICE,Sell,-122.5793714260003,56097103872.0
49,XLF,SYF,Sell,-122.9239800978649,14973070336.0
64,XLF,BEN,Buy,-134.01773860490368,12855118848.0
8,XLF,BLK,Buy,-134.2299683642067,99316809728.0
27,XLF,MSCI,Buy,-142.85229616088782,36551938048.0
20,XLF,COF,Sell,-143.5440176522121,39245389824.0
62,XLF,ZION,Sell,-147.33624447184286,8194651136.0
38,XLF,WTW,Sell,-173.8487813626835,22536431616.0
30,XLF,DFS,Sell,-179.13183980602977,26608222208.0
5,XLF,GS,Buy,-182.3681038622347,111087476736.0
13,XLF,PGR,Buy,-183.48657666460616,71567818752.0
61,XLF,SSIXX,Sell,-193.93398890605653,0.0
26,XLF,ALL,Sell,-201.3120379335448,32851775488.0
57,XLF,MKTX,Sell,-226.1883428520564,9204109312.0
35,XLF,SIVB,Sell,-245.30214434554406,22615523328.0
2,XLF,WFC,Sell,-272.16892248476705,162342535168.0
19,XLF,MCO,Sell,-282.90945109680337,52719546368.0
55,XLF,L,Sell,-294.92929549274703,13350874112.0
0,XLF,JPM,Sell,-382.8623677007187,331644338176.0
46,XLF,CINF,Sell,-658.4603741906617,15451854848.0
