ETF,Ticker,Technical Action,Score
XLI,BA,Buy,42.25617894313158
XLI,TDG,Buy,41.25254961922165
XLI,VRSK,Buy,40.67350244113375
XLI,GWW,Buy,36.682807331689766
XLI,URI,Sell,29.41210509495586
XLI,MAS,Sell,28.786384503197976
XLI,PH,Buy,21.844891337999492
XLI,DE,Buy,20.05815850317583
XLI,ROL,Buy,18.846509141591614
XLI,SPGI,Buy,17.614241646061487
XLI,SNA,Sell,16.82108366625431
XLI,GE,Buy,16.661723250635873
XLI,HWM,Buy,16.62764128288042
XLI,AAL,Sell,15.620840969486473
XLI,CPRT,Buy,15.064679755973678
XLI,MMM,Buy,14.52514759728996
XLI,CAT,Sell,14.495126326652176
XLI,RTX,Buy,14.321680877892558
XLI,CTAS,Buy,13.966291253372786
XLI,CMI,Sell,13.548272981407466
XLI,FDX,Sell,13.114878985758184
XLI,LUV,Sell,12.974602811035632
XLI,ALK,Sell,12.769078892444147
XLI,PWR,Buy,12.687437730876592
XLI,FAST,Buy,12.685632249195768
XLI,UAL,Sell,12.608567743904098
XLI,IR,Sell,12.429194515857379
XLI,UNP,Sell,12.045498142243954
XLI,EFX,Buy,11.97176629284072
XLI,TT,Buy,11.474187788554472
XLI,CARR,Buy,10.918203390806939
XLI,JCI,Buy,10.340771078280927
XLI,DOV,Sell,10.294608776734119
XLI,EMR,Sell,10.136432295014682
XLI,HII,Buy,10.104796532494115
XLI,CSX,Sell,10.057533255726515
XLI,XYL,Buy,9.782311080397657
XLI,FTV,Sell,9.285800006359509
XLI,RHI,Sell,9.276343264249974
XLI,J,Sell,9.208836737036796
XLI,DAL,Sell,9.082443111200462
XLI,PNR,Buy,8.863127794331334
XLI,GD,Buy,8.551687981628271
XLI,TXT,Sell,8.438231000949179
XLI,SWK,Sell,8.421763671339995
XLI,EXPD,Sell,8.322791611120293
XLI,AOS,Sell,8.225979091879424
XLI,ROK,Buy,7.954801849231955
XLI,CHRW,Sell,7.747977706069687
XLI,ODFL,Sell,7.371151449200259
XLI,LDOS,Buy,7.309267388864149
XLI,GNRC,Sell,7.263153632154085
XLI,WAB,Buy,7.2470114725413355
XLI,ITW,Sell,7.083243810294516
XLI,PCAR,Sell,6.954384119269226
XLI,NSC,Sell,6.553724306576603
XLI,ETN,Buy,6.4429478034382965
XLI,JBHT,Sell,6.300657168880845
XLI,AME,Sell,6.2117696673607385
XLI,ALLE,Buy,6.1466584624128435
XLI,LHX,Buy,5.29715066375409
XLI,UPS,Sell,5.244434376514082
XLI,HON,Buy,4.773709574425819
XLI,IEX,Sell,3.9712738624839847
XLI,NDSN,Sell,2.4031332250759267
