ETF,Ticker,Technical Action,Score
XLI,TDG,Buy,42.08873513474146
XLI,BA,Buy,41.586696633143816
XLI,VRSK,Buy,39.622576400667924
XLI,GWW,Sell,37.49061541882133
XLI,URI,Sell,29.552929228198792
XLI,MAS,Sell,28.770233340063843
XLI,PH,Sell,21.424774527515698
XLI,LMT,Sell,20.70048382377331
XLI,DE,Buy,19.840130665141665
XLI,ROL,Buy,19.817978224283276
XLI,SPGI,Sell,17.901126850053767
XLI,HWM,Buy,16.80837357138811
XLI,SNA,Sell,16.721568569699134
XLI,NOC,Buy,16.119949801107364
XLI,AAL,Sell,15.779474316070788
XLI,GE,Buy,15.619476683507184
XLI,CPRT,Buy,14.709901356791264
XLI,CAT,Sell,14.236953380340761
XLI,MMM,Sell,14.165616226015974
XLI,RTX,Buy,14.026432490110095
XLI,CTAS,Buy,13.976858370939299
XLI,CMI,Sell,13.854112100405036
XLI,LUV,Sell,13.070045332664431
XLI,FAST,Buy,12.883816342183595
XLI,UAL,Sell,12.821288076912571
XLI,JCI,Buy,12.753118366997748
XLI,FDX,Sell,12.708224449924321
XLI,ALK,Sell,12.697477481654289
XLI,EFX,Sell,12.352859714208572
XLI,UNP,Sell,12.344748275421217
XLI,PWR,Buy,12.03953097921255
XLI,IR,Sell,11.73627994780659
XLI,TT,Buy,11.32087524142558
XLI,CARR,Sell,11.228840266812822
XLI,RSG,Buy,10.516852720401044
XLI,XYL,Sell,10.179217852641196
XLI,DOV,Sell,10.118837300297898
XLI,HII,Buy,10.064727738507166
XLI,OTIS,Sell,10.045614899118695
XLI,CSX,Sell,9.55091070568018
XLI,WM,Buy,9.459999756837261
XLI,RHI,Sell,9.033299824526189
XLI,DAL,Sell,8.874228961277126
XLI,FTV,Sell,8.840989816786053
XLI,PNR,Sell,8.68758273842887
XLI,EXPD,Sell,8.483788819152991
XLI,GD,Buy,8.402044929139517
XLI,AOS,Sell,8.378823824757495
XLI,CHRW,Sell,8.350380840283327
XLI,TXT,Sell,8.204408481408562
XLI,SWK,Sell,7.508665065749707
XLI,GNRC,Sell,7.475551874791523
XLI,ITW,Sell,7.114790650698472
XLI,J,Sell,7.0597879131976375
XLI,WAB,Sell,6.8691098133087385
XLI,ODFL,Sell,6.835526881108429
XLI,PCAR,Sell,6.606896908373421
XLI,EMR,Sell,6.540785244721598
XLI,LDOS,Buy,6.519755584179322
XLI,ALLE,Buy,6.3322573472993335
XLI,UPS,Sell,6.171079856731772
XLI,NSC,Sell,6.16548988961601
XLI,ETN,Sell,6.139391379372874
XLI,JBHT,Sell,6.088175463365117
XLI,AME,Sell,5.332187762468946
XLI,LHX,Buy,5.241674575130093
XLI,HON,Sell,4.945436820781798
XLI,ROK,Sell,4.680506304926592
XLI,IEX,Sell,3.564340904627394
XLI,NDSN,Sell,2.3570402142830216
