,ETF,Ticker,Technical Action,Score
31,QQQ,GILD,Sell,690.8762571919635
74,QQQ,WBA,Sell,676.1670543899728
56,QQQ,KHC,Sell,594.4940693166521
18,QQQ,INTC,Sell,529.0249553907236
19,QQQ,AMGN,Buy,431.4465917069156
12,QQQ,CSCO,Sell,421.4635085234781
46,QQQ,AEP,Sell,397.5797869415543
10,QQQ,AVGO,Sell,388.1968662373388
59,QQQ,EXC,Buy,354.3633019955348
14,QQQ,CMCSA,Sell,326.16758999267347
8,QQQ,PEP,Buy,320.6489765243269
15,QQQ,TXN,Sell,308.20033707591415
63,QQQ,XEL,Buy,304.85225568882277
51,QQQ,PAYX,Sell,285.7896421020021
83,QQQ,FAST,Sell,265.79096785564315
28,QQQ,MDLZ,Buy,257.1746263778493
16,QQQ,QCOM,Buy,239.1079956521986
25,QQQ,SBUX,Buy,225.87417795320792
66,QQQ,AZN,Sell,210.64702941517152
21,QQQ,HON,Sell,192.87403840514924
98,QQQ,SWKS,Sell,190.81477345566714
42,QQQ,KDP,Sell,179.85935400920314
24,QQQ,ADP,Sell,168.17095542210168
54,QQQ,NXPI,Buy,164.4919957025838
26,QQQ,ADI,Sell,145.80397805201366
88,QQQ,EBAY,Sell,129.29527398903699
65,QQQ,MCHP,Sell,120.74317538644199
71,QQQ,CTSH,Sell,114.07759973961885
82,QQQ,ROST,Sell,109.09420383935229
78,QQQ,PCAR,Sell,105.7395280471558
43,QQQ,KLAC,Sell,87.08097583532994
37,QQQ,LRCX,Sell,72.23490884508048
89,QQQ,SIRI,Sell,68.15778147281026
99,QQQ,NTES,Sell,63.747746264739
34,QQQ,CSX,Sell,60.698044585189464
50,QQQ,ASML,Sell,40.52231735604552
45,QQQ,MAR,Sell,32.11819001572748
27,QQQ,AMAT,Sell,24.610864924722485
58,QQQ,CTAS,Sell,14.7275515584264
92,QQQ,CEG,Sell,6.174248747606999
1,QQQ,MSFT,Buy,5.528358871330824
0,QQQ,AAPL,Sell,3.874230185562366
35,QQQ,MU,Sell,-30.373661758959788
9,QQQ,COST,Buy,-32.13532970648946
79,QQQ,VRSK,Sell,-37.420013198391295
20,QQQ,INTU,Sell,-57.164031750180655
40,QQQ,ATVI,Buy,-60.61308155803554
68,QQQ,EA,Buy,-64.62246526796135
72,QQQ,ODFL,Sell,-79.5142395010407
53,QQQ,MRVL,Sell,-90.85906949234993
39,QQQ,MRNA,Sell,-115.48395741612933
60,QQQ,FTNT,Sell,-125.33717879241998
6,QQQ,NVDA,Sell,-134.50264258629215
76,QQQ,IDXX,Sell,-137.14652948384153
33,QQQ,VRTX,Buy,-143.39830968398655
38,QQQ,REGN,Sell,-143.4370156824101
67,QQQ,DLTR,Sell,-148.36214478073828
47,QQQ,CDNS,Sell,-150.1530376054211
3,QQQ,TSLA,Sell,-150.94657042835163
49,QQQ,ADSK,Sell,-152.5592217445747
41,QQQ,SNPS,Sell,-152.91850145602146
5,QQQ,GOOGL,Sell,-154.23387781408553
4,QQQ,GOOG,Sell,-154.28643904301492
64,QQQ,LULU,Sell,-156.47757854410438
81,QQQ,CPRT,Sell,-158.61063754810863
30,QQQ,BKNG,Sell,-158.8382882773191
55,QQQ,ORLY,Sell,-159.99464887976634
11,QQQ,ADBE,Sell,-161.31994547836274
57,QQQ,ABNB,Sell,-162.13254202343813
52,QQQ,MNST,Sell,-162.31935308446782
17,QQQ,AMD,Sell,-163.00923654156202
23,QQQ,NFLX,Sell,-164.50760726361102
36,QQQ,FISV,Sell,-165.53835965352275
2,QQQ,AMZN,Sell,-165.9914869900075
13,QQQ,TMUS,Buy,-166.7762995959586
44,QQQ,MELI,Sell,-167.09524860432046
32,QQQ,CHTR,Sell,-167.6247398612457
7,QQQ,META,Sell,-169.24351936869857
75,QQQ,DDOG,Sell,-169.50355219088473
95,QQQ,PDD,Sell,-169.83317772953893
94,QQQ,VRSN,Sell,-169.9543297843056
91,QQQ,ANSS,Sell,-170.01137232615713
69,QQQ,DXCM,Sell,-170.8063730757341
29,QQQ,ISRG,Sell,-172.65919302618914
80,QQQ,SGEN,Sell,-173.306716863669
70,QQQ,ILMN,Sell,-173.5590020087275
77,QQQ,BIIB,Buy,-174.04045322641792
73,QQQ,WDAY,Sell,-175.3729454034844
87,QQQ,ZM,Sell,-175.94392880492575
93,QQQ,ALGN,Sell,-176.6200958043314
22,QQQ,PYPL,Sell,-176.9651291620195
61,QQQ,CRWD,Buy,-179.27472997545172
96,QQQ,MTCH,Sell,-179.3908007213696
48,QQQ,PANW,Sell,-185.32538220321223
86,QQQ,JD,Sell,-187.9080166671569
100,QQQ,OKTA,Sell,-189.13713419909863
85,QQQ,BIDU,Sell,-190.33050062530387
84,QQQ,LCID,Sell,-191.95443821581395
101,QQQ,DOCU,Sell,-195.0135583768224
90,QQQ,ZS,Sell,-202.94646970670226
62,QQQ,TEAM,Sell,-255.68237049143934
97,QQQ,SPLK,Sell,-336.27077779099653
