,ETF,Ticker,Technical Action,Score
31,QQQ,GILD,Sell,693.3666392588865
74,QQQ,WBA,Sell,676.6258729390266
56,QQQ,KHC,Sell,593.838177058164
18,QQQ,INTC,Sell,529.2452773908465
19,QQQ,AMGN,Buy,431.65494215042537
12,QQQ,CSCO,Sell,421.3959012724759
46,QQQ,AEP,Sell,397.538554677752
10,QQQ,AVGO,Sell,388.11923293893915
59,QQQ,EXC,Buy,354.5772325334043
14,QQQ,CMCSA,Sell,326.5190214070191
8,QQQ,PEP,Buy,320.7356744241506
15,QQQ,TXN,Sell,308.0491036146102
63,QQQ,XEL,Sell,305.1483218416908
51,QQQ,PAYX,Sell,286.2755647273763
83,QQQ,FAST,Sell,266.0633030041077
28,QQQ,MDLZ,Buy,257.15890663262303
16,QQQ,QCOM,Buy,239.004104349877
25,QQQ,SBUX,Sell,225.9007213839653
66,QQQ,AZN,Sell,210.08920483734553
21,QQQ,HON,Sell,193.2187510412112
98,QQQ,SWKS,Sell,190.5970295656113
42,QQQ,KDP,Sell,180.5763789055257
24,QQQ,ADP,Sell,168.55829273074886
54,QQQ,NXPI,Buy,164.4243477849417
26,QQQ,ADI,Sell,145.63961419149808
88,QQQ,EBAY,Sell,126.60597449242945
65,QQQ,MCHP,Sell,120.86042575590997
71,QQQ,CTSH,Sell,113.51306462316985
82,QQQ,ROST,Sell,109.24959423670475
78,QQQ,PCAR,Sell,106.38453663329902
43,QQQ,KLAC,Sell,87.23018804945809
37,QQQ,LRCX,Sell,72.29596229798108
89,QQQ,SIRI,Sell,68.095006138874
99,QQQ,NTES,Sell,64.30740583768325
34,QQQ,CSX,Sell,60.758950737506005
50,QQQ,ASML,Sell,40.26264360628753
45,QQQ,MAR,Sell,32.05625202149609
27,QQQ,AMAT,Sell,24.383057834901233
58,QQQ,CTAS,Sell,15.084739907581579
92,QQQ,CEG,Sell,5.959995901539575
1,QQQ,MSFT,Buy,5.09176019264857
0,QQQ,AAPL,Sell,4.035648454931284
35,QQQ,MU,Sell,-30.837743584879508
9,QQQ,COST,Buy,-31.791187988677123
79,QQQ,VRSK,Sell,-37.092427788598116
20,QQQ,INTU,Sell,-57.204239129921866
40,QQQ,ATVI,Buy,-60.19323204204329
68,QQQ,EA,Buy,-64.4770328988229
72,QQQ,ODFL,Sell,-79.87292291067398
53,QQQ,MRVL,Sell,-90.97413991126321
39,QQQ,MRNA,Sell,-115.01809073488712
60,QQQ,FTNT,Sell,-125.63697429768821
6,QQQ,NVDA,Sell,-134.45501981330577
76,QQQ,IDXX,Sell,-137.36138595018048
33,QQQ,VRTX,Buy,-142.15661106927917
38,QQQ,REGN,Sell,-143.59086161983487
67,QQQ,DLTR,Sell,-148.54003333992898
47,QQQ,CDNS,Sell,-149.66598078292984
3,QQQ,TSLA,Sell,-150.37045929984757
49,QQQ,ADSK,Sell,-152.50856290308943
41,QQQ,SNPS,Sell,-152.6789398884788
4,QQQ,GOOG,Sell,-154.2346743838003
5,QQQ,GOOGL,Sell,-154.25350547620297
64,QQQ,LULU,Sell,-155.8690451430484
81,QQQ,CPRT,Sell,-158.29495629549533
30,QQQ,BKNG,Sell,-158.85053130061877
55,QQQ,ORLY,Sell,-159.522069258712
11,QQQ,ADBE,Sell,-161.13592318354435
52,QQQ,MNST,Sell,-161.7972881896985
57,QQQ,ABNB,Sell,-162.10239072963668
17,QQQ,AMD,Sell,-163.63711213394143
23,QQQ,NFLX,Sell,-164.68394510005422
36,QQQ,FISV,Sell,-165.4972532923904
2,QQQ,AMZN,Sell,-165.98559644740084
13,QQQ,TMUS,Buy,-166.76644357216966
44,QQQ,MELI,Sell,-167.1122832945947
32,QQQ,CHTR,Sell,-167.3180197897266
95,QQQ,PDD,Sell,-169.06261438764966
7,QQQ,META,Sell,-169.23198045644946
94,QQQ,VRSN,Sell,-169.46014039442335
91,QQQ,ANSS,Sell,-169.7803019591311
75,QQQ,DDOG,Sell,-169.99190078275396
69,QQQ,DXCM,Sell,-170.18864021709987
70,QQQ,ILMN,Sell,-171.77234463153573
29,QQQ,ISRG,Sell,-172.74432774737505
80,QQQ,SGEN,Sell,-173.60993251903903
77,QQQ,BIIB,Buy,-173.98743821872173
87,QQQ,ZM,Sell,-175.02233833445442
73,QQQ,WDAY,Sell,-175.05752910966513
93,QQQ,ALGN,Sell,-176.44723858905812
22,QQQ,PYPL,Sell,-176.91244508530337
96,QQQ,MTCH,Sell,-178.67083826168792
61,QQQ,CRWD,Buy,-179.05185009760592
48,QQQ,PANW,Sell,-185.56624818096964
86,QQQ,JD,Sell,-187.55124031017021
100,QQQ,OKTA,Sell,-188.66824157498854
85,QQQ,BIDU,Sell,-189.7456848541635
84,QQQ,LCID,Sell,-191.73294961995202
101,QQQ,DOCU,Sell,-194.78846212895473
90,QQQ,ZS,Sell,-203.12297501294728
62,QQQ,TEAM,Sell,-255.40667994552675
97,QQQ,SPLK,Sell,-336.2537737012796
