,ETF,Ticker,Technical Action,Score
479,SPY,IVZ,Sell,1121.6337770753182
450,SPY,LUMN,Sell,449.77758481700977
188,SPY,DVN,Buy,400.3658289335858
88,SPY,MO,Sell,389.71212010326076
496,SPY,VNO,Sell,305.1172893770256
255,SPY,OKE,Sell,278.43441084115824
218,SPY,KMI,Buy,273.0504842289548
206,SPY,SPG,Sell,266.668734005546
43,SPY,T,Sell,261.24409502404217
24,SPY,VZ,Sell,229.96399689164338
137,SPY,PXD,Sell,221.33146796281335
275,SPY,LYB,Sell,213.61553068458494
170,SPY,DOW,Sell,207.22166823381554
180,SPY,WMB,Buy,205.88693673296694
39,SPY,PM,Sell,204.19696958160645
403,SPY,IRM,Sell,203.99301491077742
53,SPY,IBM,Sell,193.1292185269631
405,SPY,VTRS,Sell,185.6662923364688
87,SPY,GILD,Sell,185.25005630752284
196,SPY,PRU,Sell,183.54665801271142
139,SPY,NEM,Sell,179.92034610652672
240,SPY,WBA,Sell,175.43247114123932
344,SPY,HBAN,Sell,175.09630739197183
478,SPY,NWL,Sell,161.74522686695047
166,SPY,PSX,Sell,161.5484543873548
259,SPY,KHC,Sell,159.84706819600606
428,SPY,BBY,Sell,159.31612917370379
18,SPY,ABBV,Sell,157.21984525057238
243,SPY,VICI,Sell,155.70249326139236
325,SPY,CFG,Sell,154.51979251658054
284,SPY,EIX,Sell,151.1028579328142
480,SPY,BEN,Sell,147.6755874976789
409,SPY,VFC,Sell,146.9520342303299
346,SPY,IP,Sell,144.5547977934919
352,SPY,KEY,Sell,143.81770018500524
10,SPY,XOM,Buy,143.10889017991244
408,SPY,BXP,Sell,140.95461962762437
476,SPY,FRT,Sell,140.2552879954869
322,SPY,VTR,Sell,138.5308034211738
157,SPY,O,Buy,137.88571937398544
420,SPY,PEAK,Sell,136.42456441393767
112,SPY,TFC,Sell,135.88581024707625
424,SPY,KIM,Sell,135.31845979540736
379,SPY,OMC,Sell,132.7938693428038
349,SPY,PARA,Sell,129.7766319880797
304,SPY,RF,Sell,129.00565326164872
15,SPY,CVX,Buy,128.7172998596536
40,SPY,INTC,Sell,128.4899680541866
336,SPY,PFG,Sell,128.42315200543797
269,SPY,FE,Sell,127.94205825155416
437,SPY,WHR,Sell,125.84133212234548
334,SPY,CAG,Buy,124.87524486826148
345,SPY,DRI,Buy,124.55008657091308
70,SPY,C,Buy,120.1844726905732
115,SPY,USB,Sell,120.11033695889827
151,SPY,VLO,Buy,119.61836307186579
460,SPY,IPG,Sell,118.78357903366236
62,SPY,MS,Sell,117.68671003207308
91,SPY,MMM,Sell,117.42091861794349
310,SPY,AMCR,Sell,115.87486138586061
465,SPY,NRG,Sell,115.22388889771892
80,SPY,DUK,Buy,114.72024477239881
95,SPY,SO,Sell,114.69400271616881
264,SPY,TROW,Sell,112.96968464882185
108,SPY,PNC,Sell,108.61830714502115
288,SPY,ETR,Sell,107.9315984078111
462,SPY,CMA,Sell,107.55942991449923
385,SPY,PKG,Sell,106.27269125246946
433,SPY,REG,Sell,105.76643871686078
195,SPY,DLR,Sell,105.54621551454939
342,SPY,CAH,Sell,105.24205459743808
280,SPY,FITB,Sell,102.84052207975985
277,SPY,STT,Sell,100.68438444353302
399,SPY,STX,Sell,99.74860431785324
434,SPY,PNW,Sell,99.27655201445367
442,SPY,HAS,Sell,99.24071484178799
150,SPY,KMB,Buy,99.00025919229938
430,SPY,OGN,Sell,98.93751517427644
486,SPY,LNC,Sell,96.75101539350626
328,SPY,EVRG,Sell,95.45331279007173
216,SPY,ED,Buy,95.41285810071267
339,SPY,HPE,Sell,94.06966620818005
107,SPY,D,Buy,91.25790000992343
205,SPY,PEG,Sell,91.22525146152383
162,SPY,MET,Sell,91.00902757375154
