,ETF,Ticker,Technical Action,Score
479,SPY,IVZ,Sell,1121.6337779745404
450,SPY,LUMN,Sell,449.77758489492055
188,SPY,DVN,Buy,400.365831897633
88,SPY,MO,Sell,389.7121200991501
496,SPY,VNO,Sell,305.11729465497655
255,SPY,OKE,Sell,278.4344123424843
218,SPY,KMI,Buy,273.0504884467486
206,SPY,SPG,Sell,266.6687276483877
43,SPY,T,Sell,261.24409566506006
24,SPY,VZ,Sell,229.96399511821548
137,SPY,PXD,Sell,221.3314726143036
275,SPY,LYB,Sell,213.61553335169378
170,SPY,DOW,Sell,207.22166919746235
180,SPY,WMB,Buy,205.8869369779889
39,SPY,PM,Sell,204.19697301378093
403,SPY,IRM,Sell,203.99301173128967
53,SPY,IBM,Sell,193.12921857112002
405,SPY,VTRS,Sell,185.66629385731815
87,SPY,GILD,Sell,185.2500572133717
196,SPY,PRU,Sell,183.5466552781156
139,SPY,NEM,Sell,179.92034468062639
240,SPY,WBA,Sell,175.43246960505135
344,SPY,HBAN,Sell,175.0963052165274
478,SPY,NWL,Sell,161.74522686695047
166,SPY,PSX,Sell,161.5484534447561
259,SPY,KHC,Sell,159.84706386908175
428,SPY,BBY,Sell,159.31613072526306
18,SPY,ABBV,Sell,157.2198463490442
243,SPY,VICI,Sell,155.70249453506258
325,SPY,CFG,Sell,154.51979265535383
284,SPY,EIX,Sell,151.10285494964828
480,SPY,BEN,Sell,147.67558858123726
409,SPY,VFC,Sell,146.95203738517736
346,SPY,IP,Sell,144.55479867451675
352,SPY,KEY,Sell,143.81770338523225
10,SPY,XOM,Buy,143.10889538823713
408,SPY,BXP,Sell,140.95461936599204
476,SPY,FRT,Sell,140.25528833902956
322,SPY,VTR,Sell,138.53080023753108
157,SPY,O,Buy,137.88571830827914
420,SPY,PEAK,Sell,136.4245598081776
112,SPY,TFC,Sell,135.88581024869058
424,SPY,KIM,Sell,135.31845984036246
379,SPY,OMC,Sell,132.79386941792302
349,SPY,PARA,Sell,129.7766318650881
304,SPY,RF,Sell,129.00565591066908
15,SPY,CVX,Buy,128.71729931899614
40,SPY,INTC,Sell,128.4899709942403
336,SPY,PFG,Sell,128.423152567926
269,SPY,FE,Sell,127.94205751428991
437,SPY,WHR,Sell,125.84133563300111
334,SPY,CAG,Buy,124.87524959442287
345,SPY,DRI,Buy,124.55008751131496
70,SPY,C,Buy,120.1844726905732
115,SPY,USB,Sell,120.11033760636965
151,SPY,VLO,Buy,119.61836481141205
460,SPY,IPG,Sell,118.78357771394106
62,SPY,MS,Sell,117.68671125395812
91,SPY,MMM,Sell,117.42091714758364
310,SPY,AMCR,Sell,115.87486164203058
465,SPY,NRG,Sell,115.22388875841955
80,SPY,DUK,Buy,114.72024874991395
95,SPY,SO,Sell,114.69400024614055
264,SPY,TROW,Sell,112.96968400048851
108,SPY,PNC,Sell,108.61830658196345
288,SPY,ETR,Sell,107.93160004059645
462,SPY,CMA,Sell,107.559433004249
385,SPY,PKG,Sell,106.27268245346593
433,SPY,REG,Sell,105.76643656942784
195,SPY,DLR,Sell,105.54621611737439
342,SPY,CAH,Sell,105.2420505471995
280,SPY,FITB,Sell,102.84052547971302
277,SPY,STT,Sell,100.68438515600535
