,ETF,Ticker,Technical Action,Score
479,SPY,IVZ,Sell,1123.3249112459482
450,SPY,LUMN,Sell,450.1192647166999
188,SPY,DVN,Buy,399.8503251120164
88,SPY,MO,Sell,388.4906555142805
496,SPY,VNO,Sell,304.87200722245865
255,SPY,OKE,Sell,278.9856497436178
218,SPY,KMI,Buy,273.3122742824439
206,SPY,SPG,Sell,266.53338696468546
43,SPY,T,Sell,247.57657418473678
137,SPY,PXD,Sell,221.05086559066118
24,SPY,VZ,Sell,216.48231746675933
275,SPY,LYB,Sell,213.22343346856275
170,SPY,DOW,Sell,206.8891234632149
403,SPY,IRM,Sell,205.13963485594022
180,SPY,WMB,Buy,204.8087221280079
39,SPY,PM,Sell,200.98148101419744
53,SPY,IBM,Sell,196.9712580167619
405,SPY,VTRS,Sell,185.82888451182637
87,SPY,GILD,Sell,185.679233579121
196,SPY,PRU,Sell,183.45529168031175
139,SPY,NEM,Sell,179.09899961694708
240,SPY,WBA,Sell,176.19720929972354
344,SPY,HBAN,Sell,175.65212584404915
166,SPY,PSX,Sell,161.423408293552
428,SPY,BBY,Sell,160.7286183050393
259,SPY,KHC,Sell,159.2990493819839
243,SPY,VICI,Sell,156.31372999993
325,SPY,CFG,Sell,155.01887353314748
284,SPY,EIX,Sell,151.73166317290722
478,SPY,NWL,Sell,150.2313433171667
480,SPY,BEN,Sell,147.96254044864187
409,SPY,VFC,Sell,146.9814585162524
346,SPY,IP,Sell,144.85726838175077
352,SPY,KEY,Sell,144.37727325031298
408,SPY,BXP,Sell,140.6821874445082
476,SPY,FRT,Sell,140.3886195637109
157,SPY,O,Buy,136.58392308447827
322,SPY,VTR,Sell,136.03179758143656
420,SPY,PEAK,Sell,135.81457144925795
112,SPY,TFC,Sell,135.8008300351653
424,SPY,KIM,Sell,135.73739023825902
379,SPY,OMC,Sell,133.15237669630616
349,SPY,PARA,Sell,130.6309558712241
304,SPY,RF,Sell,129.36219778983352
336,SPY,PFG,Sell,128.51550547161452
269,SPY,FE,Sell,128.08048104253623
437,SPY,WHR,Sell,126.30326640721067
10,SPY,XOM,Buy,126.2027511372777
334,SPY,CAG,Buy,125.09931926338996
345,SPY,DRI,Buy,124.83211832498588
40,SPY,INTC,Sell,121.10081502612314
115,SPY,USB,Sell,120.2674983943981
70,SPY,C,Sell,119.93607436628722
460,SPY,IPG,Sell,119.24709716552188
151,SPY,VLO,Buy,118.98212459176294
91,SPY,MMM,Sell,117.44098258396987
62,SPY,MS,Sell,116.88783085215779
15,SPY,CVX,Buy,116.66338785868467
