,ETF,Ticker,Technical Action,Score
479,SPY,IVZ,Sell,1121.633776327932
450,SPY,LUMN,Sell,449.7775848870328
188,SPY,DVN,Buy,400.36583063263015
88,SPY,MO,Sell,389.7121200991501
496,SPY,VNO,Sell,305.1172903595622
255,SPY,OKE,Sell,278.4344128765305
218,SPY,KMI,Buy,273.0504847534877
206,SPY,SPG,Sell,266.6687302678447
43,SPY,T,Sell,261.24409910707226
24,SPY,VZ,Sell,229.96399371861222
137,SPY,PXD,Sell,221.3314688035823
275,SPY,LYB,Sell,213.6155304351718
170,SPY,DOW,Sell,207.22166592037217
180,SPY,WMB,Buy,205.88693673296694
39,SPY,PM,Sell,204.19697318601933
403,SPY,IRM,Sell,203.9930146049154
53,SPY,IBM,Sell,193.129218519141
405,SPY,VTRS,Sell,185.6662920314082
87,SPY,GILD,Sell,185.25005641823873
196,SPY,PRU,Sell,183.54665532637136
139,SPY,NEM,Sell,179.92034610652672
240,SPY,WBA,Sell,175.43246693697805
344,SPY,HBAN,Sell,175.09630562316724
478,SPY,NWL,Sell,161.74522906719108
166,SPY,PSX,Sell,161.5484542239139
259,SPY,KHC,Sell,159.84706819600606
428,SPY,BBY,Sell,159.31613093771495
18,SPY,ABBV,Sell,157.21984670593656
243,SPY,VICI,Sell,155.70249417414652
325,SPY,CFG,Sell,154.5197942330058
284,SPY,EIX,Sell,151.10285559206883
480,SPY,BEN,Sell,147.67558730337913
409,SPY,VFC,Sell,146.95203242971436
346,SPY,IP,Sell,144.55479693523316
352,SPY,KEY,Sell,143.81770013576363
10,SPY,XOM,Buy,143.10889055729524
408,SPY,BXP,Sell,140.9546191659741
476,SPY,FRT,Sell,140.25528783318248
322,SPY,VTR,Sell,138.53079999123864
157,SPY,O,Buy,137.88571672735532
420,SPY,PEAK,Sell,136.42456396267278
112,SPY,TFC,Sell,135.88580935844556
424,SPY,KIM,Sell,135.31845964267995
379,SPY,OMC,Sell,132.79386957125493
349,SPY,PARA,Sell,129.77663521327008
304,SPY,RF,Sell,129.00565327888896
15,SPY,CVX,Buy,128.7173014745244
40,SPY,INTC,Sell,128.4899665934194
336,SPY,PFG,Sell,128.42314843816408
269,SPY,FE,Sell,127.94205467865024
437,SPY,WHR,Sell,125.84133563265738
334,SPY,CAG,Buy,124.87524931300563
345,SPY,DRI,Buy,124.5500873190122
70,SPY,C,Buy,120.18447086822827
115,SPY,USB,Sell,120.11033852687996
151,SPY,VLO,Buy,119.61836639666333
