,ETF,Ticker,Technical Action,Score
479,SPY,IVZ,Sell,1121.7327577872716
450,SPY,LUMN,Sell,449.55833698038265
188,SPY,DVN,Buy,403.45463923449967
88,SPY,MO,Sell,389.91533942004537
496,SPY,VNO,Sell,303.43660920496586
255,SPY,OKE,Buy,280.1358527670936
218,SPY,KMI,Buy,276.1645665878304
206,SPY,SPG,Sell,265.71861491721165
43,SPY,T,Sell,247.7914962956891
137,SPY,PXD,Sell,225.03161831077807
24,SPY,VZ,Sell,216.37763038907931
275,SPY,LYB,Sell,214.36608946210632
170,SPY,DOW,Sell,208.1651926850685
180,SPY,WMB,Buy,208.11678485665195
403,SPY,IRM,Buy,204.74868493218207
39,SPY,PM,Buy,200.8644493043062
53,SPY,IBM,Buy,199.34131431192344
87,SPY,GILD,Buy,185.47863205397013
405,SPY,VTRS,Sell,184.37224771885442
196,SPY,PRU,Sell,182.98865679971206
139,SPY,NEM,Sell,179.30320713900556
344,SPY,HBAN,Buy,174.90914792488388
240,SPY,WBA,Sell,173.61575954555062
166,SPY,PSX,Buy,164.2702342088601
478,SPY,NWL,Sell,162.17016900477017
259,SPY,KHC,Sell,160.41377692831813
428,SPY,BBY,Sell,159.7475529390579
243,SPY,VICI,Buy,155.37104708920754
325,SPY,CFG,Sell,155.23897250188355
284,SPY,EIX,Buy,148.94040384700716
480,SPY,BEN,Buy,147.4198942506178
409,SPY,VFC,Sell,146.22334133391794
352,SPY,KEY,Sell,144.26471807959578
346,SPY,IP,Sell,143.2461700185327
476,SPY,FRT,Sell,139.88158271651398
408,SPY,BXP,Sell,139.84421858095155
322,SPY,VTR,Sell,136.28379848462203
112,SPY,TFC,Sell,136.11610107169895
420,SPY,PEAK,Sell,135.88914929963607
157,SPY,O,Buy,135.38344844901704
424,SPY,KIM,Buy,134.37436243319604
379,SPY,OMC,Sell,133.5939959979528
10,SPY,XOM,Buy,129.54397185572077
304,SPY,RF,Buy,128.91925812443336
349,SPY,PARA,Sell,128.66645414392045
336,SPY,PFG,Buy,128.20277927092724
437,SPY,WHR,Sell,126.70311855383696
269,SPY,FE,Sell,126.4644221225337
334,SPY,CAG,Buy,125.71270900916645
345,SPY,DRI,Buy,124.16965657311265
151,SPY,VLO,Buy,123.12892601720452
115,SPY,USB,Sell,121.31811346214356
40,SPY,INTC,Sell,120.76593391234717
70,SPY,C,Buy,120.03900066035972
15,SPY,CVX,Buy,119.50959775326832
460,SPY,IPG,Sell,118.25280573293156
62,SPY,MS,Buy,117.16954647149603
91,SPY,MMM,Buy,116.39041803407623
465,SPY,NRG,Buy,115.35796071000615
80,SPY,DUK,Buy,114.89672312897767
95,SPY,SO,Buy,113.65066385357288
