,ETF,Ticker,Technical Action,Score,Market Cap
16,XLV,GILD,Buy,567.5833686850284,78235680768.0
54,XLV,VTRS,Sell,558.6773342294615,11948773376.0
3,XLV,ABBV,Sell,477.13503365493693,241080434688.0
2,XLV,PFE,Sell,395.94503438140566,262770229248.0
50,XLV,CAH,Buy,352.2370531366646,19048867840.0
60,XLV,OGN,Sell,350.737856796222,7527899648.0
5,XLV,MRK,Buy,324.2985589493942,225465401344.0
10,XLV,AMGN,Buy,311.11286767479794,135549952000.0
9,XLV,BMY,Sell,269.9010566080339,158016176128.0
12,XLV,MDT,Sell,250.95845183097467,120244002816.0
1,XLV,JNJ,Sell,212.98580094394373,432457220096.0
11,XLV,CVS,Buy,190.96837024771787,132085202944.0
32,XLV,BAX,Sell,135.9824777806474,28624617472.0
49,XLV,DGX,Sell,114.92917651361756,15591992320.0
14,XLV,CI,Buy,97.77633032405983,94413889536.0
7,XLV,ABT,Sell,90.45263404623414,180188758016.0
40,XLV,ABC,Buy,56.34973338196768,30426961920.0
19,XLV,BDX,Buy,44.29002205989894,72323964928.0
0,XLV,UNH,Buy,40.686727593780354,495051440128.0
29,XLV,HCA,Sell,32.88767038069225,63753494528.0
24,XLV,MRNA,Sell,31.660996299319088,55425011712.0
4,XLV,LLY,Buy,27.236586687768725,301862158336.0
21,XLV,SYK,Sell,18.4287289828979,78088683520.0
13,XLV,ELV,Buy,17.052259420448355,0.0
62,XLV,XRAY,Sell,13.520213521355174,7347381760.0
38,XLV,LH,Sell,-10.049749410732815,21930612736.0
42,XLV,STE,Sell,-10.756317943943145,20103622656.0
27,XLV,MCK,Buy,-32.26367790787212,54475411456.0
41,XLV,ZBH,Sell,-43.443175351462095,22459699200.0
23,XLV,HUM,Buy,-46.0220008026269,62558781440.0
15,XLV,ZTS,Sell,-47.199541363975214,74850746368.0
31,XLV,RMD,Buy,-59.57765754954282,32226641920.0
63,XLV,UHS,Sell,-67.98621074863834,8155843584.0
30,XLV,A,Buy,-77.03210623166169,39220867072.0
56,XLV,TFX,Sell,-97.34187919682023,10499837952.0
36,XLV,ILMN,Sell,-111.6507106877127,32099330048.0
53,XLV,TECH,Sell,-112.4506049392229,13310889984.0
8,XLV,DHR,Buy,-115.38459945449203,200317370368.0
6,XLV,TMO,Buy,-119.48732259762404,222128799744.0
17,XLV,VRTX,Buy,-133.47090128709814,71617699840.0
48,XLV,MOH,Buy,-137.00785859517993,19768983552.0
26,XLV,CNC,Buy,-137.61274567933273,52480258048.0
39,XLV,WST,Sell,-143.4410008108037,22503188480.0
20,XLV,REGN,Sell,-143.8994312829606,64114982912.0
51,XLV,INCY,Sell,-147.21748706345693,15789290496.0
37,XLV,MTD,Buy,-148.50644016591818,28776028160.0
47,XLV,PKI,Sell,-148.67262087358318,17361334272.0
45,XLV,CTLT,Sell,-155.88506041567936,17067443200.0
57,XLV,HSIC,Sell,-158.6868975858006,10177285120.0
43,XLV,WAT,Sell,-159.8686345347684,18360330240.0
35,XLV,DXCM,Sell,-160.90655304090217,8188939776.0
52,XLV,COO,Sell,-163.30756619538334,14652931072.0
55,XLV,ABMD,Sell,-164.28709915658771,11743814656.0
25,XLV,BSX,Buy,-165.75272468494845,57740595200.0
61,XLV,SSIXX,Sell,-165.98617039427043,0.0
28,XLV,IQV,Buy,-167.28104254948113,41965756416.0
58,XLV,CRL,Sell,-171.28872613523095,10335613952.0
64,XLV,DVA,Sell,-174.22318193955715,9033435136.0
22,XLV,EW,Sell,-175.92895746674327,56964235264.0
33,XLV,BIIB,Sell,-179.4323331136277,29171478528.0
34,XLV,IDXX,Sell,-183.14704923638945,29669279744.0
18,XLV,ISRG,Sell,-183.45633450871597,75409154048.0
59,XLV,BIO,Sell,-183.8892180848943,14811843584.0
44,XLV,ALGN,Sell,-184.96469771119877,19906465792.0
46,XLV,HOLX,Sell,-194.97206434146156,17023715328.0
