,ETF,Ticker,Technical Action,Score
37,XLV,MTD,Buy,13.762355238199177
0,XLV,UNH,Sell,8.84552500915672
29,XLV,HCA,Buy,7.356350588485271
5,XLV,MRK,Buy,7.338920609197883
1,XLV,JNJ,Sell,6.417079799433242
20,XLV,REGN,Buy,5.117412083856455
16,XLV,GILD,Buy,4.837545232892113
2,XLV,PFE,Sell,4.734144672791473
50,XLV,CAH,Buy,4.7287639076498
4,XLV,LLY,Buy,4.528573808935116
3,XLV,ABBV,Buy,4.439143307265104
23,XLV,HUM,Buy,4.421618370309799
55,XLV,ABMD,Buy,4.231860595773698
27,XLV,MCK,Sell,4.216312272971961
25,XLV,BSX,Buy,4.158641918313814
6,XLV,TMO,Buy,4.070046853063483
13,XLV,ELV,Sell,3.826805814064543
46,XLV,HOLX,Buy,3.7910771609607545
9,XLV,BMY,Sell,3.5315981873146987
54,XLV,VTRS,Sell,3.466249830336142
24,XLV,MRNA,Sell,3.387995325635704
10,XLV,AMGN,Sell,3.355666953853139
14,XLV,CI,Sell,3.332934648424509
57,XLV,HSIC,Buy,3.2179124682081675
43,XLV,WAT,Sell,3.008017828289217
35,XLV,DXCM,Buy,2.9415310139455713
30,XLV,A,Sell,2.8680091035938746
59,XLV,BIO,Buy,2.799236884775312
17,XLV,VRTX,Buy,2.633735486925362
51,XLV,INCY,Sell,2.560903727442945
48,XLV,MOH,Sell,2.5062309147296755
44,XLV,ALGN,Buy,2.4841968862264645
52,XLV,COO,Buy,2.384138350642559
41,XLV,ZBH,Buy,2.3620883730411286
39,XLV,WST,Buy,2.304169751211243
45,XLV,CTLT,Buy,2.229518694467307
34,XLV,IDXX,Buy,2.18744085335138
62,XLV,UHS,Sell,2.162234901919969
18,XLV,ISRG,Buy,2.0853476967218034
21,XLV,SYK,Buy,1.9893344380422606
56,XLV,TFX,Buy,1.538080059447369
61,XLV,XRAY,Buy,1.519070020173517
58,XLV,CRL,Sell,1.4967426678162892
31,XLV,RMD,Sell,1.4865525351381321
28,XLV,IQV,Sell,1.4390267481815104
49,XLV,DGX,Sell,1.3527856199424675
53,XLV,TECH,Sell,1.3146018811866953
33,XLV,BIIB,Buy,1.301187373018033
60,XLV,OGN,Sell,1.2768745936851431
7,XLV,ABT,Sell,1.2705016804166596
42,XLV,STE,Sell,1.2055254602355179
11,XLV,CVS,Sell,1.0710436710073108
15,XLV,ZTS,Buy,0.8855234610274055
26,XLV,CNC,Sell,0.8301579394533738
22,XLV,EW,Buy,0.7946544639087714
47,XLV,PKI,Sell,0.7820330738972123
19,XLV,BDX,Buy,0.47273894994782545
38,XLV,LH,Sell,0.4036254284578268
8,XLV,DHR,Sell,0.12119821203205183
36,XLV,ILMN,Buy,-0.08717461980980157
63,XLV,DVA,Buy,-0.7415734547293444
40,XLV,ABC,Buy,-0.977602571204402
12,XLV,MDT,Sell,-1.2806786049350487
32,XLV,BAX,Sell,-2.634660081387727
