,Ticker,Technical Action,Score
24,MRNA,Sell,20.35606379571681
2,PFE,Sell,8.063771040171666
20,REGN,Sell,6.070273760700089
23,HUM,Sell,4.192799381866916
48,MOH,Sell,3.8749258701193634
27,MCK,Sell,3.602692885536201
52,COO,Sell,3.5956838049689637
5,MRK,Sell,3.530386671039336
14,CI,Buy,3.0365773617149463
40,ABC,Sell,3.0245372367826806
51,INCY,Sell,2.9292113533591912
58,CRL,Sell,2.804387710481428
32,BAX,Sell,2.7532032379545193
42,STE,Sell,2.7000429982526652
10,AMGN,Buy,2.6232710021627383
26,CNC,Sell,2.5977629837721605
29,HCA,Sell,2.3369185512218884
11,CVS,Sell,2.2419822500221622
50,CAH,Sell,2.224601132892507
19,BDX,Sell,2.214361036339707
6,TMO,Buy,2.075226007318742
3,ABBV,Sell,2.0210242534028877
37,MTD,Sell,1.9335324650495562
56,TFX,Sell,1.9201747609660986
17,VRTX,Buy,1.9182385396296706
57,HSIC,Sell,1.888499053121583
1,JNJ,Sell,1.8578023127029013
38,LH,Buy,1.8446719489391665
44,ALGN,Sell,1.7781597580244695
63,UHS,Sell,1.7765653044263514
0,UNH,Buy,1.7138160239308773
41,ZBH,Sell,1.6744323808472963
33,BIIB,Buy,1.5465205219767872
9,BMY,Sell,1.2372502827589504
16,GILD,Sell,1.215988425758056
64,DVA,Sell,1.204865744024735
49,DGX,Buy,1.1584140598950365
12,MDT,Sell,1.1274222465422392
60,OGN,Sell,1.0775925958482018
45,CTLT,Buy,0.8928220537675473
43,WAT,Sell,0.807586969244019
35,DXCM,Sell,0.5810145265213951
53,TECH,Sell,0.4244883552416765
62,XRAY,Sell,0.3107273243746534
21,SYK,Sell,0.22671320624106772
7,ABT,Sell,0.16396435803910536
8,DHR,Buy,0.11577889772746841
46,HOLX,Sell,0.007627902887661964
54,VTRS,Sell,-0.0011374235326039317
31,RMD,Buy,-0.005323470213435488
28,IQV,Sell,-0.013959687990390823
4,LLY,Sell,-0.030896563338979388
39,WST,Sell,-0.42634309480235133
25,BSX,Sell,-0.4357932244770948
30,A,Buy,-0.4647165007012659
34,IDXX,Sell,-0.5178609203124347
15,ZTS,Sell,-0.6157080854492154
47,PKI,Sell,-0.8794230508837446
59,BIO,Sell,-1.027753625340613
36,ILMN,Sell,-1.051509096154671
18,ISRG,Sell,-1.1723474453498282
55,ABMD,Sell,-1.2879291374658033
22,EW,Sell,-1.6744742950134497
13,ELV,Buy,
61,SSIXX,Sell,
