,ETF,Ticker,Technical Action,Score
0,XLV,UNH,Sell,55.68013180531105
20,XLV,REGN,Buy,37.951051980979855
1,XLV,JNJ,Sell,34.41993601476138
29,XLV,HCA,Buy,31.499110166288045
13,XLV,ELV,Sell,26.98585315609027
6,XLV,TMO,Buy,26.424574371723203
46,XLV,HOLX,Buy,23.887461458037677
5,XLV,MRK,Buy,22.40619737778845
23,XLV,HUM,Sell,21.931413688714468
2,XLV,PFE,Sell,21.503175608248533
4,XLV,LLY,Buy,18.05677824135508
7,XLV,ABT,Sell,16.56882129546347
27,XLV,MCK,Sell,15.876749179087064
45,XLV,CTLT,Buy,15.57823373944739
48,XLV,MOH,Sell,14.910218640950879
25,XLV,BSX,Buy,14.696560356831146
51,XLV,INCY,Sell,13.404767267168383
14,XLV,CI,Sell,13.033665138638836
30,XLV,A,Sell,12.948845464893031
59,XLV,BIO,Buy,12.75332080478695
58,XLV,CRL,Sell,12.695330302590536
57,XLV,HSIC,Buy,12.581632084255435
9,XLV,BMY,Sell,11.941126071566526
50,XLV,CAH,Buy,11.550788535474588
37,XLV,MTD,Buy,11.340574589169746
61,XLV,XRAY,Buy,11.30610978497613
43,XLV,WAT,Sell,10.868319904163693
10,XLV,AMGN,Sell,10.720493408601055
40,XLV,ABC,Buy,10.227064049283355
47,XLV,PKI,Sell,9.869827736920046
3,XLV,ABBV,Buy,9.394171357587231
52,XLV,COO,Buy,9.308001452809766
42,XLV,STE,Sell,8.891329842005744
56,XLV,TFX,Buy,8.681875593445975
41,XLV,ZBH,Buy,7.838030470475449
53,XLV,TECH,Sell,7.564596175920834
31,XLV,RMD,Sell,7.250265149698329
17,XLV,VRTX,Buy,6.2525214145700305
54,XLV,VTRS,Sell,5.948594156751313
11,XLV,CVS,Sell,5.619528976713986
22,XLV,EW,Buy,5.308503910648341
44,XLV,ALGN,Buy,5.185389071894859
28,XLV,IQV,Sell,4.661864093040466
26,XLV,CNC,Sell,3.947235293158852
62,XLV,UHS,Sell,3.8990361375193654
21,XLV,SYK,Buy,3.7278002189340493
15,XLV,ZTS,Buy,3.3723252515051665
16,XLV,GILD,Buy,2.8770060601084833
49,XLV,DGX,Sell,2.3027236433744633
38,XLV,LH,Sell,1.5672296002628014
19,XLV,BDX,Buy,1.344856515726511
39,XLV,WST,Buy,0.7412568966608654
60,XLV,OGN,Sell,0.37543517052039466
18,XLV,ISRG,Buy,-1.6766433493474895
8,XLV,DHR,Sell,-3.7339117181906105
55,XLV,ABMD,Buy,-5.675398845239977
12,XLV,MDT,Sell,-6.405529799807805
34,XLV,IDXX,Buy,-6.678691117380687
24,XLV,MRNA,Sell,-10.088305181111565
33,XLV,BIIB,Buy,-11.125253733088265
32,XLV,BAX,Sell,-11.396781970897647
35,XLV,DXCM,Buy,-14.818240233523271
63,XLV,DVA,Sell,-14.853323149340238
36,XLV,ILMN,Buy,-29.353355938556888
