,ETF,Ticker,Technical Action,Score
24,XLV,MRNA,Sell,7614.347880389151
20,XLV,REGN,Buy,7305.045423592716
46,XLV,HOLX,Buy,6327.990028995982
47,XLV,PKI,Sell,4037.0057794167074
49,XLV,DGX,Sell,3731.4871952298868
7,XLV,ABT,Sell,2979.292689350952
54,XLV,VTRS,Sell,2852.735330504894
44,XLV,ALGN,Buy,2851.2648852748016
38,XLV,LH,Sell,2692.757443743163
41,XLV,ZBH,Buy,2430.9686428651853
33,XLV,BIIB,Sell,2172.1406682628394
36,XLV,ILMN,Sell,2156.9222320385293
61,XLV,XRAY,Buy,2139.9830203501288
4,XLV,LLY,Sell,2120.1627062707057
59,XLV,BIO,Buy,1954.1676301026391
9,XLV,BMY,Sell,1438.3573895702225
60,XLV,OGN,Sell,1319.5609101052883
1,XLV,JNJ,Sell,1319.1040617300685
45,XLV,CTLT,Buy,1155.674998152099
12,XLV,MDT,Sell,1065.6442686745268
19,XLV,BDX,Sell,707.0747979940987
57,XLV,HSIC,Sell,650.3976095820168
39,XLV,WST,Buy,530.2266274338967
10,XLV,AMGN,Sell,371.78726886428234
56,XLV,TFX,Sell,342.44313344369175
32,XLV,BAX,Sell,173.90755028927006
16,XLV,GILD,Buy,-133.05161916050412
15,XLV,ZTS,Buy,-197.52514706038284
42,XLV,STE,Sell,-208.04716200355068
63,XLV,DVA,Sell,-282.67939242246285
2,XLV,PFE,Sell,-293.0857867799559
5,XLV,MRK,Buy,-306.7777269386618
3,XLV,ABBV,Buy,-345.232712013625
53,XLV,TECH,Sell,-351.94922259287307
14,XLV,CI,Sell,-378.7295613429192
22,XLV,EW,Sell,-534.6359445131768
37,XLV,MTD,Buy,-623.6964137547889
29,XLV,HCA,Buy,-700.2679266612761
27,XLV,MCK,Sell,-738.4391837309278
8,XLV,DHR,Sell,-792.3138909599843
34,XLV,IDXX,Buy,-1008.7265612297139
25,XLV,BSX,Buy,-1076.8408542199181
40,XLV,ABC,Sell,-1274.6046641961905
28,XLV,IQV,Sell,-1394.8015644965806
62,XLV,UHS,Sell,-1490.3306150189019
23,XLV,HUM,Sell,-1674.402177989279
18,XLV,ISRG,Sell,-1808.1706626353364
6,XLV,TMO,Buy,-1846.0803882777802
51,XLV,INCY,Sell,-1972.2977379788858
43,XLV,WAT,Sell,-1992.3408874148997
11,XLV,CVS,Sell,-2102.7458233481734
13,XLV,ELV,Sell,-2197.755089111102
55,XLV,ABMD,Buy,-2533.474412385716
21,XLV,SYK,Buy,-2596.968363792585
58,XLV,CRL,Sell,-2700.694016489724
30,XLV,A,Sell,-2847.0723954579394
17,XLV,VRTX,Sell,-2860.3361727699203
48,XLV,MOH,Sell,-2867.6476322244903
26,XLV,CNC,Sell,-2920.7938004305875
0,XLV,UNH,Sell,-2943.7812787074595
50,XLV,CAH,Sell,-2975.0285917319957
52,XLV,COO,Buy,-3011.1051681762697
31,XLV,RMD,Sell,-3807.400347524891
35,XLV,DXCM,Buy,-4625.894482771245
