,ETF,Ticker,Technical Action,Score
29,XLV,HCA,Sell,21.55179107385188
27,XLV,MCK,Buy,17.731454315176137
22,XLV,EW,Sell,17.398849332133583
14,XLV,CI,Sell,17.053408894835865
57,XLV,OGN,Sell,15.55953275789144
2,XLV,PFE,Sell,15.24217183130236
0,XLV,UNH,Buy,12.635354854894215
56,XLV,BIO,Buy,12.434694459055901
25,XLV,BSX,Buy,12.288018875508762
49,XLV,INCY,Buy,12.282419429208709
52,XLV,VTRS,Buy,11.201790029494616
37,XLV,MTD,Sell,11.152079602358342
20,XLV,REGN,Sell,10.354722401048361
1,XLV,JNJ,Sell,10.276334381827551
30,XLV,A,Sell,10.098844923158167
10,XLV,AMGN,Sell,9.935265140240089
4,XLV,LLY,Sell,9.713422915610904
9,XLV,BMY,Buy,9.093554422551346
6,XLV,TMO,Sell,9.031222364248313
36,XLV,ILMN,Buy,8.168121129135923
54,XLV,HSIC,Buy,7.568122526062286
46,XLV,MOH,Sell,7.127978465055344
17,XLV,VRTX,Sell,7.067511712398774
16,XLV,GILD,Buy,6.9229417902005395
48,XLV,CAH,Buy,6.905647352141253
45,XLV,HOLX,Sell,6.800658689436974
44,XLV,CTLT,Buy,6.657732140645576
32,XLV,BAX,Sell,6.646233666155393
55,XLV,CRL,Sell,6.6009637070563105
59,XLV,UHS,Sell,6.451983061548601
13,XLV,ELV,Sell,6.353428247083755
19,XLV,BDX,Sell,6.328074816617878
5,XLV,MRK,Sell,6.210599202481399
7,XLV,ABT,Buy,5.97375040438187
12,XLV,MDT,Buy,5.61282421756104
3,XLV,ABBV,Sell,5.348340627740592
23,XLV,HUM,Sell,5.255499696118884
50,XLV,COO,Buy,4.638702604640995
47,XLV,DGX,Buy,4.568542676475591
31,XLV,RMD,Buy,4.491087038325804
43,XLV,ALGN,Sell,4.4718043271989725
58,XLV,XRAY,Sell,4.424521597197038
21,XLV,SYK,Buy,4.3712124645861685
11,XLV,CVS,Sell,4.240775294394731
51,XLV,TECH,Sell,4.099139286607644
8,XLV,DHR,Sell,3.8098646323221326
24,XLV,MRNA,Sell,3.7230936128728045
38,XLV,LH,Buy,3.590984201329591
60,XLV,DVA,Buy,3.2253851961431717
53,XLV,TFX,Sell,2.8186871771238136
28,XLV,IQV,Sell,2.3875859858441664
42,XLV,WAT,Buy,2.2334523965744335
41,XLV,STE,Sell,1.951082770695189
40,XLV,ZBH,Buy,1.8040132691417252
33,XLV,BIIB,Sell,1.7275984879698867
15,XLV,ZTS,Sell,1.3480592390720731
39,XLV,WST,Buy,0.15267160699511595
35,XLV,DXCM,Sell,-0.042931618125040094
26,XLV,CNC,Sell,-0.284109234850418
18,XLV,ISRG,Buy,-1.6251045026605935
34,XLV,IDXX,Sell,-3.5734133679867446
