,ETF,Ticker,Technical Action,Score
0,XLV,UNH,Buy,85.20599254979028
1,XLV,JNJ,Sell,52.2992837271148
10,XLV,AMGN,Buy,44.83486716486743
9,XLV,BMY,Sell,41.49464614017619
23,XLV,HUM,Sell,38.06604625506382
14,XLV,CI,Buy,29.755694109176567
6,XLV,TMO,Buy,29.138061605017487
12,XLV,MDT,Sell,27.988499498700136
56,XLV,TFX,Sell,24.369577009862567
11,XLV,CVS,Sell,19.853184270336968
63,XLV,UHS,Sell,17.50345801138443
52,XLV,COO,Sell,14.895512714557968
38,XLV,LH,Buy,12.46446128760914
32,XLV,BAX,Sell,11.970360724465227
62,XLV,XRAY,Sell,7.170688906598505
49,XLV,DGX,Buy,-4.373114036878021
8,XLV,DHR,Buy,-5.026434862239279
54,XLV,VTRS,Sell,-7.250196405326655
19,XLV,BDX,Sell,-7.684207875622454
31,XLV,RMD,Buy,-11.277897631669124
16,XLV,GILD,Sell,-13.577944281198185
30,XLV,A,Buy,-13.997228357598523
41,XLV,ZBH,Sell,-14.712500793264802
47,XLV,PKI,Sell,-15.642573119066185
42,XLV,STE,Sell,-19.484733670312394
4,XLV,LLY,Sell,-23.47467210705331
21,XLV,SYK,Sell,-23.694850231605805
53,XLV,TECH,Sell,-30.582634417934376
15,XLV,ZTS,Sell,-37.425403888178906
39,XLV,WST,Sell,-37.50121892567175
40,XLV,ABC,Sell,-40.495392443327056
2,XLV,PFE,Sell,
3,XLV,ABBV,Sell,
5,XLV,MRK,Sell,
7,XLV,ABT,Sell,
13,XLV,ELV,Buy,
17,XLV,VRTX,Buy,
18,XLV,ISRG,Sell,
20,XLV,REGN,Sell,
22,XLV,EW,Sell,
24,XLV,MRNA,Sell,
25,XLV,BSX,Sell,
26,XLV,CNC,Sell,
27,XLV,MCK,Sell,
28,XLV,IQV,Sell,
29,XLV,HCA,Sell,
33,XLV,BIIB,Buy,
34,XLV,IDXX,Sell,
35,XLV,DXCM,Sell,
36,XLV,ILMN,Sell,
37,XLV,MTD,Sell,
43,XLV,WAT,Sell,
44,XLV,ALGN,Sell,
45,XLV,CTLT,Buy,
46,XLV,HOLX,Sell,
48,XLV,MOH,Sell,
50,XLV,CAH,Sell,
51,XLV,INCY,Sell,
55,XLV,ABMD,Sell,
57,XLV,HSIC,Sell,
58,XLV,CRL,Sell,
59,XLV,BIO,Sell,
60,XLV,OGN,Sell,
61,XLV,SSIXX,Sell,
64,XLV,DVA,Sell,
