,ETF,Ticker,Technical Action,Score
37,XLV,MTD,Sell,31.821934268830578
0,XLV,UNH,Sell,28.62485637484358
20,XLV,REGN,Sell,22.51635928575791
23,XLV,HUM,Buy,17.160723305437465
36,XLV,ILMN,Sell,16.441068321174733
3,XLV,ABBV,Sell,15.44359805217536
13,XLV,ELV,Sell,15.355837293317123
27,XLV,MCK,Buy,14.3528702564487
2,XLV,PFE,Sell,14.318782473301628
24,XLV,MRNA,Sell,12.583717226666923
25,XLV,BSX,Buy,12.383126559607682
14,XLV,CI,Sell,12.036577472784222
33,XLV,BIIB,Buy,11.628325833543895
6,XLV,TMO,Sell,11.390377230667095
46,XLV,HOLX,Buy,11.385747095940017
54,XLV,VTRS,Sell,10.106806529315001
48,XLV,MOH,Sell,9.972325449056314
59,XLV,BIO,Sell,9.885485575940896
5,XLV,MRK,Buy,9.678829551844107
35,XLV,DXCM,Buy,9.667051583744112
16,XLV,GILD,Sell,9.514834135897473
47,XLV,PKI,Sell,9.402574459979622
1,XLV,JNJ,Sell,9.29708928173968
55,XLV,ABMD,Buy,9.207883519952492
18,XLV,ISRG,Buy,8.827606178787564
61,XLV,XRAY,Buy,8.819893078825324
45,XLV,CTLT,Sell,8.584081159014431
22,XLV,EW,Buy,8.497067032452536
53,XLV,TECH,Buy,8.48651537098088
17,XLV,VRTX,Buy,8.485521495413538
11,XLV,CVS,Sell,8.479882239714835
60,XLV,OGN,Sell,8.437486932409016
50,XLV,CAH,Buy,8.19783626296968
51,XLV,INCY,Sell,8.123367065302375
31,XLV,RMD,Buy,8.09743457226267
63,XLV,DVA,Buy,7.966842186656091
9,XLV,BMY,Sell,7.753839761491134
57,XLV,HSIC,Sell,7.472818324770027
44,XLV,ALGN,Buy,7.383849632919721
10,XLV,AMGN,Sell,7.360670149735979
41,XLV,ZBH,Buy,7.303464494450099
30,XLV,A,Sell,6.974959043707155
52,XLV,COO,Buy,6.888217493288665
4,XLV,LLY,Buy,6.711288945647015
42,XLV,STE,Buy,6.652483070917561
58,XLV,CRL,Sell,6.4969171379025346
32,XLV,BAX,Sell,6.184515244938386
39,XLV,WST,Buy,6.005844482299076
28,XLV,IQV,Sell,5.902988309657859
43,XLV,WAT,Sell,5.887954695917976
7,XLV,ABT,Buy,5.690107490645804
26,XLV,CNC,Sell,5.638365857826674
62,XLV,UHS,Buy,5.475620581628057
15,XLV,ZTS,Buy,5.021213558687033
8,XLV,DHR,Sell,4.749976599482734
56,XLV,TFX,Sell,4.709152437584473
21,XLV,SYK,Buy,4.627454609252531
34,XLV,IDXX,Buy,4.352524975793457
12,XLV,MDT,Buy,3.5418971535388786
49,XLV,DGX,Sell,2.3633757000797733
19,XLV,BDX,Buy,2.1335636686534567
38,XLV,LH,Sell,-3.1346367717064965
40,XLV,ABC,Buy,-3.7402713166306314
29,XLV,HCA,Buy,-8.163156447623557
