,ETF,Ticker,Technical Action,Score
37,XLV,MTD,Sell,31.488794782642106
0,XLV,UNH,Sell,27.432784124492116
20,XLV,REGN,Sell,22.838426148942702
36,XLV,ILMN,Sell,17.256532946893657
27,XLV,MCK,Buy,15.52668889016394
3,XLV,ABBV,Sell,15.508548533820061
13,XLV,ELV,Sell,15.333587639597908
23,XLV,HUM,Sell,15.303865748119208
2,XLV,PFE,Sell,14.297427380589552
25,XLV,BSX,Buy,13.292810252778358
14,XLV,CI,Buy,12.938276224357285
24,XLV,MRNA,Sell,12.040501281958894
46,XLV,HOLX,Sell,11.676357660647655
48,XLV,MOH,Buy,11.390987670907478
33,XLV,BIIB,Sell,10.95810993729619
6,XLV,TMO,Sell,10.871766308216891
54,XLV,VTRS,Sell,10.747532381222022
59,XLV,BIO,Sell,9.992238267653768
16,XLV,GILD,Sell,9.80987680661447
50,XLV,CAH,Buy,9.806086989670817
1,XLV,JNJ,Buy,9.793995629827528
61,XLV,XRAY,Buy,9.753855731913438
18,XLV,ISRG,Buy,9.73289597212881
5,XLV,MRK,Buy,9.620158614985744
45,XLV,CTLT,Sell,9.449091558914958
35,XLV,DXCM,Buy,9.428743056656156
41,XLV,ZBH,Buy,9.346793431377463
55,XLV,ABMD,Buy,9.318942323972843
11,XLV,CVS,Sell,9.104558660873444
60,XLV,OGN,Sell,9.097886342059988
47,XLV,PKI,Sell,9.074787709790455
63,XLV,DVA,Buy,9.049171610905463
22,XLV,EW,Buy,8.772897191699647
57,XLV,HSIC,Sell,8.692191796085503
17,XLV,VRTX,Buy,8.158629887179641
53,XLV,TECH,Sell,8.157663098432817
44,XLV,ALGN,Buy,7.961341131381382
52,XLV,COO,Buy,7.944896835828002
10,XLV,AMGN,Sell,7.839699272676153
9,XLV,BMY,Sell,7.827340752543412
62,XLV,UHS,Buy,7.741421003258157
42,XLV,STE,Buy,7.646375716295752
51,XLV,INCY,Sell,7.418723761874844
31,XLV,RMD,Sell,7.298054936437728
32,XLV,BAX,Buy,7.151110532938914
4,XLV,LLY,Buy,6.963977265383363
58,XLV,CRL,Sell,6.782410564219958
21,XLV,SYK,Buy,6.548622050437564
30,XLV,A,Sell,6.532255232284548
7,XLV,ABT,Buy,6.350625609471663
28,XLV,IQV,Buy,6.004298609934001
39,XLV,WST,Buy,5.9546651452801855
26,XLV,CNC,Sell,5.849396118590045
12,XLV,MDT,Buy,5.766004292362107
56,XLV,TFX,Sell,5.487932100778721
43,XLV,WAT,Sell,5.420370467056319
15,XLV,ZTS,Buy,4.635975214600506
34,XLV,IDXX,Buy,4.626908293475323
8,XLV,DHR,Sell,4.560541764172408
19,XLV,BDX,Buy,3.0388440917656183
49,XLV,DGX,Buy,2.996349528749264
40,XLV,ABC,Buy,-1.2989934583504263
38,XLV,LH,Buy,-2.857632590522079
29,XLV,HCA,Buy,-5.84073626631304
