,ETF,Ticker,Technical Action,Score
16,XLV,GILD,Sell,568.6071978956402
54,XLV,VTRS,Sell,566.3633466202161
3,XLV,ABBV,Sell,412.9805371483692
2,XLV,PFE,Sell,364.6388075752397
50,XLV,CAH,Sell,360.8977285709383
60,XLV,OGN,Sell,357.3932730628434
5,XLV,MRK,Sell,332.4899370835434
10,XLV,AMGN,Buy,319.22220913610784
9,XLV,BMY,Sell,283.5088894499063
12,XLV,MDT,Sell,262.5405930863708
1,XLV,JNJ,Sell,222.85465238889194
11,XLV,CVS,Sell,200.19815019934003
32,XLV,BAX,Sell,143.8864766770275
49,XLV,DGX,Buy,120.94728793587531
14,XLV,CI,Buy,100.46815333005952
7,XLV,ABT,Sell,99.47134926942292
40,XLV,ABC,Sell,58.838873011008815
19,XLV,BDX,Sell,54.152269726614705
29,XLV,HCA,Sell,44.08406526483962
0,XLV,UNH,Buy,43.93794929126176
4,XLV,LLY,Sell,32.93584092826952
24,XLV,MRNA,Sell,32.02939827561674
21,XLV,SYK,Sell,27.581909024747684
61,XLV,XRAY,Sell,22.395900241230795
13,XLV,ELV,Buy,20.149234344454108
42,XLV,STE,Sell,-5.1170395465037375
38,XLV,LH,Buy,-6.344597356425272
27,XLV,MCK,Sell,-30.25981221627892
41,XLV,ZBH,Sell,-36.711696580910285
23,XLV,HUM,Sell,-44.554886763361395
31,XLV,RMD,Buy,-52.48107651227764
15,XLV,ZTS,Sell,-57.76599316473585
62,XLV,UHS,Sell,-61.420294727164055
30,XLV,A,Buy,-70.29074556412829
56,XLV,TFX,Sell,-89.38494517004128
53,XLV,TECH,Sell,-102.97084362962175
8,XLV,DHR,Buy,-108.37071772694755
6,XLV,TMO,Buy,-112.81330973013642
17,XLV,VRTX,Buy,-129.28119426269112
39,XLV,WST,Sell,-134.0264981239921
26,XLV,CNC,Sell,-135.49470221395867
48,XLV,MOH,Sell,-135.53898418697955
20,XLV,REGN,Sell,-141.0588405141488
51,XLV,INCY,Sell,-143.42278549212136
47,XLV,PKI,Sell,-144.21338411804356
37,XLV,MTD,Sell,-144.86303683283555
45,XLV,CTLT,Buy,-147.1692796557025
43,XLV,WAT,Sell,-153.72343776807864
35,XLV,DXCM,Sell,-154.8980418657365
57,XLV,HSIC,Sell,-155.34073034015756
52,XLV,COO,Sell,-156.08990468375893
55,XLV,ABMD,Sell,-156.48050613021047
36,XLV,ILMN,Sell,-158.93993922240756
28,XLV,IQV,Sell,-160.9048889224629
25,XLV,BSX,Sell,-161.58402018599975
58,XLV,CRL,Sell,-166.12029057236578
22,XLV,EW,Sell,-167.3460799760647
34,XLV,IDXX,Sell,-171.02626884965113
18,XLV,ISRG,Sell,-171.7542591224239
63,XLV,DVA,Sell,-172.99375236411566
59,XLV,BIO,Sell,-177.42673579256797
33,XLV,BIIB,Buy,-180.66125431752144
46,XLV,HOLX,Sell,-181.63857189115177
44,XLV,ALGN,Sell,-183.334859512827
