ETF,Ticker,Technical Action,Score
XLV,ELV,Buy,32.22192488409979
XLV,INCY,Sell,28.202025377975467
XLV,OGN,Sell,27.391436691698225
XLV,MRK,Sell,25.584968153178416
XLV,LLY,Buy,25.53931900925152
XLV,HCA,Buy,23.13540967364483
XLV,MRNA,Sell,21.80517851042447
XLV,MTD,Sell,20.948229498763673
XLV,VRTX,Buy,20.69298728265158
XLV,MCK,Buy,20.503079325989784
XLV,DVA,Sell,19.655256242498254
XLV,CRL,Sell,17.97027639445174
XLV,VTRS,Sell,16.123543497575493
XLV,BAX,Sell,15.661417561125957
XLV,CI,Buy,14.992880265856488
XLV,BSX,Buy,14.475605473957208
XLV,EW,Buy,13.152321845760529
XLV,UNH,Sell,12.806810970302115
XLV,AMGN,Sell,12.549589388474308
XLV,CAH,Buy,12.54105682416931
XLV,MOH,Buy,12.048648517617307
XLV,XRAY,Sell,11.846872767877361
XLV,REGN,Sell,11.509712072716214
XLV,ISRG,Sell,11.303188867246451
XLV,BIO,Sell,11.180480637797897
XLV,ABBV,Sell,10.434795630378344
XLV,PFE,Sell,10.028621512419766
XLV,HUM,Sell,9.867562344587393
XLV,ABT,Buy,9.743459675431216
XLV,ILMN,Sell,9.275735121812252
XLV,GILD,Buy,8.883780910574695
XLV,BMY,Sell,8.672532300356147
XLV,MDT,Sell,7.991061968905233
XLV,IDXX,Sell,7.659882632713034
XLV,DXCM,Sell,7.252603892231408
XLV,TECH,Sell,7.250779425506376
XLV,UHS,Sell,7.057502690537773
XLV,COO,Sell,7.050121137914812
XLV,JNJ,Sell,6.933052966069871
XLV,STE,Buy,6.856464324878782
XLV,WAT,Sell,6.753141115505958
XLV,ZTS,Sell,6.75249423310436
XLV,DGX,Buy,6.735013640926455
XLV,LH,Sell,6.648146256497919
XLV,RMD,Sell,6.305008909987249
XLV,SYK,Sell,6.256624796551588
XLV,HSIC,Sell,6.0630972243224575
XLV,A,Sell,5.981456003662931
XLV,TMO,Sell,5.934210923085265
XLV,CVS,Buy,5.278866291842036
XLV,WST,Sell,4.705177894183919
XLV,CNC,Sell,4.418955192570119
XLV,DHR,Sell,4.303614294635302
XLV,HOLX,Sell,3.968664887697433
XLV,ZBH,Sell,3.2107148075512564
XLV,ALGN,Sell,2.370528597500029
XLV,BIIB,Sell,1.898043961497741
XLV,TFX,Sell,1.7470173804060662
XLV,IQV,Sell,1.5332102035274957
XLV,BDX,Sell,0.009047930916981084
