,ETF,Ticker,Technical Action,Score,Market Cap
16,XLV,GILD,Buy,569.6182041785585,79402254336.0
54,XLV,VTRS,Sell,563.1670597877591,11458970624.0
3,XLV,ABBV,Sell,415.0329143231135,243366363136.0
50,XLV,CAH,Buy,360.31799063933954,19609626624.0
2,XLV,PFE,Sell,357.2220332900458,257658798080.0
60,XLV,OGN,Sell,352.4749619405466,7360556544.0
5,XLV,MRK,Buy,330.48752370771143,218948485120.0
10,XLV,AMGN,Buy,320.4284882969322,136513142784.0
9,XLV,BMY,Sell,280.1492878223636,152222924800.0
12,XLV,MDT,Sell,256.3717595976246,116371668992.0
1,XLV,JNJ,Sell,223.4498949077963,433141678080.0
11,XLV,CVS,Buy,197.17726344310552,130078720000.0
32,XLV,BAX,Sell,137.21435848110934,27423205376.0
49,XLV,DGX,Sell,114.61137606427046,15420247040.0
14,XLV,CI,Buy,99.9172967277767,94455324672.0
7,XLV,ABT,Sell,94.89741001761394,181992407040.0
40,XLV,ABC,Buy,58.050306000990304,30516457472.0
19,XLV,BDX,Buy,50.91259236657526,72013266944.0
0,XLV,UNH,Buy,40.97932593345962,488726495232.0
29,XLV,HCA,Sell,38.44097827132545,62318125056.0
4,XLV,LLY,Buy,34.52834315203927,294917308416.0
24,XLV,MRNA,Sell,26.643706632171934,53040971776.0
21,XLV,SYK,Sell,23.008143178454063,76604243968.0
13,XLV,ELV,Buy,18.25489527362734,0.0
62,XLV,XRAY,Sell,14.975521477790828,6791026688.0
42,XLV,STE,Sell,-7.146844051824499,19793551360.0
38,XLV,LH,Sell,-10.659723022740275,21724856320.0
27,XLV,MCK,Buy,-32.265181730800165,55246454784.0
41,XLV,ZBH,Sell,-39.606981769073464,21914449920.0
23,XLV,HUM,Buy,-45.44987922123946,61716885504.0
31,XLV,RMD,Buy,-57.27853478356465,32004415488.0
15,XLV,ZTS,Sell,-63.27075024797227,74176692224.0
63,XLV,UHS,Sell,-66.11511980791501,7714574848.0
30,XLV,A,Buy,-74.89972496917757,39018528768.0
56,XLV,TFX,Sell,-95.35865215091107,10373825536.0
53,XLV,TECH,Sell,-110.21666969448111,12856636416.0
8,XLV,DHR,Buy,-112.99144396220271,194743681024.0
6,XLV,TMO,Buy,-117.57363801573285,214379839488.0
17,XLV,VRTX,Buy,-130.2345301573286,71277002752.0
48,XLV,MOH,Buy,-136.84317246473563,19895128064.0
26,XLV,CNC,Buy,-138.62864515891815,51266572288.0
39,XLV,WST,Sell,-140.88020546780962,21600157696.0
20,XLV,REGN,Sell,-145.83728308360003,62498078720.0
51,XLV,INCY,Sell,-146.0702284204503,15260255232.0
37,XLV,MTD,Sell,-146.7817164570169,28185524224.0
47,XLV,PKI,Sell,-150.65764531873216,16664078336.0
36,XLV,ILMN,Sell,-156.0298829729252,31502266368.0
45,XLV,CTLT,Sell,-156.54930128355625,15240867840.0
35,XLV,DXCM,Sell,-158.45534399958575,7967957504.0
43,XLV,WAT,Sell,-158.72108949700694,18176610304.0
52,XLV,COO,Sell,-159.51640930767314,14637614080.0
57,XLV,HSIC,Sell,-160.34251831986717,9843081216.0
55,XLV,ABMD,Sell,-162.0390187295833,11940591616.0
25,XLV,BSX,Buy,-163.97408623634198,57590968320.0
28,XLV,IQV,Sell,-167.7444911635606,39997091840.0
61,XLV,SSIXX,Sell,-169.6057873167081,0.0
58,XLV,CRL,Sell,-171.47587803793738,10063610880.0
64,XLV,DVA,Sell,-173.4598585582181,8967199744.0
22,XLV,EW,Sell,-174.2915471876372,55528267776.0
34,XLV,IDXX,Sell,-174.32716279765836,28965918720.0
18,XLV,ISRG,Sell,-174.5486717791859,72361926656.0
33,XLV,BIIB,Sell,-181.91007922805738,28741083136.0
59,XLV,BIO,Sell,-182.37979583748518,14201911296.0
46,XLV,HOLX,Sell,-186.23612260207162,16997316608.0
44,XLV,ALGN,Sell,-186.2690293343483,18787540992.0
