,ETF,Ticker,Technical Action,Score
29,XLV,HCA,Buy,25.84195059602502
24,XLV,MRNA,Buy,18.689559333897957
49,XLV,INCY,Buy,17.29897043451043
3,XLV,ABBV,Buy,16.914582366083014
20,XLV,REGN,Buy,16.76364253247586
0,XLV,UNH,Buy,13.986944389478893
27,XLV,MCK,Buy,13.267609925350467
57,XLV,BIO,Sell,11.809063306334636
4,XLV,LLY,Buy,10.154637766349197
13,XLV,ELV,Buy,9.720342680934138
37,XLV,MTD,Buy,9.658051079023744
10,XLV,AMGN,Buy,9.54724056190111
14,XLV,CI,Buy,8.996525211265268
2,XLV,PFE,Buy,8.786393700154546
25,XLV,BSX,Buy,8.554948891191717
46,XLV,MOH,Sell,7.4447755385084875
6,XLV,TMO,Sell,6.967976300872308
1,XLV,JNJ,Sell,6.898114262268412
17,XLV,VRTX,Buy,6.558874217794148
50,XLV,COO,Sell,6.0789766319083425
5,XLV,MRK,Buy,5.790751232829399
45,XLV,HOLX,Buy,5.691770590390433
42,XLV,WAT,Sell,4.965148082538983
61,XLV,DVA,Buy,4.962219914805292
30,XLV,A,Sell,4.879660996965983
56,XLV,CRL,Sell,4.789268876949258
52,XLV,VTRS,Buy,4.413582731978667
36,XLV,ILMN,Sell,4.0823934394148385
8,XLV,DHR,Sell,4.020490281688827
22,XLV,EW,Buy,3.8751568810397714
60,XLV,UHS,Buy,3.774832701223098
35,XLV,DXCM,Sell,3.676781350454255
12,XLV,MDT,Sell,3.5009033633385758
7,XLV,ABT,Sell,3.3973436346803036
48,XLV,CAH,Sell,3.2611350872769593
54,XLV,TFX,Buy,3.2273058435388027
41,XLV,STE,Buy,2.800450980006454
55,XLV,HSIC,Sell,2.6802671885719866
21,XLV,SYK,Buy,2.5846910182443894
15,XLV,ZTS,Buy,2.5722302892157862
16,XLV,GILD,Buy,2.5390675752137963
28,XLV,IQV,Sell,2.5079741118939447
31,XLV,RMD,Buy,2.490093561313433
33,XLV,BIIB,Buy,2.1419438190831483
38,XLV,LH,Buy,2.061687149520159
47,XLV,DGX,Buy,1.8817366955860426
32,XLV,BAX,Sell,1.6466112787418425
43,XLV,ALGN,Sell,1.572997279428638
59,XLV,XRAY,Sell,1.0573184925655426
26,XLV,CNC,Sell,0.9739335157703857
23,XLV,HUM,Buy,0.4879893972861127
19,XLV,BDX,Sell,0.44683632402037543
40,XLV,ZBH,Sell,0.2717551202049189
51,XLV,TECH,Buy,-0.9731402980210379
39,XLV,WST,Sell,-1.20677281766312
44,XLV,CTLT,Buy,-1.7928827963098022
53,XLV,ABMD,Buy,-2.212628910871476
34,XLV,IDXX,Sell,-2.289589398201978
18,XLV,ISRG,Buy,-3.1961393795390096
9,XLV,BMY,Sell,-7.9789126201231575
58,XLV,OGN,Buy,-8.962133813990986
11,XLV,CVS,Sell,-15.163486588124176
