,ETF,Ticker,Technical Action,Score
0,XLV,UNH,Buy,29.35065039660358
37,XLV,MTD,Sell,23.69240400620404
20,XLV,REGN,Sell,23.207400025474605
36,XLV,ILMN,Sell,17.751244290542626
23,XLV,HUM,Sell,17.210868177770593
13,XLV,ELV,Buy,15.824778688354288
27,XLV,MCK,Buy,15.308120219483111
1,XLV,JNJ,Buy,14.337721699579022
14,XLV,CI,Buy,13.241157374680602
25,XLV,BSX,Buy,11.987118740487537
24,XLV,MRNA,Sell,11.962765331636769
2,XLV,PFE,Sell,11.824652320395533
10,XLV,AMGN,Buy,11.71335780713654
53,XLV,VTRS,Buy,11.260064524376078
33,XLV,BIIB,Sell,11.000791620790364
16,XLV,GILD,Sell,10.810258595422336
59,XLV,XRAY,Buy,10.408617874625108
47,XLV,MOH,Buy,10.389062637693327
46,XLV,HOLX,Sell,9.924278254336857
6,XLV,TMO,Buy,9.845565442290095
57,XLV,BIO,Sell,9.770044891228155
45,XLV,CTLT,Sell,9.488857580659896
58,XLV,OGN,Sell,9.387742253639278
3,XLV,ABBV,Buy,9.386699732138748
32,XLV,BAX,Buy,9.162877249789583
5,XLV,MRK,Sell,9.071059433765413
11,XLV,CVS,Sell,8.905568153141257
61,XLV,DVA,Buy,8.729239901745656
55,XLV,HSIC,Sell,8.676974570395705
35,XLV,DXCM,Buy,8.462463985572581
17,XLV,VRTX,Buy,8.44471234900644
9,XLV,BMY,Sell,8.411845766747025
49,XLV,CAH,Buy,8.310942347555816
50,XLV,INCY,Sell,8.072603034811587
18,XLV,ISRG,Buy,7.953240651413757
22,XLV,EW,Sell,7.91032240217884
51,XLV,COO,Buy,7.773432687858842
52,XLV,TECH,Buy,7.685096914639946
43,XLV,WAT,Sell,7.4901293407815785
44,XLV,ALGN,Buy,7.288040784478973
42,XLV,STE,Buy,7.280093386508033
41,XLV,ZBH,Buy,6.99463084962469
4,XLV,LLY,Buy,6.702136217096459
30,XLV,A,Sell,6.335034970097487
56,XLV,CRL,Buy,6.318476551436268
60,XLV,UHS,Buy,6.029849047023162
28,XLV,IQV,Buy,5.908393541559288
7,XLV,ABT,Buy,5.652404331896911
12,XLV,MDT,Buy,5.31516700614388
26,XLV,CNC,Sell,5.308385843159644
39,XLV,WST,Buy,5.235121289762366
21,XLV,SYK,Buy,5.213883718965814
40,XLV,ABC,Buy,5.021890659824238
15,XLV,ZTS,Buy,5.011735829474965
54,XLV,TFX,Buy,4.927783979918441
34,XLV,IDXX,Buy,4.751159151286238
31,XLV,RMD,Sell,4.5851999184346575
38,XLV,LH,Buy,3.9147213655023294
19,XLV,BDX,Buy,3.7402561536281542
48,XLV,DGX,Sell,3.3040043849384952
8,XLV,DHR,Buy,-3.2103716620856035
29,XLV,HCA,Buy,-11.809974638044576
