,ETF,Ticker,Technical Action,Score
0,XLV,UNH,Sell,9.696252261457529
20,XLV,REGN,Buy,7.917324493220145
5,XLV,MRK,Buy,7.086977546130781
29,XLV,HCA,Buy,7.061277062819249
1,XLV,JNJ,Sell,6.504405584168518
46,XLV,HOLX,Buy,6.151879858808778
50,XLV,CAH,Buy,5.298765764544827
4,XLV,LLY,Buy,5.211589232820855
6,XLV,TMO,Buy,4.623483109799815
2,XLV,PFE,Sell,4.598461696440115
3,XLV,ABBV,Buy,4.57516514167748
23,XLV,HUM,Sell,4.538066728766776
16,XLV,GILD,Buy,4.385547688586264
13,XLV,ELV,Sell,4.110668741918878
27,XLV,MCK,Sell,4.102429737263865
25,XLV,BSX,Buy,4.025314523122075
17,XLV,VRTX,Buy,3.451782150227684
9,XLV,BMY,Sell,3.4295495860321554
43,XLV,WAT,Sell,3.207301734366833
47,XLV,PKI,Sell,3.1889682398476844
10,XLV,AMGN,Sell,3.187205662523649
54,XLV,VTRS,Sell,3.160103709479108
30,XLV,A,Sell,3.0773264592362515
58,XLV,CRL,Sell,3.0653444530688763
51,XLV,INCY,Sell,2.9341946346951646
48,XLV,MOH,Sell,2.857672842352715
57,XLV,HSIC,Buy,2.7908685141488982
14,XLV,CI,Sell,2.613216831108417
52,XLV,COO,Buy,2.545920474882511
7,XLV,ABT,Sell,2.4357392371941287
49,XLV,DGX,Sell,2.3536796416636547
44,XLV,ALGN,Buy,2.3527419630716078
21,XLV,SYK,Buy,2.3448171289105852
45,XLV,CTLT,Buy,2.3100447037297918
59,XLV,BIO,Buy,2.2558935911363904
31,XLV,RMD,Sell,2.231919065903517
41,XLV,ZBH,Buy,2.056312617872463
24,XLV,MRNA,Sell,1.8521223295770866
61,XLV,XRAY,Buy,1.8006715848818948
62,XLV,UHS,Sell,1.7812899381966045
33,XLV,BIIB,Buy,1.5447892867555675
28,XLV,IQV,Sell,1.3397155614750886
11,XLV,CVS,Sell,1.3321061461557178
55,XLV,ABMD,Buy,1.2919954799478341
39,XLV,WST,Buy,1.0952992133486785
18,XLV,ISRG,Buy,1.0460545439436866
56,XLV,TFX,Buy,1.0102178492475142
15,XLV,ZTS,Buy,0.8836136526417067
42,XLV,STE,Sell,0.8575816747468545
60,XLV,OGN,Sell,0.846503226741123
26,XLV,CNC,Sell,0.8340060002547476
19,XLV,BDX,Buy,0.6550077610269525
38,XLV,LH,Sell,0.6278852246880035
35,XLV,DXCM,Buy,0.5746112995142049
34,XLV,IDXX,Buy,0.5735391419637663
53,XLV,TECH,Sell,0.5156264761754152
22,XLV,EW,Buy,0.37862869730970083
8,XLV,DHR,Sell,0.05430721396632854
40,XLV,ABC,Buy,-0.926657492113781
63,XLV,DVA,Sell,-1.405721791088466
37,XLV,MTD,Buy,-1.6314445409023777
12,XLV,MDT,Sell,-1.78893688274992
32,XLV,BAX,Sell,-2.4140570516679745
36,XLV,ILMN,Buy,-2.525170372544541
