,ETF,Ticker,Technical Action,Score
16,XLV,GILD,Sell,568.6071966117205
54,XLV,VTRS,Sell,566.3633469514451
3,XLV,ABBV,Sell,412.98053588199457
2,XLV,PFE,Sell,364.6388049745729
50,XLV,CAH,Sell,360.8977352780441
60,XLV,OGN,Sell,357.39327250601985
5,XLV,MRK,Sell,332.48994130204835
10,XLV,AMGN,Buy,319.22220630896084
9,XLV,BMY,Sell,283.5088906142827
12,XLV,MDT,Sell,262.54059346095903
1,XLV,JNJ,Sell,222.85465204280587
11,XLV,CVS,Sell,200.19814671948893
32,XLV,BAX,Sell,143.88647565707942
49,XLV,DGX,Buy,120.94729239987554
14,XLV,CI,Buy,100.46814673818396
7,XLV,ABT,Sell,99.47134738234229
40,XLV,ABC,Sell,58.838868735248816
19,XLV,BDX,Sell,54.15227072089614
29,XLV,HCA,Sell,44.08406544407154
0,XLV,UNH,Buy,43.937950272696526
4,XLV,LLY,Sell,32.935839886733234
24,XLV,MRNA,Sell,32.02939827561666
21,XLV,SYK,Sell,27.581906823677983
62,XLV,XRAY,Sell,22.395900732523586
13,XLV,ELV,Buy,20.149232674138517
42,XLV,STE,Sell,-5.117039246699299
38,XLV,LH,Buy,-6.34459735642535
27,XLV,MCK,Sell,-30.259810414736194
41,XLV,ZBH,Sell,-36.711694101736356
23,XLV,HUM,Sell,-44.5548870719639
31,XLV,RMD,Buy,-52.4810802689472
15,XLV,ZTS,Sell,-57.76599588275144
63,XLV,UHS,Sell,-61.42030086032264
30,XLV,A,Buy,-70.29074308480904
56,XLV,TFX,Sell,-89.38494776340187
53,XLV,TECH,Sell,-102.9708436061752
8,XLV,DHR,Buy,-108.37071703513374
6,XLV,TMO,Buy,-112.81331043636789
17,XLV,VRTX,Buy,-129.28119426269117
39,XLV,WST,Sell,-134.02650009602266
26,XLV,CNC,Sell,-135.4947022139587
48,XLV,MOH,Sell,-135.53898418697958
20,XLV,REGN,Sell,-141.05884051414884
51,XLV,INCY,Sell,-143.4227854921214
47,XLV,PKI,Sell,-144.2133793260372
37,XLV,MTD,Sell,-144.86303683283558
45,XLV,CTLT,Buy,-147.16927965570255
43,XLV,WAT,Sell,-153.7234377680787
35,XLV,DXCM,Sell,-154.89804186573656
57,XLV,HSIC,Sell,-155.3407303401576
52,XLV,COO,Sell,-156.08990715048984
55,XLV,ABMD,Sell,-156.4805061302105
36,XLV,ILMN,Sell,-158.9399392224076
28,XLV,IQV,Sell,-160.90488892246293
25,XLV,BSX,Sell,-161.58402018599978
61,XLV,SSIXX,Sell,-164.4774603468579
58,XLV,CRL,Sell,-166.1202905723658
22,XLV,EW,Sell,-167.34607997606471
34,XLV,IDXX,Sell,-171.02626884965116
18,XLV,ISRG,Sell,-171.75425912242392
64,XLV,DVA,Sell,-172.9937523641157
59,XLV,BIO,Sell,-177.42673579256797
33,XLV,BIIB,Buy,-180.66125431752147
46,XLV,HOLX,Sell,-181.6385718911518
44,XLV,ALGN,Sell,-183.33485951282702
