,ETF,Ticker,Technical Action,Score
16,XLV,GILD,Sell,568.5254433656548
54,XLV,VTRS,Sell,565.3568205586164
3,XLV,ABBV,Sell,410.990736674561
2,XLV,PFE,Sell,362.856303550486
50,XLV,CAH,Sell,360.3443230303753
60,XLV,OGN,Sell,355.45095882431815
5,XLV,MRK,Sell,330.61435106233426
10,XLV,AMGN,Buy,317.8083020461386
9,XLV,BMY,Sell,280.2935499596391
12,XLV,MDT,Sell,261.46371473022543
1,XLV,JNJ,Sell,222.36735205146772
11,XLV,CVS,Sell,199.63668529957127
32,XLV,BAX,Sell,143.6762132315926
49,XLV,DGX,Buy,119.62604929208504
14,XLV,CI,Buy,99.85610807413309
7,XLV,ABT,Sell,98.67441594863652
40,XLV,ABC,Buy,59.01016769132744
19,XLV,BDX,Sell,53.89298496896115
29,XLV,HCA,Sell,42.83779316822278
0,XLV,UNH,Buy,42.690715092506764
24,XLV,MRNA,Sell,32.422312196911555
4,XLV,LLY,Sell,31.980626458338776
21,XLV,SYK,Sell,26.959140185448287
61,XLV,XRAY,Sell,20.427279499672984
13,XLV,ELV,Buy,18.985276004817123
42,XLV,STE,Sell,-6.011678693548164
38,XLV,LH,Buy,-7.22917715375649
27,XLV,MCK,Sell,-29.796947168290348
41,XLV,ZBH,Sell,-37.195069668664786
23,XLV,HUM,Buy,-45.28755662210611
31,XLV,RMD,Buy,-53.72790200747939
15,XLV,ZTS,Sell,-59.69969397955516
62,XLV,UHS,Sell,-62.921027630079934
30,XLV,A,Buy,-71.48665627497942
56,XLV,TFX,Sell,-90.89228190892692
53,XLV,TECH,Sell,-104.51378367025099
8,XLV,DHR,Sell,-108.68177695878144
6,XLV,TMO,Buy,-113.69600775565593
17,XLV,VRTX,Buy,-127.71889868504385
39,XLV,WST,Sell,-135.47999683889438
26,XLV,CNC,Sell,-136.06976808638234
48,XLV,MOH,Sell,-136.0993574757063
20,XLV,REGN,Sell,-141.1371848175509
51,XLV,INCY,Sell,-143.48625543616453
47,XLV,PKI,Sell,-144.902218298784
37,XLV,MTD,Sell,-145.91923567376207
45,XLV,CTLT,Buy,-147.50563473831647
43,XLV,WAT,Sell,-154.90948595529795
35,XLV,DXCM,Sell,-155.2201615650656
52,XLV,COO,Sell,-155.70016617968184
57,XLV,HSIC,Sell,-156.4842323759166
55,XLV,ABMD,Sell,-156.7577572980408
36,XLV,ILMN,Sell,-158.12109386416162
25,XLV,BSX,Sell,-162.07159018203276
28,XLV,IQV,Sell,-162.21464407986298
58,XLV,CRL,Sell,-167.07533471679375
22,XLV,EW,Sell,-168.69358438481248
34,XLV,IDXX,Sell,-171.88616619669872
18,XLV,ISRG,Sell,-172.69039597394266
63,XLV,DVA,Sell,-172.91843767443953
59,XLV,BIO,Sell,-178.72680339421288
33,XLV,BIIB,Buy,-181.09133694161227
46,XLV,HOLX,Sell,-181.70588458609157
44,XLV,ALGN,Sell,-182.9284155258829
