,ETF,Ticker,Technical Action,Score
37,XLV,MTD,Sell,32.109011832141725
0,XLV,UNH,Sell,28.000215038719002
20,XLV,REGN,Sell,22.895239242180864
36,XLV,ILMN,Sell,17.542261570285415
3,XLV,ABBV,Sell,16.150382225850326
13,XLV,ELV,Sell,15.813941603104704
23,XLV,HUM,Sell,15.270350266211763
27,XLV,MCK,Buy,15.251221675011372
2,XLV,PFE,Sell,14.847313715973891
25,XLV,BSX,Buy,13.668281126617028
14,XLV,CI,Buy,13.19097648537649
24,XLV,MRNA,Sell,12.301741872804696
46,XLV,HOLX,Sell,12.17518526208327
47,XLV,MOH,Buy,11.558828722890933
6,XLV,TMO,Sell,11.45290223858696
33,XLV,BIIB,Sell,11.114228443273715
53,XLV,VTRS,Buy,11.093684925866663
1,XLV,JNJ,Buy,10.995058205963575
57,XLV,BIO,Sell,10.354631101666879
16,XLV,GILD,Sell,10.28601753365425
59,XLV,XRAY,Buy,10.117569214474166
58,XLV,OGN,Sell,10.071576733339104
45,XLV,CTLT,Sell,9.809121108611862
18,XLV,ISRG,Buy,9.754331327806277
5,XLV,MRK,Sell,9.64884400118859
35,XLV,DXCM,Buy,9.460518077523641
41,XLV,ZBH,Buy,9.450938450978771
49,XLV,CAH,Buy,9.412267540986626
11,XLV,CVS,Sell,9.016712776549685
61,XLV,DVA,Buy,8.99362615482601
22,XLV,EW,Buy,8.842792626220003
55,XLV,HSIC,Buy,8.836855905724725
52,XLV,TECH,Buy,8.796451642222706
17,XLV,VRTX,Buy,8.780876068981476
9,XLV,BMY,Sell,8.529897750630948
51,XLV,COO,Buy,8.49408755593992
42,XLV,STE,Buy,7.997055046641704
44,XLV,ALGN,Buy,7.911642464929233
50,XLV,INCY,Sell,7.664845772589127
60,XLV,UHS,Buy,7.610040776699627
32,XLV,BAX,Buy,7.573690173982602
10,XLV,AMGN,Sell,7.402765998221703
30,XLV,A,Sell,7.391421746195106
31,XLV,RMD,Sell,7.318880049485949
4,XLV,LLY,Buy,7.148269854092884
21,XLV,SYK,Buy,6.736465737799509
56,XLV,CRL,Sell,6.732468501563703
7,XLV,ABT,Buy,6.613118941016754
39,XLV,WST,Buy,6.501044788157627
28,XLV,IQV,Buy,6.306980569022784
54,XLV,TFX,Buy,6.155982920759499
43,XLV,WAT,Sell,6.106122446096548
12,XLV,MDT,Buy,6.08679851053548
26,XLV,CNC,Sell,5.957019697071111
8,XLV,DHR,Sell,4.983616061219027
15,XLV,ZTS,Buy,4.928937679436299
34,XLV,IDXX,Buy,4.737849375601101
19,XLV,BDX,Buy,3.7388155000267123
48,XLV,DGX,Buy,3.3535898702959415
40,XLV,ABC,Buy,-1.1775150726563126
38,XLV,LH,Buy,-2.3554027683050425
29,XLV,HCA,Buy,-6.258793400453465
