,ETF,Ticker,Technical Action,Score
59,XLV,BIO,Buy,27.14758109179931
20,XLV,REGN,Buy,21.607162682742786
0,XLV,UNH,Sell,21.508040063611862
2,XLV,PFE,Sell,15.64235291420641
3,XLV,ABBV,Buy,14.352839169425394
13,XLV,ELV,Sell,13.962833386033846
5,XLV,MRK,Buy,12.129585162134067
1,XLV,JNJ,Sell,11.964076047253426
23,XLV,HUM,Sell,11.940421047972293
6,XLV,TMO,Sell,11.89495456596342
46,XLV,HOLX,Buy,10.994725385105586
29,XLV,HCA,Buy,10.848803072889307
27,XLV,MCK,Sell,10.670347528088785
14,XLV,CI,Sell,10.419648981800572
9,XLV,BMY,Sell,10.06518431732266
25,XLV,BSX,Buy,9.694111078492725
54,XLV,VTRS,Sell,9.363199908556716
24,XLV,MRNA,Sell,9.276632756559398
48,XLV,MOH,Sell,9.099080726509936
45,XLV,CTLT,Buy,8.774709525883303
16,XLV,GILD,Buy,8.659521791925142
51,XLV,INCY,Sell,8.588173877165517
50,XLV,CAH,Sell,8.512027152477026
10,XLV,AMGN,Sell,8.480388258623648
36,XLV,ILMN,Buy,8.281960629010502
55,XLV,ABMD,Buy,8.084016394662575
43,XLV,WAT,Sell,7.952454417421834
60,XLV,OGN,Sell,7.845377255249173
35,XLV,DXCM,Buy,7.712409844798285
17,XLV,VRTX,Sell,7.629743077379084
33,XLV,BIIB,Sell,7.585451514609046
58,XLV,CRL,Sell,7.335601108784329
47,XLV,PKI,Sell,7.259561738079289
57,XLV,HSIC,Sell,7.084484043351199
30,XLV,A,Sell,6.487859727489008
44,XLV,ALGN,Buy,6.481967150258252
22,XLV,EW,Sell,6.42253155456575
52,XLV,COO,Buy,6.367743534939602
61,XLV,XRAY,Buy,6.179537237889416
4,XLV,LLY,Sell,6.017266404306227
11,XLV,CVS,Sell,5.744357288056946
53,XLV,TECH,Sell,5.736887197248788
18,XLV,ISRG,Sell,5.686535234956571
41,XLV,ZBH,Buy,5.625849553557054
39,XLV,WST,Buy,5.325491949984992
28,XLV,IQV,Sell,5.142052589689205
34,XLV,IDXX,Buy,5.1375533478682005
31,XLV,RMD,Sell,4.887305897482213
7,XLV,ABT,Sell,4.579724700181431
26,XLV,CNC,Sell,4.367383701830111
62,XLV,UHS,Sell,4.331160095936888
42,XLV,STE,Sell,4.305965733513595
37,XLV,MTD,Buy,4.164813137106673
15,XLV,ZTS,Buy,3.912793053129951
21,XLV,SYK,Buy,3.8759402332715256
38,XLV,LH,Sell,3.7968503193979855
56,XLV,TFX,Sell,3.6891580659275376
8,XLV,DHR,Sell,3.1810446479768535
63,XLV,DVA,Sell,3.017372768990559
49,XLV,DGX,Sell,2.942127104963017
32,XLV,BAX,Sell,2.474730886040573
12,XLV,MDT,Sell,2.3522638234285322
19,XLV,BDX,Sell,1.4712658831631753
40,XLV,ABC,Sell,-10.349055108968834
