,ETF,Ticker,Technical Action,Score
16,XLV,GILD,Buy,597.2787221042704
54,XLV,VTRS,Sell,584.0787261083404
3,XLV,ABBV,Sell,515.5762359288188
2,XLV,PFE,Sell,396.66409026081595
60,XLV,OGN,Sell,370.13666055086384
5,XLV,MRK,Buy,333.18114359569563
10,XLV,AMGN,Buy,320.3697718778958
50,XLV,CAH,Buy,288.3787276898376
9,XLV,BMY,Buy,284.75929652320303
12,XLV,MDT,Sell,265.89138436374566
1,XLV,JNJ,Sell,220.19645500280888
11,XLV,CVS,Buy,173.1407730442815
32,XLV,BAX,Sell,147.63387346175145
49,XLV,DGX,Buy,124.18401073861261
7,XLV,ABT,Sell,98.17265162378249
14,XLV,CI,Buy,87.39701020939721
24,XLV,MRNA,Buy,58.72565293033234
40,XLV,ABC,Buy,49.26945435570238
19,XLV,BDX,Buy,46.59308457322745
0,XLV,UNH,Buy,46.40183072041441
29,XLV,HCA,Buy,38.70106253206274
62,XLV,XRAY,Sell,33.19935291211453
21,XLV,SYK,Sell,22.60881353262265
4,XLV,LLY,Buy,18.09509040743793
13,XLV,ELV,Buy,16.442670182003887
38,XLV,LH,Buy,4.555243504963838
42,XLV,STE,Sell,-5.019559534682918
41,XLV,ZBH,Sell,-39.35817494621657
27,XLV,MCK,Buy,-42.95275016445972
23,XLV,HUM,Buy,-44.4915469226777
31,XLV,RMD,Buy,-49.44918791529869
63,XLV,UHS,Sell,-53.52903831751537
15,XLV,ZTS,Sell,-66.88054461463919
30,XLV,A,Buy,-74.3986755392657
36,XLV,ILMN,Sell,-86.24570878142575
56,XLV,TFX,Sell,-96.16007884465711
6,XLV,TMO,Buy,-109.19101257647175
53,XLV,TECH,Sell,-111.42493410453888
8,XLV,DHR,Buy,-115.6906011751631
17,XLV,VRTX,Buy,-124.56238824408824
26,XLV,CNC,Buy,-137.5149706813981
48,XLV,MOH,Buy,-138.9270737926563
39,XLV,WST,Sell,-145.9270810669179
51,XLV,INCY,Sell,-146.11266700642204
47,XLV,PKI,Sell,-148.93322171906547
37,XLV,MTD,Buy,-150.2903466920579
45,XLV,CTLT,Buy,-151.78944152777257
43,XLV,WAT,Buy,-161.1467629976338
52,XLV,COO,Sell,-162.73761118673482
28,XLV,IQV,Buy,-163.11227373501828
35,XLV,DXCM,Sell,-163.84598506786395
61,XLV,SSIXX,Sell,-165.79205012426473
57,XLV,HSIC,Sell,-167.23550240857418
55,XLV,ABMD,Buy,-167.3033685561963
25,XLV,BSX,Buy,-168.046089261499
64,XLV,DVA,Sell,-172.6241853520575
58,XLV,CRL,Sell,-176.1609104941204
33,XLV,BIIB,Buy,-179.97524025245102
22,XLV,EW,Sell,-180.12259562627074
59,XLV,BIO,Sell,-187.0256472085446
44,XLV,ALGN,Sell,-187.7782004710022
34,XLV,IDXX,Sell,-190.1213312832386
18,XLV,ISRG,Sell,-191.46597357696234
46,XLV,HOLX,Sell,-203.4623908178544
20,XLV,REGN,Sell,-209.8361579835098
