,ETF,Ticker,Technical Action,Score
0,XLV,UNH,Sell,59.045917898287065
20,XLV,REGN,Buy,49.09839913684292
5,XLV,MRK,Buy,37.10432514260767
23,XLV,HUM,Sell,28.369304397129575
37,XLV,MTD,Buy,27.92780733666492
46,XLV,HOLX,Buy,27.686288992079348
14,XLV,CI,Sell,22.741826821886086
27,XLV,MCK,Sell,22.017739493803752
50,XLV,CAH,Sell,20.549408958426426
6,XLV,TMO,Sell,19.51982415992701
25,XLV,BSX,Buy,19.469972224828474
4,XLV,LLY,Sell,19.358756611429012
10,XLV,AMGN,Sell,17.972708325658076
3,XLV,ABBV,Buy,16.278784844369966
51,XLV,INCY,Sell,16.09337783867844
1,XLV,JNJ,Sell,15.428722929215851
35,XLV,DXCM,Buy,14.73132162389009
45,XLV,CTLT,Buy,14.545793944211391
40,XLV,ABC,Sell,13.312459470157737
17,XLV,VRTX,Sell,12.463012357070676
57,XLV,HSIC,Sell,12.442142793421102
30,XLV,A,Sell,12.079392220596176
16,XLV,GILD,Buy,12.012353106198024
24,XLV,MRNA,Sell,11.013794575063113
52,XLV,COO,Buy,10.771382570673778
7,XLV,ABT,Sell,10.629510648818865
13,XLV,ELV,Sell,8.470508838038153
28,XLV,IQV,Sell,8.446513686262142
44,XLV,ALGN,Buy,8.393828643216246
48,XLV,MOH,Sell,8.14813419272825
58,XLV,CRL,Sell,6.940666369350307
41,XLV,ZBH,Buy,6.439862480273924
31,XLV,RMD,Sell,5.759779095212718
21,XLV,SYK,Buy,4.022527051654978
9,XLV,BMY,Sell,3.9947704772374903
42,XLV,STE,Sell,3.988923366478135
18,XLV,ISRG,Sell,3.7732263245517186
47,XLV,PKI,Sell,3.3239650313136444
22,XLV,EW,Sell,2.5156823213219637
33,XLV,BIIB,Sell,2.435371330099483
59,XLV,BIO,Buy,2.2084021702037004
54,XLV,VTRS,Sell,1.9249175724027416
2,XLV,PFE,Sell,0.7784456155389927
61,XLV,XRAY,Buy,0.34212210354223505
56,XLV,TFX,Sell,0.28122337240757034
49,XLV,DGX,Sell,-1.0109450334038368
26,XLV,CNC,Sell,-1.058242898192015
11,XLV,CVS,Sell,-1.3008723096178105
19,XLV,BDX,Sell,-1.7525566862531945
38,XLV,LH,Sell,-2.3464601001354026
39,XLV,WST,Buy,-4.253278651500161
15,XLV,ZTS,Buy,-4.5284256510834995
43,XLV,WAT,Sell,-4.71122799456999
53,XLV,TECH,Sell,-6.210525035481239
8,XLV,DHR,Sell,-8.58900668320617
29,XLV,HCA,Buy,-9.948792494575091
62,XLV,UHS,Sell,-11.202540547988487
32,XLV,BAX,Sell,-14.705419519669809
12,XLV,MDT,Sell,-15.024671304382613
63,XLV,DVA,Sell,-15.273624805514391
36,XLV,ILMN,Sell,-15.670316360151377
34,XLV,IDXX,Buy,-20.50157114908708
60,XLV,OGN,Sell,-20.943491261680364
55,XLV,ABMD,Buy,-25.938490029492907
