,ETF,Ticker,Technical Action,Score
20,XLV,REGN,Buy,25.2367217292841
37,XLV,MTD,Buy,22.77469974664286
24,XLV,MRNA,Buy,22.190408754326647
27,XLV,MCK,Buy,19.55756679082972
13,XLV,ELV,Buy,18.928682671785054
3,XLV,ABBV,Buy,18.203492836450813
29,XLV,HCA,Buy,15.394963318902178
1,XLV,JNJ,Sell,14.95151459940036
46,XLV,MOH,Sell,13.88175864456336
0,XLV,UNH,Sell,13.81177372985956
4,XLV,LLY,Buy,13.61091559432743
6,XLV,TMO,Buy,12.296683981567293
25,XLV,BSX,Buy,11.995208254958172
44,XLV,CTLT,Buy,11.511165585513753
9,XLV,BMY,Sell,11.061002424721046
17,XLV,VRTX,Buy,10.926868692109082
2,XLV,PFE,Buy,10.56798351908809
5,XLV,MRK,Buy,10.4152457757314
57,XLV,BIO,Sell,9.848028429794939
14,XLV,CI,Buy,9.68304976047699
52,XLV,VTRS,Sell,9.318162896057977
23,XLV,HUM,Sell,9.249430352290586
12,XLV,MDT,Sell,9.189070896131415
50,XLV,COO,Sell,8.985374993584019
16,XLV,GILD,Sell,8.794669444103716
61,XLV,DVA,Buy,8.712841440470225
60,XLV,UHS,Buy,8.638266030407578
53,XLV,ABMD,Buy,8.171676173871335
22,XLV,EW,Buy,8.013975075928554
36,XLV,ILMN,Sell,7.471406867681134
42,XLV,WAT,Sell,7.287684880927492
35,XLV,DXCM,Sell,7.20006640478603
45,XLV,HOLX,Sell,6.924384147426095
49,XLV,INCY,Buy,6.84105622917475
30,XLV,A,Sell,6.764849567610952
10,XLV,AMGN,Buy,6.692179022612205
8,XLV,DHR,Buy,6.662092855434238
51,XLV,TECH,Buy,6.62781836992614
55,XLV,HSIC,Sell,6.0700843959755675
18,XLV,ISRG,Buy,5.891018691336836
56,XLV,CRL,Sell,5.866734191253863
32,XLV,BAX,Sell,5.272406012166054
26,XLV,CNC,Sell,4.910221613988017
21,XLV,SYK,Buy,4.845630797641712
41,XLV,STE,Buy,4.657732096651398
48,XLV,CAH,Sell,4.528318566934394
7,XLV,ABT,Sell,4.422573756234016
43,XLV,ALGN,Sell,4.373961178579864
28,XLV,IQV,Sell,4.311079667065821
34,XLV,IDXX,Sell,4.246414145053602
15,XLV,ZTS,Sell,4.120541476180163
31,XLV,RMD,Buy,4.033755276659324
39,XLV,WST,Sell,3.8936554935361523
33,XLV,BIIB,Buy,3.820309029005859
59,XLV,XRAY,Sell,3.6796627229871217
38,XLV,LH,Sell,3.5965051737870755
54,XLV,TFX,Sell,2.713176175202167
47,XLV,DGX,Buy,2.0246955968893294
19,XLV,BDX,Sell,1.156192016654015
40,XLV,ZBH,Sell,1.1489035966704089
11,XLV,CVS,Sell,1.1098782858760352
58,XLV,OGN,Buy,-17.025003936395986
