,ETF,Ticker,Technical Action,Score
16,XLV,GILD,Sell,571.4578864851072
54,XLV,VTRS,Sell,570.9742994673279
3,XLV,ABBV,Sell,400.31283297630154
2,XLV,PFE,Sell,360.1565143039345
60,XLV,OGN,Sell,356.97724258354987
50,XLV,CAH,Sell,346.7171840077272
5,XLV,MRK,Sell,322.50357625950573
10,XLV,AMGN,Buy,312.0920841384693
9,XLV,BMY,Sell,274.301791337933
12,XLV,MDT,Sell,272.9678623722019
1,XLV,JNJ,Sell,223.96996939785527
11,XLV,CVS,Sell,188.84643457252517
32,XLV,BAX,Sell,149.93540049815647
49,XLV,DGX,Buy,121.13246981615822
7,XLV,ABT,Sell,101.70155435720797
14,XLV,CI,Buy,86.16570194541755
19,XLV,BDX,Sell,48.082948142905494
40,XLV,ABC,Sell,46.840945956534746
29,XLV,HCA,Sell,44.51040916561357
24,XLV,MRNA,Sell,38.416307391752746
62,XLV,XRAY,Sell,35.08037798826991
21,XLV,SYK,Sell,31.341494778011928
0,XLV,UNH,Buy,29.886745217019765
4,XLV,LLY,Sell,25.408277083839764
13,XLV,ELV,Buy,7.919870746938231
38,XLV,LH,Buy,-2.0962757319823537
42,XLV,STE,Sell,-6.185947477887306
41,XLV,ZBH,Sell,-32.02538491158608
31,XLV,RMD,Buy,-49.61684069205618
23,XLV,HUM,Sell,-52.9464567128585
15,XLV,ZTS,Sell,-54.399228308765196
63,XLV,UHS,Sell,-54.883321361281624
27,XLV,MCK,Sell,-58.83270536887987
30,XLV,A,Buy,-66.59287497287298
56,XLV,TFX,Sell,-80.73157837755703
53,XLV,TECH,Sell,-99.55688364435646
8,XLV,DHR,Buy,-108.20500400480874
6,XLV,TMO,Buy,-118.00123530568935
39,XLV,WST,Sell,-128.86399605738828
47,XLV,PKI,Sell,-141.63524684456928
36,XLV,ILMN,Sell,-142.58135432723938
37,XLV,MTD,Sell,-143.22000779939756
20,XLV,REGN,Sell,-143.67011529039527
17,XLV,VRTX,Buy,-145.0397206573406
51,XLV,INCY,Sell,-145.45058081541467
45,XLV,CTLT,Buy,-146.6291413365059
48,XLV,MOH,Sell,-146.82228029308735
52,XLV,COO,Sell,-147.70210356435086
43,XLV,WAT,Sell,-149.3404967817521
26,XLV,CNC,Sell,-150.77785710406542
35,XLV,DXCM,Sell,-150.97446437568013
58,XLV,CRL,Sell,-154.85832905367812
55,XLV,ABMD,Sell,-156.69305957368434
57,XLV,HSIC,Sell,-157.5923825099899
34,XLV,IDXX,Sell,-158.63600605666673
25,XLV,BSX,Sell,-161.47291674103323
28,XLV,IQV,Sell,-162.40579768341894
64,XLV,DVA,Sell,-164.3381950106091
61,XLV,SSIXX,Sell,-164.89349026932797
18,XLV,ISRG,Sell,-165.2794590254
22,XLV,EW,Sell,-167.19001094583368
44,XLV,ALGN,Sell,-168.26308093224142
33,XLV,BIIB,Buy,-168.81360935671822
59,XLV,BIO,Sell,-169.69630269639376
46,XLV,HOLX,Sell,-180.78643901749751
