,ETF,Ticker,Technical Action,Score
29,XLV,HCA,Sell,153.3225672042726
24,XLV,MRNA,Sell,97.79950953035323
0,XLV,UNH,Buy,93.28037822663174
1,XLV,JNJ,Sell,58.08887591658062
2,XLV,PFE,Sell,52.10805511272501
20,XLV,REGN,Sell,49.635330716838304
10,XLV,AMGN,Buy,48.79458349908636
9,XLV,BMY,Sell,46.035152074757924
5,XLV,MRK,Sell,40.7201473929424
23,XLV,HUM,Sell,39.09197581914042
14,XLV,CI,Buy,35.61175202096997
48,XLV,MOH,Sell,31.37979203890726
12,XLV,MDT,Sell,31.334077471504386
6,XLV,TMO,Buy,30.577699379601974
56,XLV,TFX,Sell,24.587269026161792
11,XLV,CVS,Sell,23.60220977507823
27,XLV,MCK,Sell,23.254237633843452
13,XLV,ELV,Buy,20.194783534673395
63,XLV,UHS,Sell,17.40243047869538
38,XLV,LH,Buy,16.220198649800906
52,XLV,COO,Sell,15.377203693578695
7,XLV,ABT,Sell,14.826298696187415
51,XLV,INCY,Sell,13.627466620329661
32,XLV,BAX,Sell,13.527224195047006
26,XLV,CNC,Sell,13.10441182903364
62,XLV,XRAY,Sell,11.640100548910686
33,XLV,BIIB,Buy,10.508128707624463
57,XLV,HSIC,Sell,7.760536935095468
44,XLV,ALGN,Sell,5.858768282278651
16,XLV,GILD,Sell,4.823267005175894
54,XLV,VTRS,Sell,4.03018306862979
64,XLV,DVA,Sell,1.7395792452953045
58,XLV,CRL,Sell,1.3570996100559596
61,XLV,SSIXX,Sell,0.0
45,XLV,CTLT,Buy,-1.9213434822053586
50,XLV,CAH,Sell,-2.64517160805873
49,XLV,DGX,Buy,-3.2731610052566986
19,XLV,BDX,Sell,-3.296957785166858
8,XLV,DHR,Buy,-4.652058471831841
60,XLV,OGN,Sell,-8.613875655254613
17,XLV,VRTX,Buy,-9.11372553785267
31,XLV,RMD,Buy,-12.175834723115193
59,XLV,BIO,Sell,-13.242509045767003
30,XLV,A,Buy,-15.005330648477663
41,XLV,ZBH,Sell,-15.733734676157628
47,XLV,PKI,Sell,-16.40433500881239
28,XLV,IQV,Sell,-17.061544372881084
21,XLV,SYK,Sell,-20.224225703763786
42,XLV,STE,Sell,-20.670053712462202
4,XLV,LLY,Sell,-21.031721960714094
35,XLV,DXCM,Sell,-21.64470948644213
46,XLV,HOLX,Sell,-23.082826403741638
25,XLV,BSX,Sell,-24.54026211101399
43,XLV,WAT,Sell,-28.076599240265978
53,XLV,TECH,Sell,-31.55658080877046
22,XLV,EW,Sell,-34.92399326385454
55,XLV,ABMD,Sell,-35.877142920499054
39,XLV,WST,Sell,-38.522020566336565
40,XLV,ABC,Sell,-39.17861116673209
15,XLV,ZTS,Sell,-39.66501857967736
18,XLV,ISRG,Sell,-45.05151774743687
34,XLV,IDXX,Sell,-62.787326614838385
37,XLV,MTD,Sell,-69.40850107540675
36,XLV,ILMN,Sell,-138.6683747875793
3,XLV,ABBV,Sell,-203.14535288315145
