,ETF,Ticker,Technical Action,Score
37,XLV,MTD,Sell,31.10896406815061
0,XLV,UNH,Sell,28.85619244353995
20,XLV,REGN,Sell,23.256250685740564
23,XLV,HUM,Buy,17.351748101529925
36,XLV,ILMN,Sell,16.90522830897349
13,XLV,ELV,Sell,15.942471714649674
3,XLV,ABBV,Sell,15.824593998933054
27,XLV,MCK,Buy,14.743972932878407
2,XLV,PFE,Sell,14.409289285574282
14,XLV,CI,Sell,12.7271272041167
24,XLV,MRNA,Sell,12.600380372719396
25,XLV,BSX,Buy,12.410614085390662
33,XLV,BIIB,Buy,11.697668536295197
46,XLV,HOLX,Buy,11.421511029768451
48,XLV,MOH,Sell,11.2997462457512
6,XLV,TMO,Sell,10.77139293025649
54,XLV,VTRS,Sell,10.133181408503393
5,XLV,MRK,Buy,9.863066504987886
1,XLV,JNJ,Sell,9.73303129475848
16,XLV,GILD,Sell,9.652994860604196
59,XLV,BIO,Sell,9.506369604446293
35,XLV,DXCM,Buy,9.483796905880054
55,XLV,ABMD,Buy,9.29941813176402
18,XLV,ISRG,Buy,9.129821647527418
60,XLV,OGN,Sell,9.076249071290933
61,XLV,XRAY,Buy,9.063967221930698
50,XLV,CAH,Buy,8.976504114959596
47,XLV,PKI,Sell,8.86747802261049
11,XLV,CVS,Sell,8.74666870441177
22,XLV,EW,Buy,8.64028039959458
17,XLV,VRTX,Buy,8.605030158650603
53,XLV,TECH,Buy,8.266057885807689
51,XLV,INCY,Sell,8.222957305583558
45,XLV,CTLT,Sell,8.2157100955452
9,XLV,BMY,Sell,8.212336036413497
63,XLV,DVA,Buy,8.042624311112181
31,XLV,RMD,Buy,7.882528960863774
10,XLV,AMGN,Sell,7.565688059634981
57,XLV,HSIC,Sell,7.558004333823675
44,XLV,ALGN,Sell,7.4991627984478395
41,XLV,ZBH,Buy,7.335683798679745
4,XLV,LLY,Buy,7.216195501295558
42,XLV,STE,Buy,6.993882331335532
52,XLV,COO,Buy,6.803194288806679
32,XLV,BAX,Sell,6.389159995240954
58,XLV,CRL,Sell,6.3486269976921275
30,XLV,A,Sell,6.309046523796925
26,XLV,CNC,Sell,6.192918637233825
62,XLV,UHS,Buy,5.92571328885416
39,XLV,WST,Buy,5.8980006781082235
28,XLV,IQV,Sell,5.576364068191756
7,XLV,ABT,Sell,5.420787187536687
43,XLV,WAT,Sell,5.1981492980226776
12,XLV,MDT,Buy,5.187735572356548
15,XLV,ZTS,Buy,5.0174908358398245
21,XLV,SYK,Buy,4.9553667778330635
56,XLV,TFX,Sell,4.833296055270168
34,XLV,IDXX,Buy,4.434308036855784
8,XLV,DHR,Sell,4.327349398028689
49,XLV,DGX,Sell,2.6751519591668615
19,XLV,BDX,Buy,2.6279463325429884
38,XLV,LH,Sell,-2.864531996253614
40,XLV,ABC,Buy,-2.9372667252668636
29,XLV,HCA,Buy,-7.970313854797007
