,ETF,Ticker,Technical Action,Score
5,XLV,MRK,Buy,26.877714396014767
20,XLV,REGN,Buy,26.68158954516101
59,XLV,BIO,Buy,26.381838372938336
0,XLV,UNH,Sell,21.421873182774274
16,XLV,GILD,Buy,21.08492129220749
50,XLV,CAH,Sell,19.469748331763018
14,XLV,CI,Sell,18.027849323646087
27,XLV,MCK,Sell,17.538241091571937
3,XLV,ABBV,Buy,17.2585242220407
23,XLV,HUM,Sell,16.77735381241131
46,XLV,HOLX,Buy,16.083644659899402
13,XLV,ELV,Sell,15.327960151044728
25,XLV,BSX,Buy,15.324883266219715
33,XLV,BIIB,Sell,14.421006052104282
17,XLV,VRTX,Sell,14.090825356868063
6,XLV,TMO,Sell,13.795328672212722
4,XLV,LLY,Sell,13.648497360937233
24,XLV,MRNA,Sell,12.15440286005646
10,XLV,AMGN,Sell,11.834710849528193
35,XLV,DXCM,Buy,11.754530607881113
29,XLV,HCA,Buy,11.655205562707707
54,XLV,VTRS,Sell,11.401877623341269
55,XLV,ABMD,Buy,11.342689458989014
9,XLV,BMY,Sell,11.241504960836556
51,XLV,INCY,Sell,9.93000787051046
30,XLV,A,Sell,9.500163955773289
2,XLV,PFE,Sell,9.492828229957244
41,XLV,ZBH,Buy,9.105361007149355
1,XLV,JNJ,Sell,9.102147865589037
43,XLV,WAT,Sell,8.92357930390659
21,XLV,SYK,Buy,8.4140438639559
37,XLV,MTD,Buy,8.259207319962822
45,XLV,CTLT,Buy,7.193870494670232
44,XLV,ALGN,Buy,7.142586617668428
36,XLV,ILMN,Buy,6.72544198988272
34,XLV,IDXX,Buy,6.203963628889631
48,XLV,MOH,Sell,5.893552607892287
57,XLV,HSIC,Sell,5.384083115026579
18,XLV,ISRG,Sell,5.2626348578347475
52,XLV,COO,Buy,5.243438293731657
28,XLV,IQV,Sell,5.1788235959252145
39,XLV,WST,Buy,4.871192743682888
58,XLV,CRL,Sell,4.8549934862859985
49,XLV,DGX,Sell,3.653752020548274
31,XLV,RMD,Sell,3.5424576214523875
22,XLV,EW,Sell,3.1591330920765435
47,XLV,PKI,Sell,3.133173694222105
61,XLV,XRAY,Buy,2.860437446329705
15,XLV,ZTS,Buy,2.499980366551372
8,XLV,DHR,Sell,2.4032200940462927
62,XLV,UHS,Sell,1.6517597328102291
53,XLV,TECH,Sell,1.5004964987482028
42,XLV,STE,Sell,1.2568889515721837
7,XLV,ABT,Sell,1.214070346138417
19,XLV,BDX,Sell,0.6799479920899922
60,XLV,OGN,Sell,0.4398477270484644
38,XLV,LH,Sell,0.22425445739920846
26,XLV,CNC,Sell,-1.3122465622050319
63,XLV,DVA,Sell,-1.346082447429688
11,XLV,CVS,Sell,-2.387662942547399
12,XLV,MDT,Sell,-3.87116242233322
56,XLV,TFX,Sell,-3.979776688763356
40,XLV,ABC,Sell,-8.044850172456243
32,XLV,BAX,Sell,-12.062472700508192
