,ETF,Ticker,Technical Action,Score
16,XLV,GILD,Sell,568.8165086396577
54,XLV,VTRS,Sell,565.4245937386069
3,XLV,ABBV,Sell,411.6347002095814
2,XLV,PFE,Sell,363.0460816756634
50,XLV,CAH,Sell,360.78416312287055
60,XLV,OGN,Sell,355.3695397722169
5,XLV,MRK,Sell,331.2465565195373
10,XLV,AMGN,Buy,317.69992854074746
9,XLV,BMY,Sell,281.49236837556646
12,XLV,MDT,Sell,261.84538435234833
1,XLV,JNJ,Sell,222.3864122498293
11,XLV,CVS,Sell,200.0597249770135
32,XLV,BAX,Sell,144.38989249975182
49,XLV,DGX,Buy,120.66665241901082
14,XLV,CI,Buy,99.94159891129611
7,XLV,ABT,Sell,99.18929335583161
40,XLV,ABC,Sell,58.68401217414704
19,XLV,BDX,Sell,54.25355325250251
29,XLV,HCA,Sell,43.638956813499334
0,XLV,UNH,Buy,43.34305917486554
4,XLV,LLY,Sell,33.25263814524034
24,XLV,MRNA,Sell,32.4826649668805
21,XLV,SYK,Sell,27.288631404257877
61,XLV,XRAY,Sell,22.196024743329364
13,XLV,ELV,Buy,19.856915715554095
42,XLV,STE,Sell,-5.271274247370539
38,XLV,LH,Buy,-6.539519752251952
27,XLV,MCK,Sell,-29.746357415177435
41,XLV,ZBH,Sell,-36.917976443917155
23,XLV,HUM,Buy,-44.94690762775542
31,XLV,RMD,Buy,-52.90834981120941
15,XLV,ZTS,Sell,-58.46027607693545
62,XLV,UHS,Sell,-61.66572746301406
30,XLV,A,Buy,-70.52939811694488
56,XLV,TFX,Sell,-90.18266143361024
53,XLV,TECH,Sell,-103.34243199579959
8,XLV,DHR,Sell,-108.08236560894451
6,XLV,TMO,Buy,-112.93801690880227
17,XLV,VRTX,Buy,-128.06040241339718
39,XLV,WST,Sell,-134.37789581858448
26,XLV,CNC,Sell,-135.28359385419617
48,XLV,MOH,Sell,-135.54088555586193
20,XLV,REGN,Sell,-141.2228837124028
51,XLV,INCY,Sell,-143.11954119526038
47,XLV,PKI,Sell,-144.41845326762464
37,XLV,MTD,Sell,-145.18824414075985
45,XLV,CTLT,Buy,-147.01441253007224
35,XLV,DXCM,Sell,-154.2942314217002
43,XLV,WAT,Sell,-154.35231993273484
57,XLV,HSIC,Sell,-155.34096685205802
52,XLV,COO,Sell,-155.91404923266725
55,XLV,ABMD,Sell,-156.31362717858565
36,XLV,ILMN,Sell,-157.25840186566327
28,XLV,IQV,Sell,-160.83394530485376
25,XLV,BSX,Sell,-161.94803101532347
58,XLV,CRL,Sell,-166.43273646768156
22,XLV,EW,Sell,-167.70501673563334
34,XLV,IDXX,Sell,-171.20471234129144
18,XLV,ISRG,Sell,-171.82282898277145
63,XLV,DVA,Sell,-172.81770313850564
59,XLV,BIO,Sell,-177.9627283055308
33,XLV,BIIB,Buy,-180.61229085831403
46,XLV,HOLX,Sell,-181.4297647148227
44,XLV,ALGN,Sell,-183.15207952158187
