,ETF,Ticker,Technical Action,Score
16,XLV,GILD,Sell,568.6071972370861
54,XLV,VTRS,Sell,566.3633486064
3,XLV,ABBV,Sell,412.98053588199457
2,XLV,PFE,Sell,364.63880453718195
50,XLV,CAH,Sell,360.89773607708594
60,XLV,OGN,Sell,357.393272626478
5,XLV,MRK,Sell,332.48993551538956
10,XLV,AMGN,Buy,319.22220988029335
9,XLV,BMY,Sell,283.5088906142827
12,XLV,MDT,Sell,262.54059049591143
1,XLV,JNJ,Sell,222.85465161526938
11,XLV,CVS,Sell,200.1981434925851
32,XLV,BAX,Sell,143.88648029606048
49,XLV,DGX,Buy,120.94729205861614
14,XLV,CI,Buy,100.46815298848095
7,XLV,ABT,Sell,99.47134926942286
40,XLV,ABC,Sell,58.83886931845132
19,XLV,BDX,Sell,54.15226749806977
29,XLV,HCA,Sell,44.08406509035562
0,XLV,UNH,Buy,43.937950068593786
4,XLV,LLY,Sell,32.935839886733234
24,XLV,MRNA,Sell,32.02939827561666
21,XLV,SYK,Sell,27.581907454238817
62,XLV,XRAY,Sell,22.3959014645981
13,XLV,ELV,Buy,20.149234547381944
42,XLV,STE,Sell,-5.117039499134239
38,XLV,LH,Buy,-6.34459735642535
27,XLV,MCK,Sell,-30.259815964669446
41,XLV,ZBH,Sell,-36.711697238877356
23,XLV,HUM,Sell,-44.554886544341265
31,XLV,RMD,Buy,-52.48108014524302
15,XLV,ZTS,Sell,-57.76599312276856
63,XLV,UHS,Sell,-61.42029830841555
30,XLV,A,Buy,-70.29074216200937
56,XLV,TFX,Sell,-89.38494916818138
53,XLV,TECH,Sell,-102.9708436061752
8,XLV,DHR,Buy,-108.37071703513374
6,XLV,TMO,Buy,-112.81331020019923
17,XLV,VRTX,Buy,-129.28119426269117
39,XLV,WST,Sell,-134.02649945337723
26,XLV,CNC,Sell,-135.4947022139587
48,XLV,MOH,Sell,-135.53898418697958
20,XLV,REGN,Sell,-141.05884051414884
51,XLV,INCY,Sell,-143.4227854921214
47,XLV,PKI,Sell,-144.21337923338695
37,XLV,MTD,Sell,-144.86303683283558
45,XLV,CTLT,Buy,-147.16927965570255
43,XLV,WAT,Sell,-153.7234377680787
35,XLV,DXCM,Sell,-154.89804186573656
57,XLV,HSIC,Sell,-155.3407303401576
52,XLV,COO,Sell,-156.08990468375902
55,XLV,ABMD,Sell,-156.4805061302105
36,XLV,ILMN,Sell,-158.9399392224076
28,XLV,IQV,Sell,-160.90488892246293
25,XLV,BSX,Sell,-161.58402018599978
61,XLV,SSIXX,Sell,-164.47746022639973
58,XLV,CRL,Sell,-166.1202905723658
22,XLV,EW,Sell,-167.34607997606471
34,XLV,IDXX,Sell,-171.02626884965116
18,XLV,ISRG,Sell,-171.75425912242392
64,XLV,DVA,Sell,-172.9937523641157
59,XLV,BIO,Sell,-177.42673579256797
33,XLV,BIIB,Buy,-180.66125431752147
46,XLV,HOLX,Sell,-181.6385718911518
44,XLV,ALGN,Sell,-183.33485951282702
